id,ra,dec,ex,ey,ez,gama,rmag,rabsmag,redshift,rad,sern,pos,ba,t,p
148,174.99212,0.77735,0.69977,0.24804,0.66993,12,18.8477,-19.6735,0.109271,2.0754900000000003,1.2291,-39.7676,0.4213,0.3807991095260356,1.8087957702486688
148,174.99212,0.77735,0.69977,0.24804,0.66993,12,18.8477,-19.6735,0.109271,2.0754900000000003,1.2291,-39.7676,0.4213,1.2375971059596156,1.5231964381041423
148,174.99212,0.77735,0.69977,0.24804,0.66993,12,18.8477,-19.6735,0.109271,2.0754900000000003,1.2291,-39.7676,0.4213,1.4279966607226333,2.221328138901874
148,174.99212,0.77735,0.69977,0.24804,0.66993,12,18.8477,-19.6735,0.109271,2.0754900000000003,1.2291,-39.7676,0.4213,2.53866073017357,1.6501294746128208
148,174.99212,0.77735,0.69977,0.24804,0.66993,12,18.8477,-19.6735,0.109271,2.0754900000000003,1.2291,-39.7676,0.4213,1.1741305877052763,1.618396215485651
148,174.99212,0.77735,0.69977,0.24804,0.66993,12,18.8477,-19.6735,0.109271,2.0754900000000003,1.2291,-39.7676,0.4213,1.5549296972313118,0.0951997773815089
148,174.99212,0.77735,0.69977,0.24804,0.66993,12,18.8477,-19.6735,0.109271,2.0754900000000003,1.2291,-39.7676,0.4213,0.5711986642890533,2.792526803190927
148,174.99212,0.77735,0.69977,0.24804,0.66993,12,18.8477,-19.6735,0.109271,2.0754900000000003,1.2291,-39.7676,0.4213,0.6663984416705622,2.4117276936648917
148,174.99212,0.77735,0.69977,0.24804,0.66993,12,18.8477,-19.6735,0.109271,2.0754900000000003,1.2291,-39.7676,0.4213,2.53866073017357,0.47599888690754444
148,174.99212,0.77735,0.69977,0.24804,0.66993,12,18.8477,-19.6735,0.109271,2.0754900000000003,1.2291,-39.7676,0.4213,1.2375971059596156,2.7607935440637577
182,175.07746,0.6360600000000001,0.8711200000000001,0.31993,0.37254,12,18.114,-20.2181,0.100731,2.1259,1.8753,-75.0616,0.4483,1.7770625111214993,1.9991953250116865
182,175.07746,0.6360600000000001,0.8711200000000001,0.31993,0.37254,12,18.114,-20.2181,0.100731,2.1259,1.8753,-75.0616,0.4483,2.824260062318097,2.3482611754105527
182,175.07746,0.6360600000000001,0.8711200000000001,0.31993,0.37254,12,18.114,-20.2181,0.100731,2.1259,1.8753,-75.0616,0.4483,1.2375971059596156,2.792526803190927
182,175.07746,0.6360600000000001,0.8711200000000001,0.31993,0.37254,12,18.114,-20.2181,0.100731,2.1259,1.8753,-75.0616,0.4483,2.7607935440637577,2.982926357953945
182,175.07746,0.6360600000000001,0.8711200000000001,0.31993,0.37254,12,18.114,-20.2181,0.100731,2.1259,1.8753,-75.0616,0.4483,1.3010636242139548,2.6973270258094186
182,175.07746,0.6360600000000001,0.8711200000000001,0.31993,0.37254,12,18.114,-20.2181,0.100731,2.1259,1.8753,-75.0616,0.4483,1.4597299198498028,1.4597299198498028
182,175.07746,0.6360600000000001,0.8711200000000001,0.31993,0.37254,12,18.114,-20.2181,0.100731,2.1259,1.8753,-75.0616,0.4483,0.6981317007977318,1.71359599286716
182,175.07746,0.6360600000000001,0.8711200000000001,0.31993,0.37254,12,18.114,-20.2181,0.100731,2.1259,1.8753,-75.0616,0.4483,0.2221328138901874,2.8559933214452666
182,175.07746,0.6360600000000001,0.8711200000000001,0.31993,0.37254,12,18.114,-20.2181,0.100731,2.1259,1.8753,-75.0616,0.4483,1.0789308103237674,1.8087957702486688
182,175.07746,0.6360600000000001,0.8711200000000001,0.31993,0.37254,12,18.114,-20.2181,0.100731,2.1259,1.8753,-75.0616,0.4483,0.25386607301735703,0.8250647373064104
220,175.26928999999996,0.66087,0.8264299999999999,0.41864,0.37651,12,19.2728,-20.1244,0.1585,2.14564,0.9277,-73.1464,0.3553,2.1895948797747042,1.269330365086785
220,175.26928999999996,0.66087,0.8264299999999999,0.41864,0.37651,12,19.2728,-20.1244,0.1585,2.14564,0.9277,-73.1464,0.3553,2.0626618432660258,0.7615982190520711
