dum_min,dum_mean,dum_max,e_spiral_mean,e_spiral_std,e_elliptic_mean,e_elliptic_std
0.0,0.01,0.02,1.0007682746645683,0.001653499098014142,1.001649875194588,0.0015299116699435946
0.02,0.03,0.04,1.0008929711370418,0.0015705673813097853,1.0022134165750058,0.0014541037962622668
0.04,0.05,0.06,1.0005372643214991,0.0015824300888979033,1.0000479483600833,0.0014537412203565366
0.06,0.07,0.08,0.9997469383454275,0.0015186912511277976,0.997388746402506,0.001529111269402244
0.08,0.09,0.1,1.001864628560749,0.001544910810372427,1.0015759450453428,0.0014434064571352961
0.1,0.11,0.12,1.0002258691079804,0.001513589728966288,1.0013883979252032,0.0014778904526031194
0.12,0.13,0.14,0.9971346840675838,0.0016173402883782307,1.000160661585188,0.0014916219689055325
0.14,0.15000000000000002,0.16,1.0016421181146897,0.0016578410941956963,1.0006018630752975,0.0016013380699117425
0.16,0.16999999999999998,0.18,1.0005115629122012,0.001595314014451982,0.9994845385481009,0.0015167734914774945
0.18,0.19,0.2,1.0012735907670922,0.0015447147096385439,1.0001175445618862,0.0015282721844453613
0.2,0.21000000000000002,0.22,1.0018525755694794,0.0016050072808745646,1.0010097591215854,0.0014419202094260973
0.22,0.22999999999999998,0.24,0.9991758768880491,0.0015965147089842065,1.0011027478490944,0.0013893531891991874
0.24,0.25,0.26,0.9971796172520635,0.0016259654056829163,0.9970032207654376,0.0015028307758041485
0.26,0.27,0.28,0.9993364724036631,0.0015841878205308264,0.9992415895314035,0.0015152013638706704
0.28,0.29000000000000004,0.3,0.9983654336458844,0.0015517265492912928,0.999042751876005,0.001542930493146551
0.3,0.31,0.32,0.9977097237213435,0.0015992618995217262,1.001332072552746,0.001472914435792162
0.32,0.33,0.34,0.9994798780743945,0.001570664424200408,0.9974532532059268,0.001530839299997017
0.34,0.35,0.36,1.0006212495838502,0.0016134657848630271,1.0014315300465273,0.0014413085449127624
0.36,0.37,0.38,0.9963183623295517,0.0015716816456327037,0.9984200868437537,0.0014369884692004833
0.38,0.39,0.4,0.9980371303710526,0.0016124642323888086,1.000268280121396,0.0015186975747195704
0.4,0.41000000000000003,0.42,1.00143825861389,0.0016333134511487362,0.9983451963005563,0.001498090402847435
0.42,0.43,0.44,1.0014918068502627,0.0017090202287685491,0.9999135537337142,0.0014979248610510194
0.44,0.45,0.46,0.9967986305344297,0.001574448627292233,0.999163976756533,0.001517744467451549
0.46,0.47,0.48,1.000987858177392,0.0015879924683597914,0.9989901346011376,0.0014477965779449732
0.48,0.49,0.5,0.9998520470212481,0.001605757296356556,0.999191760540122,0.0015300760896804037
0.5,0.51,0.52,0.9980313992848403,0.001598185931170305,1.0007771451739635,0.0015120174863243684
0.52,0.53,0.54,0.9984482229733757,0.0015869750665145298,1.0015921708489373,0.0014868993788691143
0.54,0.55,0.56,0.998719469299447,0.0016367513224599987,1.004199849567874,0.0015456784082032262
0.56,0.5700000000000001,0.58,1.0004313177461164,0.0015887984683763017,0.9995267376395593,0.0015665368848165693
0.58,0.59,0.6,0.9996399208669573,0.001687185173499505,1.000965129074302,0.0015347326302552066
0.6,0.61,0.62,0.9978541113733667,0.001544655176366145,1.0024903410569865,0.0015779534282217742
0.62,0.63,0.64,1.0012658325822297,0.0016023259294211552,1.0007183180465749,0.001556936999092786
0.64,0.65,0.66,1.0003294869921209,0.001582657667971949,1.0005216631327827,0.0014939484901554468
0.66,0.67,0.68,1.0027787933598078,0.0015499478426115709,0.9989365536102764,0.0014815916101145268
0.68,0.6900000000000001,0.7000000000000001,1.0028825537967456,0.0015850875501797134,0.999202619268496,0.0014905936408088957
0.7000000000000001,0.71,0.72,1.0010255713788283,0.0015622316736737672,1.0014743375144086,0.0015101223282759227
0.72,0.73,0.74,0.9984434385499178,0.0015891173963259457,1.0004347698714129,0.0015143161719686849
0.74,0.75,0.76,1.0011840083360846,0.0015116518637703683,1.0000905330959005,0.0014900450890963255
0.76,0.77,0.78,0.9994901548317721,0.0015359907947765526,1.001351686710582,0.0015231538437707056
0.78,0.79,0.8,0.9984105197359399,0.0016228419847826657,1.002145718777586,0.0015273074549697532
0.8,0.81,0.8200000000000001,0.9994423991397074,0.0015426905228664949,0.9975895934607044,0.001532048786516403
0.8200000000000001,0.8300000000000001,0.84,1.0020860922741859,0.0015750327592665442,0.9968693047496913,0.0015048165549912298
0.84,0.85,0.86,1.0021987636353553,0.0016123793463372993,0.998572228911608,0.0015756194644331067
0.86,0.87,0.88,1.001688485708796,0.001565557381586997,1.001566472605121,0.0014853533304437672
0.88,0.89,0.9,1.0001699333548455,0.00166806129353866,0.9993114862131877,0.001484752911098847
0.9,0.91,0.92,0.9992758261563557,0.0015998644215604683,0.9978198485729851,0.0015674948165008379
0.92,0.93,0.9400000000000001,1.0014790213229947,0.0016579784329786565,0.9995416031440018,0.0015236046224544008
0.9400000000000001,0.95,0.96,0.9994648253679475,0.0016154002868852657,1.000541087573873,0.0015123056747028034
0.96,0.97,0.98,1.0006592887109875,0.0016144422863711074,0.9999963540660808,0.0015470513495838597
0.98,0.99,1.0,1.0014554846024162,0.0015562817845551592,0.9966020218841086,0.0014653889667478432
