dum_min,dum_mean,dum_max,e_spiral_mean,e_spiral_std,e_elliptic_mean,e_elliptic_std,g_spiral_mean,g_spiral_std,g_elliptic_mean,g_elliptic_std
0.0,0.01,0.02,1.0742705369989722,0.08810262166199076,0.9558018667874945,0.08088785515182162,1.0920776325757575,0.0784388752447283,0.9102933624085537,0.08215414914078793
0.02,0.03,0.04,1.0454678237410073,0.07408786517421136,1.1433730720434978,0.08101880917787442,1.0894494339225589,0.06885801631343044,1.107305728756331,0.08885770317798783
0.04,0.05,0.06,1.155561610996917,0.07955857059693024,1.0903033235160855,0.07030254070253546,1.2111086069023573,0.07208988306978459,0.9990825942599889,0.0781905853395599
0.06,0.07,0.08,1.1427777004110995,0.07269312735337387,1.1195291005890349,0.07346189019640574,1.2044299705387203,0.06925863833751465,1.0294371496904893,0.08551292679645567
0.08,0.09,0.1,1.110479647995889,0.0744205381600781,1.0915240643407338,0.06972756004418669,1.0970181523569023,0.0614196081825887,1.1072676730444568,0.08454915116286264
0.1,0.11,0.12,1.0509513591983561,0.06957248127162134,1.008741576801088,0.06610763902409746,1.0631944570707075,0.061702521115201095,0.9921733680360163,0.07540393204009234
0.12,0.13,0.14,0.9717836330935242,0.0637337911816597,1.082444021295876,0.06954513178269818,1.0591837521043763,0.060928177593944005,0.9908704305008432,0.07752535529800048
0.14,0.15000000000000002,0.16,1.00643234069887,0.07565623224891774,1.132318495695515,0.0757468988210857,1.0502485690235694,0.06252735142358225,1.1006527011817675,0.08983113414823826
0.16,0.16999999999999998,0.18,0.9482880575539573,0.06710801815635557,1.0950104825555058,0.07351338809121104,1.050713053451179,0.06259206493402368,0.9874912661789538,0.07784070343152058
0.18,0.19,0.2,1.0874069218910576,0.0776082475224557,0.9091885772541904,0.06191490518687178,0.9777536174242415,0.06041477309933025,1.0040277574563863,0.08252250301478288
0.2,0.21000000000000002,0.22,1.049934737923947,0.07111174585743113,0.9668978794744001,0.0695956576016618,1.0343040151515157,0.06357045613184444,0.9696172763083853,0.08002718718584324
0.22,0.22999999999999998,0.24,1.0467476490236385,0.07195541435948531,1.0995424966017224,0.07581745181495467,1.071417024410775,0.06444055749272451,1.0886974760832868,0.08950437364096218
0.24,0.25,0.26,0.9182835919835552,0.05797816761642271,1.1649976869053003,0.0824801284273228,1.005552196969696,0.059976921291264196,1.1031164828362399,0.09247846906628038
0.26,0.27,0.28,1.0650713591983547,0.07214958365933603,0.9843991141821469,0.06990808239529785,1.0640636847643088,0.06449265751184284,0.953416471581316,0.08213960962393627
