dum_min,dum_mean,dum_max,e_spiral_mean,e_spiral_std,e_elliptic_mean,e_elliptic_std
0.0,0.01,0.02,1.0784412332990752,0.08612080841273269,0.9636407362936112,0.07919260414259584
0.02,0.03,0.04,1.0501083273381293,0.07164642428786284,1.1402875713638423,0.0793824813740486
0.04,0.05,0.06,1.1510138155190135,0.07934650641176276,1.0930342886270958,0.0716025220297962
0.06,0.07,0.08,1.1422199075025692,0.07563493474856642,1.1211354825555049,0.07567294597525534
0.08,0.09,0.1,1.1188105164439877,0.07471354153783795,1.0935614544630718,0.07236449871027624
0.1,0.11,0.12,1.056135691161357,0.06783239784876025,1.0118277480743094,0.06812440423001921
0.12,0.13,0.14,0.9694780626927021,0.0632955486571689,1.081903083371091,0.06887000669809759
0.14,0.15000000000000002,0.16,1.0091586562178834,0.07205071455557666,1.1335001178069783,0.0744305765987296
0.16,0.16999999999999998,0.18,0.9538501618705041,0.06974126510407067,1.098528425464432,0.07120871522002542
0.18,0.19,0.2,1.0824346608427535,0.07376458564922951,0.906573396012686,0.060651625505985844
0.2,0.21000000000000002,0.22,1.0512123509763625,0.07266945772080745,0.966164947893068,0.06921852388371835
0.22,0.22999999999999998,0.24,1.0466435508735872,0.07407837697505977,1.105596934753059,0.07577684873927339
0.24,0.25,0.26,0.9199157579650558,0.0606510075372892,1.16954772541912,0.08412809062487224
0.26,0.27,0.28,1.0678397790339147,0.06985173412667173,0.9860015246941541,0.07512078032583422
0.28,0.29000000000000004,0.3,1.0243576695786245,0.06972547551660858,1.0350830244676048,0.07120743399202915
0.3,0.31,0.32,1.0031324768756416,0.06833545438947218,1.080225321703669,0.07664344618452408
0.32,0.33,0.34,1.0699340930113042,0.07119014578534345,1.0174487902129579,0.0663251487816131
0.34,0.35,0.36,1.0205878442959937,0.06891141547530028,1.0149397485274148,0.06800767488485893
0.36,0.37,0.38,0.9877312564234318,0.06834724771008291,0.9909894200271854,0.06632094861176831
0.38,0.39,0.4,1.108801752312435,0.07270242667177497,0.9806274943362021,0.07439181958085508
0.4,0.41000000000000003,0.42,0.9885006628982548,0.06702408782900435,0.9453331536021767,0.06824109427175339
0.42,0.43,0.44,1.0773378571428562,0.07744502877689723,1.105516164476664,0.08283620095879181
0.44,0.45,0.46,0.953919645426515,0.06587801227087324,0.9904587516991382,0.07212008450511963
0.46,0.47,0.48,1.0611201927029825,0.07539656041912943,1.0943144200271884,0.0765442361104952
0.48,0.49,0.5,1.0421385354573476,0.07366881032439684,1.0118518396012677,0.07341538509872442
0.5,0.51,0.52,1.0214465364850969,0.076211417116453,1.0057258359764378,0.07091801543974594
0.52,0.53,0.54,0.998735942959917,0.07152826719892467,0.9767324059809688,0.07019044882419677
0.54,0.55,0.56,1.0408807785200402,0.07422659383197236,0.9049061826008149,0.06820626961615502
0.56,0.5700000000000001,0.58,1.093818196300108,0.07710821751149992,1.0734307340280975,0.07952997171700577
0.58,0.59,0.6,1.0888708967112015,0.07909241921127856,0.9332104802899855,0.07103669393439613
0.6,0.61,0.62,1.0086562795477894,0.0760747223172241,0.9261548482102394,0.0740864390788223
0.62,0.63,0.64,0.951536225590955,0.0716759045473541,1.03738461939284,0.07404221026166591
0.64,0.65,0.66,0.8670588848920855,0.06975237883064866,1.0064581921159939,0.07290610071336004
0.66,0.67,0.68,0.8551220734840691,0.07169600434083866,0.9748377548708645,0.07428938318642057
0.68,0.6900000000000001,0.7000000000000001,0.8063078391572449,0.0677161055463534,0.9576185387403707,0.0745502213666787
0.7000000000000001,0.71,0.72,0.8430139080164479,0.07161251914145794,1.0250344404168603,0.08232162805949453
0.72,0.73,0.74,0.8123933093525172,0.07149992379607124,0.9006360353420926,0.07191835923369569
0.74,0.75,0.76,0.8654624897225071,0.0845575233690412,0.9873070593565917,0.08144945339987081
0.76,0.77,0.78,0.7533629265159294,0.06626406138400899,0.9713472587222466,0.08463406965636094
0.78,0.79,0.8,0.9214631166495367,0.08260240242544035,0.8978060715903935,0.07591396457718731
0.8,0.81,0.8200000000000001,0.8991679393627946,0.0795843170232844,0.9465593044857263,0.07752765721029352
0.8200000000000001,0.8300000000000001,0.84,0.9900217677286789,0.08440438868880837,0.9510932283642999,0.07913267840292298
0.84,0.85,0.86,0.9553288129496394,0.08007931439758899,1.1719315745355674,0.09318222374471884
0.86,0.87,0.88,1.0576077980472756,0.08695908470869461,0.9062756660625274,0.07957308318881991
0.88,0.89,0.9,1.059001228160328,0.09363752667114501,0.8875945604893513,0.08638785822230907
0.9,0.91,0.92,1.0152849203494339,0.09554546014908358,0.9568612233801532,0.0837793428482045
0.92,0.93,0.9400000000000001,1.0848118705035963,0.09921821985825596,0.8498098844585402,0.07847704263850414
0.9400000000000001,0.95,0.96,0.9286823561151123,0.09068380807289865,0.8441186112369773,0.08140917553565787
0.96,0.97,0.98,0.9679497687564225,0.09653493088752962,0.8542610398731302,0.08615827536653188
0.98,0.99,1.0,1.0990817189105846,0.1099597575478958,0.9495922134118704,0.10295974941264208
