dum_min,dum_mean,dum_max,e_spiral_low,e_spiral_mean,e_spiral_high,e_spiral_mu,e_spiral_sigma,e_elliptic_low,e_elliptic_mean,e_elliptic_high,e_elliptic_mu,e_elliptic_sigma
0.0,0.025,0.05,1.0721682939362795,1.0776413155190132,1.0845136176772867,0.4890977472201295,0.00019320238071272015,1.0603158133212507,1.0650067965564114,1.0711610783869505,0.48562980364444636,0.0001729639388217848
0.05,0.07500000000000001,0.1,1.1298787255909557,1.1350719424460431,1.1405202980472764,0.4890977472201295,0.00019320238071272015,1.087114182147712,1.0937562301767105,1.0989798368826462,0.48562980364444636,0.0001729639388217848
0.1,0.125,0.15000000000000002,1.0175809352517986,1.0240801644398767,1.031017214799589,0.4890977472201295,0.00019320238071272015,1.0646554145899412,1.070539193475306,1.0765355686452198,0.48562980364444636,0.0001729639388217848
0.15000000000000002,0.17500000000000002,0.2,0.9957926515930113,1.0009301130524153,1.006826824254882,0.4890977472201295,0.00019320238071272015,1.0155543724512912,1.020747621205256,1.0264157227004984,0.48562980364444636,0.0001729639388217848
0.2,0.225,0.25,1.0133602261048305,1.0200668036998972,1.0263396711202468,0.4890977472201295,0.00019320238071272015,1.0614873130946987,1.068341640235614,1.074261214318079,0.48562980364444636,0.0001729639388217848
0.25,0.275,0.30000000000000004,1.0148368448098664,1.021382322713258,1.0259226618705035,0.4890977472201295,0.00019320238071272015,1.0233497961033076,1.029768917082012,1.0365276393294065,0.48562980364444636,0.0001729639388217848
0.30000000000000004,0.32500000000000007,0.35000000000000003,1.0387453751284688,1.0441007194244605,1.0500038540596095,0.4890977472201295,0.00019320238071272015,1.029683960126869,1.0361939284096058,1.041761214318079,0.48562980364444636,0.0001729639388217848
0.35000000000000003,0.375,0.4,1.0263455806783144,1.031402877697842,1.0377309866392601,0.4890977472201295,0.00019320238071272015,0.9931078386950614,0.9991391028545537,1.0035104213864974,0.48562980364444636,0.0001729639388217848
0.4,0.42500000000000004,0.45,1.0177929085303186,1.0237564234326824,1.029919578622816,0.4890977472201295,0.00019320238071272015,1.007266651563208,1.0123969188944268,1.018594019030358,0.48562980364444636,0.0001729639388217848
0.45,0.475,0.5,1.0246819116135661,1.0306680369989722,1.0389665981500513,0.4890977472201295,0.00019320238071272015,1.0455070231082917,1.0516855459900318,1.0564544630720434,0.48562980364444636,0.0001729639388217848
0.5,0.525,0.55,1.0041937307297018,1.0096916752312437,1.0159940904419322,0.4890977472201295,0.00019320238071272015,0.9653226098776619,0.9710829179882192,0.9763488898957862,0.48562980364444636,0.0001729639388217848
0.55,0.5750000000000001,0.6000000000000001,1.0813245118191162,1.0864337101747172,1.091772610483042,0.4890977472201295,0.00019320238071272015,0.9772818305391934,0.9824105120072496,0.9885027186225646,0.48562980364444636,0.0001729639388217848
0.6000000000000001,0.625,0.65,0.9478080678314492,0.9532887975334019,0.9592276464542653,0.4890977472201295,0.00019320238071272015,0.9759734934299955,0.9820299048482102,0.9863427729950157,0.48562980364444636,0.0001729639388217848
0.65,0.675,0.7000000000000001,0.8342702980472765,0.8407348406988695,0.8458365878725591,0.4890977472201295,0.00019320238071272015,0.9740971907566832,0.978830992297236,0.9836554145899411,0.48562980364444636,0.0001729639388217848
0.7000000000000001,0.7250000000000001,0.75,0.8282988180883865,0.834650565262076,0.8411708633093526,0.4890977472201295,0.00019320238071272015,0.949384458541006,0.955129134571817,0.961282057091074,0.48562980364444636,0.0001729639388217848
0.75,0.775,0.8,0.8372487153134635,0.8437461459403905,0.8480282631038026,0.4890977472201295,0.00019320238071272015,0.9489139102854554,0.9542772995015858,0.9593151336656094,0.48562980364444636,0.0001729639388217848
0.8,0.8250000000000001,0.8500000000000001,0.936096094552929,0.940868448098664,0.946279290853032,0.4890977472201295,0.00019320238071272015,0.9904719075668328,0.9955822383325781,1.0008511554145898,0.48562980364444636,0.0001729639388217848
0.8500000000000001,0.875,0.9,1.0366551901336074,1.0416803699897226,1.047166238437821,0.4890977472201295,0.00019320238071272015,0.9509442682374265,0.9555686452197554,0.9616243769823289,0.48562980364444636,0.0001729639388217848
0.9,0.925,0.9500000000000001,1.0189704522096608,1.024583761562179,1.0296384892086332,0.4890977472201295,0.00019320238071272015,0.8846010421386498,0.8904213864975079,0.8953733574988674,0.48562980364444636,0.0001729639388217848
0.9500000000000001,0.9750000000000001,1.0,1.0096197327852003,1.0144090441932168,1.0200642343268242,0.4890977472201295,0.00019320238071272015,0.8815305845038514,0.8878568192115994,0.893466017217943,0.48562980364444636,0.0001729639388217848
