dum_min,dum_mean,dum_max,e_spiral_mean,e_spiral_std,e_elliptic_mean,e_elliptic_std,g_spiral_mean,g_spiral_std,g_elliptic_mean,g_elliptic_std
0.0,0.025,0.05,1.0729199167523125,0.06096694056895051,1.0620810376076122,0.06450979616179436,1.101883382154882,0.06011271158328382,1.0237283759144624,0.06823227229447335
0.05,0.07500000000000001,0.1,1.1348936258992808,0.05926306337576997,1.0912644041685546,0.056051303213584966,1.170320787037037,0.053915189098668326,1.0344115734383794,0.06264376212760032
0.1,0.125,0.15000000000000002,1.0251495878725587,0.053352680404048294,1.0681639855006793,0.053937484698491314,1.0677525547138043,0.04727124937518542,1.0238481789532918,0.060747370955990435
0.15000000000000002,0.17500000000000002,0.2,0.9987088663926004,0.056277385175080644,1.0235738368826464,0.05066005040180473,1.0196606885521888,0.04785497420574625,1.008012739448509,0.05731634789939844
0.2,0.225,0.25,1.0230287667009252,0.05736197879856556,1.06867662528319,0.05559112507723968,1.0469366885521887,0.05000654675519219,1.0462288396173327,0.06130029661074405
0.25,0.275,0.30000000000000004,1.0188731500513866,0.05438133690235361,1.0301953892161295,0.05340360355788446,1.0422798038720529,0.05097914751842087,0.9991843308947654,0.06396117911080051
0.30000000000000004,0.32500000000000007,0.35000000000000003,1.0446099342240496,0.055217982027496997,1.0357896991391031,0.05530821699308717,1.0296112020202022,0.04865582911124518,1.0582031333708501,0.06080022596172836
0.35000000000000003,0.375,0.4,1.0368807410071945,0.05275154145731846,1.0001802528318988,0.05426493245271858,1.0256236691919194,0.048223856555643624,1.0006850005627463,0.061655964850591376
0.4,0.42500000000000004,0.45,1.0228680452209662,0.05575658081009972,1.0092735033982785,0.05377759117744263,1.0510646835016837,0.05114430273048566,0.9681510377039956,0.062115943708228656
0.45,0.475,0.5,1.031330605344296,0.05752005911092019,1.0514029759855008,0.05842424563456973,1.0674537222222225,0.052634232772882227,1.0048936769836807,0.06394756894644045
0.5,0.525,0.55,1.0084539886947574,0.0560549192345449,0.9707012587222466,0.05210463472654921,0.9642927988215478,0.05057190717118456,1.0219179583567801,0.06260962610094152
0.55,0.5750000000000001,0.6000000000000001,1.0856940873586836,0.05802950750173342,0.9837586198459439,0.05838696283458451,1.0492358089225582,0.05459287697408958,1.0024428531232406,0.06611181079862544
0.6000000000000001,0.625,0.65,0.9554101983556026,0.056149245053238137,0.9809582908926157,0.057052022982888875,0.9585671186868698,0.0517503662592003,0.9843938413055725,0.06146889056829931
0.65,0.675,0.7000000000000001,0.8433662785200404,0.05305135498027792,0.9771828092433159,0.058314804547214605,0.845135309764309,0.04939495925805802,1.0047475655599316,0.06246154833797113
0.7000000000000001,0.7250000000000001,0.75,0.8318841839671132,0.055173674343478994,0.9572725274127788,0.056976211155643684,0.8164445513468024,0.047407987575789165,1.0115460619020835,0.06536280698206183
0.75,0.775,0.8,0.8469073967112017,0.060465012813753403,0.9558060743090159,0.05916706639326299,0.8458878627946119,0.052699839269619624,0.983735329206527,0.06651929360707899
0.8,0.8250000000000001,0.8500000000000001,0.9391438376156209,0.0616066601700811,0.9935453266878106,0.057616907751721354,0.9804682163299656,0.052768520660276895,0.9550809645469885,0.06323795862963177
0.8500000000000001,0.875,0.9,1.0383190955806796,0.061862833088823496,0.9547967884005449,0.05635604931136744,1.0137805378787892,0.05504078005971207,0.9745002487338223,0.06748522663448829
0.9,0.925,0.9500000000000001,1.028215013360739,0.06536947260813254,0.8965588137743534,0.05901971956621054,0.9096905580808072,0.055340858354802305,1.0130012920652776,0.0681272536530962
0.9500000000000001,0.9750000000000001,1.0,1.0165597985611523,0.0714128225439193,0.8839679057544189,0.05914134022069557,0.9918264132996646,0.06406090733841219,0.879095108610018,0.065528230054265
