dum_min,dum_mean,dum_max,e_spiral_low,e_spiral_mean,e_spiral_high,e_elliptic_low,e_elliptic_mean,e_elliptic_high
0.0,0.01,0.02,0.985347186536485,0.9927672147995888,0.9993313206577598,1.0237740711372905,1.0295706841866787,1.0355660965111009
0.02,0.03,0.04,0.9851689362795478,0.9920734840698868,1.0004098150051388,1.0257634798368827,1.0324309016764839,1.0401795423652014
0.04,0.05,0.06,0.9789658273381296,0.9843139773895169,0.9918210431654677,1.0275673991844132,1.0355120072496602,1.042594585410059
0.06,0.07,0.08,0.9854644141829395,0.9908016443987666,0.9973426258992805,1.0291170140462167,1.0353930675124603,1.0410517671046668
0.08,0.09,0.1,0.9737365107913669,0.9795349434737924,0.9879178442959917,1.0150812754870866,1.022292705029452,1.028212505663797
0.1,0.11,0.12,0.9835560123329907,0.9894206063720452,0.9956908401849948,1.006542251925691,1.0133099229723606,1.019538117353874
0.12,0.13,0.14,0.9797559095580678,0.9867613052415211,0.9917892471736895,1.0081221681014951,1.0138083371091982,1.0190462165835976
0.14,0.15000000000000002,0.16,0.9792218011305241,0.9877697841726618,0.9939757836587872,1.0046210919800636,1.0115768010874489,1.018871488445854
0.16,0.16999999999999998,0.18,0.9838171248715315,0.9896582733812949,0.9975928186022611,1.0036930788400542,1.0095831445400998,1.015285172179429
0.18,0.19,0.2,0.9825706577595067,0.9892921377183967,0.9952161485097637,1.0025583371091982,1.0097870412324423,1.015835693248754
0.2,0.21000000000000002,0.22,0.9834525950668039,0.989690390544707,0.9979467497430626,0.99439284096058,1.0011893973719983,1.0075203896692342
0.22,0.22999999999999998,0.24,0.980458633093525,0.9876605858170606,0.994075989208633,1.0003834390575443,1.0069494789306752,1.0126945514272767
0.24,0.25,0.26,0.9744819501541623,0.980177286742035,0.9868207219938335,0.9947802446760308,1.001155414589941,1.006824309016765
0.26,0.27,0.28,0.9851181911613567,0.9906025179856115,0.996639902363823,1.0039864635251472,1.0090111010421388,1.016094528772089
0.28,0.29000000000000004,0.3,0.9740814491264133,0.9815647482014389,0.9885081577595067,0.9913913117353873,0.9986520163117354,1.0049963185319437
0.3,0.31,0.32,0.9850109198355602,0.9920092497430626,0.9984143756423434,1.0032759401903035,1.0092999546896237,1.0153845718169459
0.32,0.33,0.34,0.9783674845837617,0.9864529804727646,0.9943412769784172,0.9898584050747622,0.9959050747621205,1.001938151336656
0.34,0.35,0.36,0.9802151849948612,0.9869283144912642,0.9946338643371019,0.9945667195287722,0.999660172179429,1.00569041685546
0.36,0.37,0.38,0.9861343782117162,0.9917009249743062,0.9998188591983556,0.9842382193022202,0.9910002265518805,0.9969701517897598
0.38,0.39,0.4,0.9762239850976361,0.9828879753340186,0.9891582091469681,0.9885698912550975,0.9945514272768463,1.0003859877661985
0.4,0.41000000000000003,0.42,0.9876676515930112,0.9954522096608428,1.0008957476875644,0.9860948119619394,0.9926540552786588,0.9990456502038968
0.42,0.43,0.44,0.9776329650565262,0.9841405447070914,0.9910123329907502,0.9899323176257364,0.9970038513819665,1.0037519823289534
0.44,0.45,0.46,0.9854014645426515,0.9926002055498458,0.9994238180883864,0.9879627322156775,0.9942342546443136,1.000858348436792
0.46,0.47,0.48,0.9838309352517985,0.9905061664953752,0.9953269527235356,0.9945701178069777,1.000792931581332,1.0069650543724513
0.48,0.49,0.5,0.9856009121274409,0.9915981500513874,0.9981587230215827,0.9895024354327141,0.996295876755777,1.002331502038967
0.5,0.51,0.52,0.994362153134635,1.0006680369989724,1.0079534943473794,0.9878038627095606,0.9947100135931128,1.0005921499773447
0.52,0.53,0.54,0.9919716726618705,0.9998072970195272,1.0066241649537513,0.9951413117353874,1.0013253285002266,1.008598776619846
0.54,0.55,0.56,0.9932804470709149,0.9989465570400822,1.0061038669064748,0.995518520616221,1.0011384231989127,1.0075920367014046
0.56,0.5700000000000001,0.58,0.992849755909558,0.9995310894141829,1.0088601618705035,1.0006247168101494,1.0065303579519709,1.012224456275487
0.58,0.59,0.6,0.997923304213772,1.004271582733813,1.010987923946557,1.0117512460353422,1.0180052106932487,1.024417195287721
0.6,0.61,0.62,1.0000539568345324,1.0079522096608429,1.014176837101747,1.004945344358858,1.0108121884911645,1.0173901223380153
0.62,0.63,0.64,1.0028500770811921,1.008363309352518,1.0174383350462486,0.9928409605799728,0.9981989125509741,1.0054312981422746
0.64,0.65,0.66,0.9982997173689618,1.0043550873586846,1.0111099691675232,0.9832328953330312,0.9896975532396919,0.9960415722700499
0.66,0.67,0.68,0.9953218139773895,1.002896968139774,1.0091806911613566,0.9866470321703671,0.9928749433620299,1.0003001812415042
0.68,0.6900000000000001,0.7000000000000001,1.005423625385406,1.010553699897225,1.016996081706064,0.9866263593112823,0.9922972360670592,0.9997236067059357
0.7000000000000001,0.71,0.72,1.0094026207605344,1.0148317060637204,1.0219536870503598,0.9926254531037608,0.9988219302220208,1.0049869732668781
0.72,0.73,0.74,0.9948416623843782,1.0011754881808839,1.0092658016443987,0.9809379247847758,0.986180335296783,0.9915212958767559
0.74,0.75,0.76,0.9914227903391573,0.9975719424460431,1.0044401978417268,0.9846644200271863,0.99100589034889,0.9970468962392388
0.76,0.77,0.78,0.9958209146968142,1.0019398766700927,1.0089581192189105,0.9801251699139103,0.986950611690077,0.9933861010421386
0.78,0.79,0.8,1.011162641315519,1.0179727646454264,1.0235980858170606,0.9717719188944268,0.9775090620752153,0.9839403035795197
0.8,0.81,0.8200000000000001,0.9886041880781089,0.9941354059609455,1.0013601618705035,0.9796819777979157,0.9856989125509742,0.9916062528318985
0.8200000000000001,0.8300000000000001,0.84,0.9894379496402879,0.9944244604316546,1.0014150822199384,0.9795743656547349,0.9856762573629361,0.9926874716810151
0.84,0.85,0.86,1.008105729701953,1.0153776978417266,1.0217401079136692,0.9819704349796103,0.9882589487992751,0.9943557430901677
0.86,0.87,0.88,1.0134638360739978,1.0193409558067832,1.02719295991778,0.9810180675124603,0.9859141368373358,0.9921106139555957
0.88,0.89,0.9,1.0034725077081192,1.0100141315519013,1.0171357913669066,0.9793206275487085,0.9848833257816041,0.9906388763026734
0.9,0.91,0.92,1.016667844295992,1.0242741521068859,1.0308087101747174,0.9795157453556864,0.986202990484821,0.9917079179882193
0.92,0.93,0.9400000000000001,1.0216826181911614,1.028051130524152,1.0348002312435767,0.9573722813774355,0.9620185772541913,0.9684653942002719
0.9400000000000001,0.95,0.96,1.0249145683453238,1.0312564234326824,1.0374515030832479,0.9704488559130041,0.9760647938377889,0.98384515178976
0.96,0.97,0.98,1.046809480986639,1.0545285200411099,1.0616257708119219,0.998550067965564,1.0043611236973267,1.0123635024920707
0.98,0.99,1.0,1.0395510020554983,1.0463386433710176,1.0544668550873586,0.9870265065700048,0.9933903488898959,0.9999702650657
