dum_min,dum_mean,dum_max,e_spiral_low,e_spiral_mean,e_spiral_high,e_elliptic_low,e_elliptic_mean,e_elliptic_high
0.0,0.01,0.02,0.375625,0.8085,2.9519375,0.4045750000000001,0.818,3.0635499999999998
0.02,0.03,0.04,0.3698125,0.812,2.8625000000000003,0.4035,0.8210000000000001,3.0693749999999973
0.04,0.05,0.06,0.371,0.8155000000000001,2.9314375,0.4130750000000001,0.822,3.0878999999999985
0.06,0.07,0.08,0.38206249999999997,0.81825,2.8875625,0.414,0.823,3.029649999999999
0.08,0.09,0.1,0.3858125,0.8200000000000001,2.7764375,0.42500000000000004,0.8274999999999999,2.8643500000000004
0.1,0.11,0.12,0.39181249999999995,0.8267500000000001,2.7526875,0.43145,0.8285,2.743775
0.12,0.13,0.14,0.398625,0.83625,2.69575,0.43057500000000004,0.835,2.628799999999999
0.14,0.15000000000000002,0.16,0.41250000000000003,0.8382499999999999,2.54175,0.43594999999999995,0.843,2.5475499999999984
0.16,0.16999999999999998,0.18,0.4176875,0.84325,2.6213125,0.449,0.8505,2.580149999999999
0.18,0.19,0.2,0.41643749999999996,0.847,2.4653125,0.449,0.852,2.4062249999999987
0.2,0.21000000000000002,0.22,0.42362500000000003,0.8532500000000001,2.4931875,0.463075,0.859,2.4326749999999993
0.22,0.22999999999999998,0.24,0.4358125,0.8564999999999999,2.4315625,0.46615,0.8665,2.4672249999999987
0.24,0.25,0.26,0.44775,0.865,2.3925625,0.471,0.8694999999999999,2.4300999999999995
0.26,0.27,0.28,0.457125,0.874,2.351125,0.48450000000000004,0.8755000000000001,2.3729499999999994
0.28,0.29000000000000004,0.3,0.4658125,0.876,2.360125,0.49722500000000003,0.881,2.532974999999998
0.3,0.31,0.32,0.4789375,0.8865,2.4158125,0.5045750000000001,0.8869999999999999,2.4967499999999987
0.32,0.33,0.34,0.48562500000000003,0.8902500000000001,2.3561875,0.5096499999999999,0.894,2.365774999999999
0.34,0.35,0.36,0.49681250000000005,0.8885000000000001,2.3085625,0.519075,0.897,2.32955
0.36,0.37,0.38,0.49950000000000006,0.8920000000000001,2.3731875,0.52615,0.8985,2.3392749999999998
0.38,0.39,0.4,0.513,0.89625,2.2591875,0.527,0.8975000000000001,2.273325
0.4,0.41000000000000003,0.42,0.525125,0.8975000000000001,2.2229375,0.5378,0.8975000000000001,2.2371749999999966
0.42,0.43,0.44,0.5258125,0.89975,2.2603125000000004,0.543,0.9045,2.2612749999999977
0.44,0.45,0.46,0.5315000000000001,0.9065,2.191125,0.54565,0.9035,2.2218749999999994
0.46,0.47,0.48,0.47774999999999995,0.9045,2.189125,0.5224,0.903,2.173699999999999
0.48,0.49,0.5,0.4219375,0.9079999999999999,2.181625,0.4656,0.9065,2.1173249999999997
0.5,0.51,0.52,0.3734375,0.9062499999999999,2.2555,0.36722499999999997,0.9055000000000001,2.1346749999999983
0.52,0.53,0.54,0.30231250000000004,0.9119999999999999,2.2494375,0.30892500000000006,0.9079999999999999,2.1862749999999997
0.54,0.55,0.56,0.267,0.91775,2.2006875,0.266475,0.9115,2.1304749999999992
0.56,0.5700000000000001,0.58,0.22525,0.9185000000000001,2.111,0.24265000000000003,0.9175000000000001,2.2832499999999993
0.58,0.59,0.6,0.1938125,0.9249999999999999,2.189625,0.21325000000000008,0.9209999999999999,2.2874250000000003
0.6,0.61,0.62,0.16724999999999998,0.9275,2.299125,0.17455,0.9255,2.2813999999999997
0.62,0.63,0.64,0.136625,0.9305000000000001,2.271,0.13425000000000004,0.932,2.21985
0.64,0.65,0.66,0.0853125,0.9405,2.26625,0.09917500000000003,0.9445,2.190374999999999
0.66,0.67,0.68,0.030687500000000003,0.95,2.228375,0.014075000000000004,0.95,2.1592499999999997
0.68,0.6900000000000001,0.7000000000000001,0.0013125,0.967,2.18275,0.001,0.9605,2.2160999999999995
0.7000000000000001,0.71,0.72,0.0005,0.985,2.3216875000000003,0.0005,0.984,2.3707999999999982
0.72,0.73,0.74,0.0005,1.0085,2.27025,0.0,1.0030000000000001,2.195924999999998
0.74,0.75,0.76,0.0,1.032,2.4074999999999998,0.0,1.02,2.2489250000000003
0.76,0.77,0.78,0.0,1.05575,2.35425,0.0,1.0394999999999999,2.2571749999999993
0.78,0.79,0.8,0.0,1.0822500000000002,2.3829375,0.0,1.0565,2.393074999999999
0.8,0.81,0.8200000000000001,0.0,1.0955,2.4078125,0.0,1.072,2.388174999999998
0.8200000000000001,0.8300000000000001,0.84,0.0,1.1065,2.400625,0.0,1.072,2.4846749999999993
0.84,0.85,0.86,0.0,1.10075,2.4773125,0.0,1.0745,2.6037749999999993
0.86,0.87,0.88,0.0,1.1079999999999999,2.634,0.0,1.0595,2.69485
0.88,0.89,0.9,0.0,1.076,2.7390624999999997,0.0,1.019,2.9494
0.9,0.91,0.92,0.0,0.943,2.914625,0.0,0.8240000000000001,2.8852749999999996
0.92,0.93,0.9400000000000001,0.0,0.7535000000000001,3.175,0.0,0.6995,2.968349999999997
0.9400000000000001,0.95,0.96,0.0,0.636,3.3433125,0.0,0.618,3.3135499999999984
0.96,0.97,0.98,0.0,0.5527500000000001,4.2366874999999995,0.0,0.5425,3.9949749999999993
0.98,0.99,1.0,0.0,0.21974999999999997,5.523750000000001,0.0,0.1665,4.676799999999999
