dum_min,dum_mean,dum_max,e_spiral_low,e_spiral_mean,e_spiral_high,e_elliptic_low,e_elliptic_mean,e_elliptic_high
0.0,0.01,0.02,0.9881134378211717,0.9970066803699897,1.0051682939362796,1.019230289986407,1.0293724512913458,1.0384073402809244
0.02,0.03,0.04,0.9885238951695787,0.9966084275436793,1.0067709403905447,1.0243407340280926,1.0347983688264613,1.0427588355233348
0.04,0.05,0.06,0.9828609969167522,0.992163412127441,1.0024800873586845,1.0221879247847758,1.031354780244676,1.0421341187131854
0.06,0.07,0.08,0.9698323484069886,0.9787384378211716,0.9876843525179858,1.0222247394653377,1.0311735387403715,1.0413570457634798
0.08,0.09,0.1,0.9623079393627952,0.9721094552929086,0.9818242548818089,1.013060715903942,1.0200271862256458,1.030572043497961
0.1,0.11,0.12,0.97840634635149,0.9893242548818089,0.9996300102774922,1.0148589714544631,1.0245015858631628,1.0345491617580427
0.12,0.13,0.14,0.9838123072970195,0.9917780061664954,0.9995940390544706,0.9948176257362936,1.0045990031717265,1.0144058676937018
0.14,0.15000000000000002,0.16,0.9719694244604317,0.9798689619732786,0.9900520298047275,0.9997955369279566,1.007861350249207,1.0163009741730855
0.16,0.16999999999999998,0.18,0.9792792908530319,0.9868705035971223,0.9982290596094552,1.0014238785681921,1.0080652469415496,1.017242297236067
0.18,0.19,0.2,0.9707598920863308,0.9791238437821173,0.9896447841726618,0.999812528318985,1.0096624376982328,1.0188140009062074
0.2,0.21000000000000002,0.22,0.9764375642343268,0.985688591983556,0.9959705806783147,1.0012567965564112,1.0084503851381967,1.0184294290892615
0.22,0.22999999999999998,0.24,0.9761774152106886,0.9857399794450155,0.9966649537512846,0.992734481196194,0.9994109651110105,1.0084753058450384
0.24,0.25,0.26,0.977166623843782,0.98665210688592,0.9966514645426517,0.9977882872677843,1.0068645219755323,1.0159418894426824
0.26,0.27,0.28,0.9782688848920864,0.9868705035971223,0.9963726875642342,0.9919302220208429,0.999592206615315,1.0071290212958768
