dum_min,dum_mean,dum_max,e_spiral_low,e_spiral_mean,e_spiral_high,e_elliptic_low,e_elliptic_mean,e_elliptic_high
0.0,0.01,0.02,1.0552652877697843,1.0623586844809867,1.0700992420349433,1.1854001472587221,1.1937698232895333,1.2003834390575443
0.02,0.03,0.04,1.0755819630010277,1.083620246659815,1.0889285714285715,1.2152712958767558,1.222615541458994,1.2298394313547802
0.04,0.05,0.06,1.1074669193216857,1.1126605858170606,1.1195163155190133,1.1949566719528772,1.2005323969188944,1.2084124376982328
0.06,0.07,0.08,1.123519398766701,1.13146197327852,1.1382936151079137,1.1589451178069776,1.1671103307657453,1.1737264952424105
0.08,0.09,0.1,1.1019157887975335,1.107701695786228,1.1168608684480987,1.1531640801993657,1.1594358858178522,1.1666141821477118
0.1,0.11,0.12,1.042182361253854,1.0494218910585817,1.0566819758478931,1.1321573402809244,1.1394426823742638,1.1455202197553238
0.12,0.13,0.14,1.048133350462487,1.0568730729701954,1.0648156474820143,1.1298966357045763,1.136236973266878,1.1423677503398277
0.14,0.15000000000000002,0.16,1.070924331963001,1.0778263103802672,1.0841723406988695,1.1352081445400997,1.1420763479836882,1.1478712618939737
0.16,0.16999999999999998,0.18,1.0583167394655704,1.06464542651593,1.0717969552929083,1.1220653035795196,1.128902356139556,1.1347598550067965
0.18,0.19,0.2,1.0538200154162385,1.0599884378211715,1.0665792009249742,1.0623371658359764,1.067942908926144,1.0736548482102402
0.2,0.21000000000000002,0.22,1.0486346993833506,1.055903134635149,1.0622234712230216,1.0783557997281379,1.0842546443135477,1.091368373357499
0.22,0.22999999999999998,0.24,1.1108967112024668,1.1187307297019529,1.1256455549845839,1.0928024467603081,1.0993883099229722,1.1063307091073857
0.24,0.25,0.26,1.0342282245632068,1.0417651593011306,1.0482223150051386,1.1289425690983235,1.1343396012686906,1.1417373697326687
0.26,0.27,0.28,1.0633215570400822,1.0705228674203493,1.077471094552929,1.0845367014046214,1.0901676483914817,1.0968866107838693
0.28,0.29000000000000004,0.3,1.0851146582733813,1.0909172661870503,1.0982798047276465,1.0968294064340733,1.102780924331672,1.1096009855006796
0.3,0.31,0.32,1.078922469167523,1.0848663926002056,1.091051194758479,1.078088751699139,1.083620299048482,1.089635817852288
0.32,0.33,0.34,1.05093204008222,1.0561857656731757,1.0626971993833505,1.070297066153149,1.076682147711826,1.082085693248754
0.34,0.35,0.36,1.0289876670092497,1.036517214799589,1.0442616264131552,1.0486440869959222,1.0543271409152697,1.0613162664250113
0.36,0.37,0.38,1.0536777363823226,1.0604188078108943,1.0675385405960944,1.0358931807884004,1.0405414589941095,1.0456179202537381
0.38,0.39,0.4,1.025733556012333,1.0324447584789311,1.0383992805755395,1.0403389782510195,1.0469075668328047,1.0540156320797462
0.4,0.41000000000000003,0.42,1.0458228417266189,1.0534943473792393,1.0616871145940392,1.0574626189397374,1.0633948799275035,1.0692515292251925
0.42,0.43,0.44,1.0679480344295993,1.076040596094553,1.0837371531346351,1.0328157566832805,1.0394823289533304,1.0447592886270956
0.44,0.45,0.46,0.9945644912641315,1.002537255909558,1.0083327980472765,1.0169953556864522,1.0235783869506117,1.030756683280471
0.46,0.47,0.48,1.052920734840699,1.059114850976362,1.0667102389516958,1.0109687924784776,1.0165326234707748,1.021195910738559
0.48,0.49,0.5,1.0445304470709147,1.0524216341212744,1.0591344424460432,0.9795253738106027,0.986004757589488,0.9930287154508382
0.5,0.51,0.52,1.02412095323741,1.0312692702980473,1.0386565390544706,0.9715872791119167,0.9776846397825102,0.9835228817399184
0.52,0.53,0.54,1.0183774409044193,1.0257322713257966,1.0321361125385407,0.9517271748980517,0.9579066606252832,0.9645531264159491
0.54,0.55,0.56,1.009489337101747,1.0171762589928057,1.0228809095580678,0.980804259175351,0.9866730856366107,0.994013083371092
0.56,0.5700000000000001,0.58,1.0204300488180882,1.029091726618705,1.035182746659815,0.9603851381966471,0.9655188038060716,0.9729120412324422
0.58,0.59,0.6,1.019300809352518,1.0270747687564235,1.034436664953751,0.9776149750792933,0.9833824195740825,0.9893030697779791
0.6,0.61,0.62,0.9818875256937307,0.9892600205549846,0.9952045863309352,0.9691745015858632,0.9744449478930675,0.9803658812868148
0.62,0.63,0.64,0.9308652363823225,0.9369604316546762,0.9440413026721481,0.934935715903942,0.9405754417761668,0.9462604780244676
0.64,0.65,0.66,0.9202055498458375,0.9275565262076053,0.9338386433710174,0.9067546443135479,0.9118373357498867,0.9173629361123696
0.66,0.67,0.68,0.9180228674203493,0.9233106372045221,0.9302980472764644,0.9049764952424105,0.909883325781604,0.9153528545536929
0.68,0.6900000000000001,0.7000000000000001,0.9405052029804727,0.9470195272353545,0.953122109455293,0.8869508948799275,0.8927163570457635,0.8984778545536929
