dum_min,dum_mean,dum_max,e_spiral_low,e_spiral_mean,e_spiral_high,e_elliptic_low,e_elliptic_mean,e_elliptic_high
0.0,0.01,0.02,0.9922498072970196,0.9979380781089415,1.0035881294964026,1.0347170933393748,1.0410965111010422,1.0470842772995017
0.02,0.03,0.04,0.9987345837615622,1.0045413669064747,1.012423561151079,1.070924331671953,1.078166062528319,1.0849974512913456
0.04,0.05,0.06,1.015881616135663,1.0225269784172661,1.0296341855087359,1.0719494789306752,1.078670140462166,1.0842229270502945
0.06,0.07,0.08,1.0174242034943473,1.0236189619732785,1.0311767728674204,1.0114499320344357,1.0168894426823742,1.0229502718622565
0.08,0.09,0.1,1.0191758735868448,1.026387461459404,1.034046762589928,1.0123085636610785,1.0207181694608065,1.0263799841413686
0.1,0.11,0.12,0.9872848150051388,0.993178314491264,0.9990178571428572,1.013130380607159,1.0201461259628455,1.0257640462165836
0.12,0.13,0.14,0.9875282631038027,0.9942060637204523,1.0008443602261048,1.0244698685999094,1.0303409605799727,1.0351506570004532
0.14,0.15000000000000002,0.16,1.000558838643371,1.0065133607399794,1.0122279676258994,1.0251481082917988,1.03095831445401,1.0382229836882648
0.16,0.16999999999999998,0.18,0.9924971094552929,1.000077081192189,1.0065326310380267,1.018258948799275,1.0261440869959222,1.0334971114635252
0.18,0.19,0.2,1.0071271197327851,1.013527749229188,1.0211681012332992,1.0106349116447666,1.0164703217036701,1.0231241504304485
0.2,0.21000000000000002,0.22,0.9813736510791368,0.9870439362795478,0.9945176002055498,1.0147287041232442,1.0208484367920254,1.0274272202084278
0.22,0.22999999999999998,0.24,0.9992988823227131,1.0054920349434737,1.01198644655704,1.0270134798368826,1.0323232895333032,1.0390796329859537
0.24,0.25,0.26,0.9745856885919837,0.9822070914696813,0.9886950796505651,1.0489686225645671,1.054989805165383,1.0605533529678297
0.26,0.27,0.28,0.9906892343268242,0.9972443473792395,1.003331834532374,1.0276398957861348,1.0343622564567285,1.0399079632985955
0.28,0.29000000000000004,0.3,0.9972363180883865,1.0046569886947585,1.0116864722507706,1.0401027979157227,1.0469245582238333,1.0542557770729497
0.3,0.31,0.32,0.9775565262076054,0.9836780575539569,0.9902543679342241,1.026130493883099,1.0335976438604442,1.0389742863615767
0.32,0.33,0.34,0.9782868705035972,0.9850012846865365,0.9912294450154162,1.0318237426370638,1.039403035795197,1.0452211712732216
0.34,0.35,0.36,0.98357464028777,0.9891058581706063,0.9961016187050361,1.015608858178523,1.0218282736746715,1.028241674218396
0.36,0.37,0.38,1.0008462872559096,1.00839542651593,1.0139439876670093,1.0063213638423198,1.0138876302673312,1.0189635251472589
0.38,0.39,0.4,0.9783196300102773,0.9835495889003083,0.9905899922918806,1.006062528318985,1.0121658359764385,1.019257193022202
0.4,0.41000000000000003,0.42,0.9983713386433711,1.0047533401849948,1.0126371402877696,1.029399920706842,1.0358744902582693,1.0415793497961032
0.42,0.43,0.44,1.0000828622816034,1.0054984583761564,1.0122359969167523,1.0077967829632986,1.0131173538740372,1.0210073062981422
0.44,0.45,0.46,0.9835454136690646,0.9906731757451182,0.999025565262076,1.0057903828726777,1.0118883099229723,1.018392331218849
0.46,0.47,0.48,1.007761754881809,1.0164118705035972,1.0228218139773897,1.0109920140462165,1.016130493883099,1.0223105459900317
0.48,0.49,0.5,1.0076181911613566,1.0143242548818088,1.0205687949640287,0.9994596737652923,1.0049331671952877,1.0115340394200272
0.5,0.51,0.52,1.0197157631038027,1.0280960945529292,1.034295349434738,0.9924116447666517,0.9986803352967829,1.0040915269596737
0.52,0.53,0.54,1.0110100847893113,1.0171698355601233,1.0247456320657762,0.9935911304938831,1.0003568192115995,1.0078132079746263
0.54,0.55,0.56,0.998106372045221,1.00537641315519,1.0115252440904419,1.0145293384685092,1.0206218849116446,1.0277469415496148
