dum_min,dum_mean,dum_max,e_spiral_mean,e_spiral_std,e_elliptic_mean,e_elliptic_std
0.0,0.01,0.02,1.0432476989329376,0.03509497845819244,1.0854119510874476,0.028988691599579387
0.02,0.03,0.04,1.0572735609687511,0.036710033576182306,1.0919088429202461,0.028879268589102728
0.04,0.05,0.06,1.0790786081246748,0.035635694231228525,1.0961265250839127,0.02700652885058368
0.06,0.07,0.08,1.0769989718061284,0.03347850521137332,1.0812464356849576,0.023705075190506384
0.08,0.09,0.1,1.060264817655608,0.02865490325608861,1.0778269006272405,0.022938077503535947
0.1,0.11,0.12,1.0424495156381792,0.02900814067221121,1.0696671734644296,0.022173949358467303
0.12,0.13,0.14,1.037156793642626,0.026832537914413354,1.0708936065839907,0.022189451887012056
0.14,0.15000000000000002,0.16,1.0278658933728937,0.02592948419695548,1.0703122244260148,0.021456133121830732
0.16,0.16999999999999998,0.18,1.019090084423219,0.026390300570218402,1.0650594181991229,0.020024847836414107
0.18,0.19,0.2,1.012324023714961,0.0233829131205713,1.0438484956901564,0.018046539804424735
0.2,0.21000000000000002,0.22,1.015458730855466,0.025346286965786557,1.044255721061686,0.01902443980336959
0.22,0.22999999999999998,0.24,1.019054388655802,0.026486221645707506,1.0470580928613267,0.0190514749294062
0.24,0.25,0.26,1.0060163963851723,0.023551786104988138,1.0515342175112574,0.020177493633937005
0.26,0.27,0.28,1.0117845925445506,0.02318332633421955,1.051201246237361,0.01931171111006747
0.28,0.29000000000000004,0.3,1.0231672430926715,0.02562601904473784,1.045768841167132,0.018868978788438174
0.3,0.31,0.32,1.0325394578847171,0.026521812657168502,1.0389279063477002,0.017799189708594444
0.32,0.33,0.34,1.0231762532600475,0.02407175722844001,1.031668734333872,0.01647039424243651
0.34,0.35,0.36,1.0232998399172313,0.02493887557950519,1.0241608766488444,0.017323564595462644
0.36,0.37,0.38,1.0219099996904621,0.02612260233901706,1.018926854035421,0.01756685137853359
0.38,0.39,0.4,1.0184495811049488,0.024838070175916757,1.0135694811650868,0.017641795172607878
0.4,0.41000000000000003,0.42,1.0136593587177458,0.02395778219657741,1.0133421698781493,0.018260729375131665
0.42,0.43,0.44,1.0200374954435691,0.026597898992646914,0.9997479749141388,0.016312174669284137
0.44,0.45,0.46,1.0121819360320639,0.024017930204076873,0.9967206546706469,0.017911606055666527
0.46,0.47,0.48,1.0259264686703773,0.026724708688661485,0.992631551991611,0.01801744810581703
0.48,0.49,0.5,1.0309410709628533,0.027138488834636453,0.9846154730522708,0.017817342800128432
0.5,0.51,0.52,1.0259755029721642,0.02711356704212917,0.981643024122632,0.017401061343980492
0.52,0.53,0.54,1.018313273416158,0.026713902366473734,0.9800275722048494,0.01803823352465177
0.54,0.55,0.56,1.0154244650860265,0.027908051134189298,0.9890983453976401,0.02071487365357717
0.56,0.5700000000000001,0.58,1.0218596367008066,0.02954489216814719,0.9907935518106226,0.019982709682122245
0.58,0.59,0.6,1.0182700393255972,0.03232837310242284,0.9949103029054273,0.020805516604814805
0.6,0.61,0.62,0.98844373036473,0.029294194793284618,0.994194702356714,0.02143501915554241
0.62,0.63,0.64,0.9540726462989059,0.02751777685093547,0.981255119569528,0.019477756867931004
0.64,0.65,0.66,0.939012859416255,0.027437275766804638,0.9852960524074974,0.019901708410530787
0.66,0.67,0.68,0.9279470171201117,0.028006274447648055,0.9832941575228737,0.022149773228096345
0.68,0.6900000000000001,0.7000000000000001,0.9179072560748692,0.02998582663192218,0.9777995322451323,0.02258105880821044
0.7000000000000001,0.71,0.72,0.8966041740117744,0.02828295405816542,0.9776592643585225,0.022027355261755824
0.72,0.73,0.74,0.8750532612554373,0.02967094243881067,0.970206506596722,0.0211788203321053
0.74,0.75,0.76,0.8760368040082037,0.029560766639822073,0.9648799422523616,0.023113557033111663
0.76,0.77,0.78,0.8975479810396493,0.03376210908342912,0.9604905015966426,0.023695594756966667
0.78,0.79,0.8,0.9348798444098219,0.03903320695526867,0.9517134111593625,0.021820659597389366
0.8,0.81,0.8200000000000001,0.9175113645057433,0.031111612318075504,0.951858167444044,0.02330514209479032
0.8200000000000001,0.8300000000000001,0.84,0.9398744953491843,0.03474015935579289,0.9630954021951463,0.027067242670860855
0.84,0.85,0.86,0.9692834062649854,0.03782932666516157,0.9718069072128553,0.02788372237495514
0.86,0.87,0.88,0.9871954114014491,0.038519785739509406,0.9362442017283729,0.026935587695659152
0.88,0.89,0.9,0.9962557867852686,0.03964838005455009,0.9179177198689935,0.028326251898953388
0.9,0.91,0.92,1.0032017080139437,0.043134592611871254,0.9072833476709604,0.0295783324582249
0.92,0.93,0.9400000000000001,1.006018675582857,0.04386240860179177,0.8902425499911959,0.03240287018301323
0.9400000000000001,0.95,0.96,1.010573205649891,0.050870810211179535,0.889833157402808,0.03593301213656881
0.96,0.97,0.98,1.0357561357097276,0.06065651324382849,0.898458928242806,0.04055991259873855
0.98,0.99,1.0,1.0626850744715413,0.07845655848345941,0.8950871035886502,0.05260249602509306
