dum_min,dum_mean,dum_max,e_spiral_mean,e_spiral_std,e_elliptic_mean,e_elliptic_std,g_spiral_mean,g_spiral_std,g_elliptic_mean,g_elliptic_std,g_unknown1_mean,g_unknown1_std,g_unknown2_mean,g_unknown2_std,g_unknown3_mean,g_unknown3_std,g_unknown4_mean,g_unknown4_std,g_unknown5_mean,g_unknown5_std,g_unknown6_mean,g_unknown6_std
0.0,0.01,0.02,1.0682641268122834,0.04391052717440211,1.1563279012944299,0.044164201531405635,1.0537419723241301,0.028754812739389145,0.8482625795497067,0.26239840084234006,1.162942485537375,0.0670267552623404,1.1250839825988659,0.09706288368990267,1.1475832435494036,0.11950801648485866,0.9759087222757473,0.06589496871751209,1.4511476869944466,0.418447979618735,1.1178933650483893,0.07122191739931343
0.02,0.03,0.04,1.0687859637195647,0.04290777115457817,1.1379097265419396,0.03449718627529857,1.0642678701140023,0.030306955400713795,0.9634322108428875,0.2848144929954454,1.155237422139798,0.0557555199811515,1.1276980745080156,0.08441484398542581,1.1483190825043572,0.11725135754671795,0.9874744506550459,0.06845397796133468,1.066762994033334,0.11184172655441943,1.1038464528423952,0.06968895811150055
0.04,0.05,0.06,1.0857964494606913,0.03782689057370616,1.1209788211412366,0.030702586032696554,1.065185098569,0.030432360542432292,1.322128590716817,0.44836429789297294,1.1500484364787633,0.0502594254324929,1.1126786316140447,0.08729430756246742,1.154392180300973,0.11180817481072769,0.9882966399291984,0.06531934019466795,1.054384908906492,0.10585525207030927,1.1097882121665392,0.06776893893126218
0.06,0.07,0.08,1.0865268260093117,0.038119336497772556,1.1265691231392947,0.03393665542009479,1.0522159617762568,0.02621658941718166,2.2743530612362948,1.1302800706871998,1.1493912966573159,0.04852227632904467,1.1568114556787614,0.11948067346186382,1.1526430936793342,0.10640815848507654,0.9894487688635925,0.06277778544540691,1.0514946122882152,0.11630699627686654,1.1183015392533966,0.06893418741664044
0.08,0.09,0.1,1.0575225444478387,0.033068965758178234,1.1118338063000233,0.027240807162485847,1.0440257701796658,0.023703620987127715,1.5488705713943396,0.5171988036497669,1.1369201546394392,0.0426816795778758,1.0396996951704731,0.06634450680965762,1.1401866361373936,0.10807884936314933,1.0031757038563185,0.06252422142908096,1.1412518940094794,0.17408007437597325,1.119585779071664,0.06908000343799671
0.1,0.11,0.12,1.0393676514350467,0.03114240377689557,1.106212320542612,0.026230560373178557,1.0336861107219606,0.022584787870691115,1.1332380022496187,0.2919255325223212,1.1329680879440855,0.04349152277143312,1.0121072224178485,0.059389510459959265,1.105989254721412,0.09822053369783228,1.0027179591914381,0.06078733526172062,1.052882731485824,0.11830831131407687,1.0989643249463952,0.06517216613883779
0.12,0.13,0.14,1.0371062160041662,0.029867052182739162,1.108693386674856,0.027170132159055612,1.0311136188133947,0.021349380250983527,1.0663196425917272,0.2924635832248155,1.1541652709199974,0.04614336482193932,1.017511411663089,0.0609190829694089,1.0525833974839074,0.09036125383471176,1.0009662991228163,0.060149403158946735,1.0179362415300273,0.08972441708806629,1.1079245847904535,0.0652185437050116
0.14,0.15000000000000002,0.16,1.0277532241508565,0.029752668000283755,1.097187753847232,0.02483153436968624,1.021862259974802,0.019772662317065,1.071558011140395,0.27667216709728154,1.1272628044441044,0.04218722253189404,1.0424884984043408,0.06591910303478864,1.0384888519890716,0.08777442144405337,1.0037193146561627,0.05420180422191415,1.004874299373652,0.08991919507186465,1.0946044024640451,0.06510829619023242
0.16,0.16999999999999998,0.18,1.044328051001342,0.034104143772821435,1.0822503929533145,0.023988321849701594,1.0205050159118871,0.019010512094200384,1.0706530619147565,0.23101463316973717,1.1297230869512895,0.0434939444015982,1.0687992219538964,0.07538324377259195,0.9879990027506123,0.08228739157890826,0.999772038781819,0.049145336268101476,0.9803513325813933,0.08058275633835664,1.0699843994989915,0.060336318932045614
0.18,0.19,0.2,1.0423862996041584,0.03265871362154373,1.0563714078699504,0.02026179811351841,1.022675803431881,0.019472403577148363,1.0426555502597843,0.19603270111962598,1.1078741881283278,0.042502155351697636,1.0222013070705689,0.05766800961055803,0.9360758915411607,0.07479605915713824,1.0011056917781571,0.04771157713093646,0.9430430028787534,0.08007664824874407,1.0503873709744456,0.05777948867020015
