dum_min,dum_mean,dum_max,e_spiral_low,e_spiral_mean,e_spiral_high,e_elliptic_low,e_elliptic_mean,e_elliptic_high
0.0,0.01,0.02,0.9974682040082219,1.0036485097636176,1.0093949126413155,0.9932232668781151,0.9998810602628002,1.0052931014952424
0.02,0.03,0.04,0.9918242548818089,0.9986896197327852,1.0041087487153135,0.9962491504304486,1.0011610783869507,1.0072595718169461
0.04,0.05,0.06,0.9914215056526208,0.9994347379239465,1.006475462487153,1.0005731762573629,1.005442908926144,1.0119486293611237
0.06,0.07,0.08,0.9945937178828363,1.0008093525179855,1.0078333761562177,0.9955711939284095,1.000668328047123,1.0086106705935658
0.08,0.09,0.1,0.9978606757451183,1.0045670606372046,1.010651657245632,0.9918025033982782,0.9972927050294518,1.0030802560036247
0.1,0.11,0.12,0.9898455164439879,0.9956192189105859,1.0024887589928058,0.9885342093339373,0.9965790666062528,1.001887460353421
0.12,0.13,0.14,0.9922555883864337,0.9992291880781089,1.0048342754367934,0.990589884458541,0.9967772995015859,1.0030103081105575
0.14,0.15000000000000002,0.16,0.9971653391572457,1.0036934737923946,1.010195272353546,0.9912378228364296,0.9976268690530131,1.0021638536474853
0.16,0.16999999999999998,0.18,1.0043011305241523,1.0102389516957861,1.0174450796505652,0.9908914816492977,0.9967829632985955,1.002914306751246
0.18,0.19,0.2,0.9904403263103804,0.9994732785200411,1.0075757965056527,0.9914717376529224,0.9983688264612597,1.0047997847757137
0.2,0.21000000000000002,0.22,0.9942323997944501,1.0005202980472765,1.0060296762589929,0.9931737086542818,0.9991164476665155,1.0059736067059357
0.22,0.22999999999999998,0.24,0.9930524152106888,0.9995889003083248,1.0059721865364852,0.994986406887177,1.0020899410965112,1.0088601608518348
0.24,0.25,0.26,0.9928613180883866,0.9983106372045222,1.0053137846865365,0.9934294290892614,1.0009345265065699,1.0060463864975078
0.26,0.27,0.28,0.9967972764645425,1.002190390544707,1.0084387846865364,0.9957909492523789,1.0009288627095605,1.0077531717263253
0.28,0.29000000000000004,0.3,0.9926637975334018,1.0007900822199383,1.0081009121274411,0.998331445400997,1.0041289080199367,1.0112766198459446
0.3,0.31,0.32,0.9968319630010276,1.0023060123329908,1.00849049331963,0.9906097077480743,0.9976835070231083,1.0036675917535116
0.32,0.33,0.34,0.9945371916752311,1.001130524152107,1.0081812050359713,0.9956754077933847,1.001738785681921,1.0066158812868147
0.34,0.35,0.36,0.9889899152106887,0.9962037512846865,1.00184384635149,0.9874300521069326,0.9933223833257817,0.9992016878115086
0.36,0.37,0.38,0.9962792266187049,1.003173175745118,1.0104830421377184,0.9888547802446761,0.9948516085183507,1.0008577820570912
0.38,0.39,0.4,0.9977193602261049,1.004997430626927,1.0112824383350463,0.9911350249207067,0.9965790666062528,1.0026645333031265
0.4,0.41000000000000003,0.42,0.9913588771839671,0.9969809866392599,1.0032720966084276,0.9939706048935206,1.0016028545536928,1.0073813434526506
