dum_min,dum_mean,dum_max,e_spiral_low,e_spiral_mean,e_spiral_high,e_elliptic_low,e_elliptic_mean,e_elliptic_high
0.0,0.01,0.02,0.01916,0.02001,0.02086375,0.01915,0.02,0.02086
0.02,0.03,0.04,0.0190925,0.01999,0.02086,0.0191115,0.02001,0.02087
0.04,0.05,0.06,0.01915625,0.020015,0.02092,0.0190915,0.02001,0.0209
0.06,0.07,0.08,0.01916,0.02,0.02089375,0.0191,0.02002,0.02087
0.08,0.09,0.1,0.01913625,0.02,0.02083,0.0191315,0.02001,0.0208585
0.1,0.11,0.12,0.01914,0.020005,0.02088375,0.01915,0.01998,0.020836999999999998
0.12,0.13,0.14,0.01916,0.02002,0.0209,0.01916,0.02002,0.02088
0.14,0.15000000000000002,0.16,0.01906625,0.02,0.02089375,0.0191115,0.01999,0.020878499999999998
0.16,0.16999999999999998,0.18,0.01914625,0.02001,0.02090375,0.019141500000000002,0.02,0.0208885
0.18,0.19,0.2,0.01909625,0.02,0.02082,0.01916,0.01999,0.020878499999999998
0.2,0.21000000000000002,0.22,0.01906625,0.01997,0.02089,0.01915,0.02,0.0209285
0.22,0.22999999999999998,0.24,0.01911,0.02001,0.02092,0.01914,0.02,0.0209285
0.24,0.25,0.26,0.01917,0.02001,0.02089,0.01915,0.01999,0.02089
0.26,0.27,0.28,0.01915,0.02002,0.02087375,0.01919,0.01997,0.02083
0.28,0.29000000000000004,0.3,0.01912625,0.019995,0.02089,0.019151500000000002,0.02001,0.02085
0.3,0.31,0.32,0.01912,0.02001,0.02092375,0.01916,0.02,0.0209
0.32,0.33,0.34,0.01913,0.01999,0.02085,0.01913,0.02001,0.02089
0.34,0.35,0.36,0.01915625,0.02002,0.02087375,0.01916,0.02002,0.02089
0.36,0.37,0.38,0.01912625,0.02,0.02087,0.01918,0.01999,0.020878499999999998
0.38,0.39,0.4,0.0191,0.02001,0.02094,0.0191715,0.02,0.0208985
0.4,0.41000000000000003,0.42,0.01918625,0.02001,0.02089,0.01912,0.02,0.02086
0.42,0.43,0.44,0.01908625,0.01998,0.02085,0.01914,0.02002,0.02091
0.44,0.45,0.46,0.01916625,0.02,0.02085375,0.01909,0.02,0.02087
0.46,0.47,0.48,0.01916,0.01998,0.02088375,0.01913,0.02,0.0208585
0.48,0.49,0.5,0.01912,0.02,0.02084,0.01913,0.02001,0.0209485
0.5,0.51,0.52,0.01914625,0.01999,0.02087,0.01912,0.01997,0.0208985
0.52,0.53,0.54,0.01917,0.02,0.02087,0.01913,0.02001,0.02084
0.54,0.55,0.56,0.01909,0.01999,0.02088,0.01915,0.01999,0.0208585
0.56,0.5700000000000001,0.58,0.01909,0.01999,0.02092,0.01918,0.02002,0.02088
0.58,0.59,0.6,0.01910625,0.02,0.02085375,0.0191115,0.01999,0.0208885
0.6,0.61,0.62,0.01912,0.01999,0.02088375,0.01912,0.01999,0.02085
0.62,0.63,0.64,0.01915,0.01998,0.02088375,0.0191315,0.02001,0.0208985
0.64,0.65,0.66,0.01911625,0.01998,0.02093,0.019141500000000002,0.02,0.02087
0.66,0.67,0.68,0.01911,0.02001,0.02082,0.0191215,0.01999,0.02087
0.68,0.6900000000000001,0.7000000000000001,0.01913625,0.01999,0.0209,0.01913,0.02002,0.02084
0.7000000000000001,0.71,0.72,0.01916625,0.02001,0.02087,0.0190915,0.02001,0.0208485
0.72,0.73,0.74,0.01913625,0.02,0.02091,0.01913,0.01998,0.02087
0.74,0.75,0.76,0.01915,0.02002,0.02092375,0.01914,0.02,0.02087
0.76,0.77,0.78,0.01911,0.02001,0.02088,0.0191015,0.02001,0.0209
0.78,0.79,0.8,0.0191325,0.02001,0.02087,0.01913,0.01998,0.020868499999999998
0.8,0.81,0.8200000000000001,0.01916,0.02001,0.02086375,0.01915,0.01999,0.020878499999999998
0.8200000000000001,0.8300000000000001,0.84,0.01912625,0.01998,0.02089,0.01913,0.01999,0.02086
0.84,0.85,0.86,0.01909,0.01999,0.0208775,0.019141500000000002,0.02,0.02086
0.86,0.87,0.88,0.01911625,0.01999,0.0209,0.019151500000000002,0.01998,0.02084
0.88,0.89,0.9,0.01916625,0.02003,0.02087375,0.0191,0.02,0.02088
0.9,0.91,0.92,0.01914,0.02,0.02087,0.01912,0.01998,0.02089
0.92,0.93,0.9400000000000001,0.01911,0.02,0.02086,0.01912,0.02001,0.02086
0.9400000000000001,0.95,0.96,0.01913625,0.02,0.02091375,0.0191,0.02,0.0209185
0.96,0.97,0.98,0.01909,0.01998,0.02081,0.01911,0.01998,0.02091
0.98,0.99,1.0,0.01908625,0.01998,0.02089,0.0191015,0.01999,0.02088
