dum_min,dum_mean,dum_max,e_spiral_low,e_spiral_mean,e_spiral_high,e_spiral_mu,e_spiral_sigma,e_elliptic_low,e_elliptic_mean,e_elliptic_high,e_elliptic_mu,e_elliptic_sigma
0.0,0.01,0.02,0.9932669578622815,1.0011947584789311,1.0115904419321686,0.5003449314297815,0.00023024804901883972,0.9846035342093338,0.9952877208880834,1.0053562528318987,0.499966086637614,0.0001977941470622958
0.02,0.03,0.04,0.9788514902363824,0.989915210688592,0.9989401336073999,0.5003449314297815,0.00023024804901883972,0.9996777299501585,1.008608971454463,1.0176659492523787,0.499966086637614,0.0001977941470622958
0.04,0.05,0.06,0.9893582990750256,1.0009506680369988,1.0100218396711202,0.5003449314297815,0.00023024804901883972,0.9989142501132758,1.006751246035342,1.0159515178975986,0.499966086637614,0.0001977941470622958
0.06,0.07,0.08,0.9825809352517987,0.9918293936279549,1.0005472764645427,0.5003449314297815,0.00023024804901883972,0.9940801993656547,1.0012120525600363,1.0108422066153149,0.499966086637614,0.0001977941470622958
0.08,0.09,0.1,0.9860193987667009,0.9957990750256938,1.0051599434737923,0.5003449314297815,0.00023024804901883972,0.9761293611236973,0.9846624376982329,0.993413004077934,0.499966086637614,0.0001977941470622958
0.1,0.11,0.12,0.9893268242548819,0.9985996916752312,1.0081417009249745,0.5003449314297815,0.00023024804901883972,0.9967727684639783,1.0056411418214772,1.0165637743543272,0.499966086637614,0.0001977941470622958
0.12,0.13,0.14,0.9841084275436793,0.9940390544707092,1.0015576824254881,0.5003449314297815,0.00023024804901883972,0.9997513593112822,1.0107385591300408,1.019904281830539,0.499966086637614,0.0001977941470622958
0.14,0.15000000000000002,0.16,0.991146582733813,0.997751798561151,1.007341341212744,0.5003449314297815,0.00023024804901883972,0.9928341640235613,1.0012573629361123,1.0103437924784775,0.499966086637614,0.0001977941470622958
0.16,0.16999999999999998,0.18,0.9938970966084277,1.0011562178828366,1.0102286742034945,0.5003449314297815,0.00023024804901883972,0.9905607159039421,0.999671499773448,1.009486293611237,0.499966086637614,0.0001977941470622958
0.18,0.19,0.2,0.9968159044193216,1.0057810894141828,1.0151727903391572,0.5003449314297815,0.00023024804901883972,0.9981031943815132,1.0068985047575896,1.0146335523334844,0.499966086637614,0.0001977941470622958
0.2,0.21000000000000002,0.22,0.9906050873586845,0.9988052415210688,1.0097681140801646,0.5003449314297815,0.00023024804901883972,0.9899937698232895,0.9995355686452199,1.0077186225645673,0.499966086637614,0.0001977941470622958
0.22,0.22999999999999998,0.24,0.9942285457348408,1.0039439876670093,1.0161022610483041,0.5003449314297815,0.00023024804901883972,0.9898312188491165,0.998550067965564,1.0068316719528771,0.499966086637614,0.0001977941470622958
0.24,0.25,0.26,0.9831943730729703,0.9932297019527235,1.001030318602261,0.5003449314297815,0.00023024804901883972,0.989100022655188,0.9976212052560036,1.0069817625736295,0.499966086637614,0.0001977941470622958
0.26,0.27,0.28,0.9905890287769784,1.0010020554984584,1.012401721479959,0.5003449314297815,0.00023024804901883972,0.9848708654281829,0.9953330312641595,1.0044568418667876,0.499966086637614,0.0001977941470622958
0.28,0.29000000000000004,0.3,0.9958767985611511,1.0049845837615623,1.01459789311408,0.5003449314297815,0.00023024804901883972,0.9936435206162211,1.0039080199365655,1.01219642048029,0.499966086637614,0.0001977941470622958
0.3,0.31,0.32,0.9851329650565263,0.9945400822199383,1.0055074511819118,0.5003449314297815,0.00023024804901883972,0.990617353874037,0.9998187584956955,1.0068747168101493,0.499966086637614,0.0001977941470622958
0.32,0.33,0.34,0.9911285971223021,1.0014773895169578,1.0117497430626927,0.5003449314297815,0.00023024804901883972,0.9869030357951971,0.9950724966017219,1.0031247168101496,0.499966086637614,0.0001977941470622958
0.34,0.35,0.36,0.9942484583761563,1.0017086330935252,1.0117959917780062,0.5003449314297815,0.00023024804901883972,0.9804451744449478,0.9888423198912552,0.9982521522428636,0.499966086637614,0.0001977941470622958
0.36,0.37,0.38,0.9934468139773894,1.0027749229188079,1.010919193216855,0.5003449314297815,0.00023024804901883972,0.987781490711373,0.9980403262347077,1.0071584730403265,0.499966086637614,0.0001977941470622958
0.38,0.39,0.4,0.9877158273381296,0.9984455292908531,1.0074543936279547,0.5003449314297815,0.00023024804901883972,0.9878975985500681,0.9978364295423653,1.0096884911644768,0.499966086637614,0.0001977941470622958
0.4,0.41000000000000003,0.42,0.9911061151079138,0.9999229188078109,1.011332219938335,0.5003449314297815,0.00023024804901883972,0.9950911871318531,1.004134571816946,1.0132708427729948,0.499966086637614,0.0001977941470622958
0.42,0.43,0.44,0.9896171634121274,1.0010277492291881,1.0096267985611511,0.5003449314297815,0.00023024804901883972,0.9882221341187133,0.9949025826914364,1.0041980063434528,0.499966086637614,0.0001977941470622958
0.44,0.45,0.46,0.9955280061664953,1.003956834532374,1.0144167523124359,0.5003449314297815,0.00023024804901883972,0.9983405074762121,1.0061622111463526,1.0150022655188038,0.499966086637614,0.0001977941470622958
0.46,0.47,0.48,0.9938527749229188,1.0035714285714286,1.0134275436793423,0.5003449314297815,0.00023024804901883972,0.9891815813321252,0.9985840507476211,1.0063111690077027,0.499966086637614,0.0001977941470622958
0.48,0.49,0.5,0.9893441675231244,1.0003211716341214,1.0100892857142858,0.5003449314297815,0.00023024804901883972,0.9903794743996377,1.000011327594019,1.0099988672405982,0.499966086637614,0.0001977941470622958
0.5,0.51,0.52,0.9898927286742034,0.9994475847893114,1.01050809352518,0.5003449314297815,0.00023024804901883972,0.9894019030357951,0.9990031717263254,1.007953670140462,0.499966086637614,0.0001977941470622958
0.52,0.53,0.54,0.9931879496402878,1.0025565262076053,1.010513874614594,0.5003449314297815,0.00023024804901883972,0.9963151336656093,1.0045536927956502,1.012091640235614,0.499966086637614,0.0001977941470622958
0.54,0.55,0.56,1.002375385405961,1.0114337101747175,1.021091341212744,0.5003449314297815,0.00023024804901883972,0.9903772088808337,1.0000792931581333,1.0070423652016312,0.499966086637614,0.0001977941470622958
0.56,0.5700000000000001,0.58,0.985476618705036,0.9954650565262075,1.0038996659815007,0.5003449314297815,0.00023024804901883972,0.9959758722247395,1.004145899410965,1.012194721341187,0.499966086637614,0.0001977941470622958
0.58,0.59,0.6,0.9908562435765673,1.0006166495375128,1.0091116392600206,0.5003449314297815,0.00023024804901883972,0.9831660625283188,0.9932034435885818,1.00023221567739,0.499966086637614,0.0001977941470622958
0.6,0.61,0.62,0.9861221736896196,0.9956449126413155,1.0034391058581706,0.5003449314297815,0.00023024804901883972,0.9924048482102401,1.002265518803806,1.0094681694608068,0.499966086637614,0.0001977941470622958
0.62,0.63,0.64,0.9884821428571429,0.9980087358684482,1.006875,0.5003449314297815,0.00023024804901883972,0.981495808790213,0.9903602174898052,0.9976013819664703,0.499966086637614,0.0001977941470622958
0.64,0.65,0.66,0.9910052672147996,1.0004624871531345,1.0112294450154162,0.5003449314297815,0.00023024804901883972,0.9896794290892614,0.9991391028545537,1.0079531037607612,0.499966086637614,0.0001977941470622958
0.66,0.67,0.68,0.9842799331963001,0.9934224049331962,1.003476361767729,0.5003449314297815,0.00023024804901883972,0.9901404621658361,0.9987652922519257,1.005548821930222,0.499966086637614,0.0001977941470622958
0.68,0.6900000000000001,0.7000000000000001,0.978156474820144,0.9890030832476875,0.9986260277492289,0.5003449314297815,0.00023024804901883972,0.9844800634345264,0.99252378794744,1.0012182827367466,0.499966086637614,0.0001977941470622958
0.7000000000000001,0.71,0.72,0.9843191161356629,0.9927672147995888,1.0033915724563207,0.5003449314297815,0.00023024804901883972,0.9916051200724965,0.9998300860897145,1.009158926144087,0.499966086637614,0.0001977941470622958
