dum_min,dum_mean,dum_max,e_spiral_low,e_spiral_mean,e_spiral_high,e_elliptic_low,e_elliptic_mean,e_elliptic_high
0.0,0.01,0.02,0.9975886433710175,1.0039504110996915,1.0098651079136691,0.9983552333484368,1.0050407793384686,1.0107456388763025
0.02,0.03,0.04,0.9912413283658787,0.9967304727646455,1.0038887461459403,0.9938072043497961,1.0001132759401903,1.0067450158586317
0.04,0.05,0.06,0.9903247045220966,0.9964606885919834,1.0038505267214801,0.9916691209787042,0.9986180335296783,1.003290382872678
0.06,0.07,0.08,0.9937464671120247,1.0002376670092497,1.0072636176772867,1.0005992297236066,1.0069381513366562,1.0133926144086995
0.08,0.09,0.1,0.9933327980472764,0.9985033401849949,1.0047870632065776,0.9928757929315813,0.9979100589034889,1.00498810602628
0.1,0.11,0.12,0.9955228674203496,1.002614337101747,1.0082508992805754,0.9927211712732216,0.9983574988672407,1.0059871998187584
0.12,0.13,0.14,1.0035020554984584,1.0104188078108942,1.017002183967112,0.9979658473040326,1.00280357951971,1.0087596284549163
0.14,0.15000000000000002,0.16,0.9954069244604317,1.003770554984584,1.0092018884892087,1.0008240824648844,1.006728590847304,1.0124153262347078
0.16,0.16999999999999998,0.18,0.993456449126413,1.0002312435765672,1.0062968910585817,0.9901081785228817,0.9973946533756229,1.0036602288173992
0.18,0.19,0.2,0.9937683067831448,0.9998972250770812,1.0066081063720451,0.9904596171273221,0.9977854553692797,1.0045350022655188
0.2,0.21000000000000002,0.22,0.9985913412127443,1.0052864850976362,1.0139793165467625,0.9960738559130039,1.00257136384232,1.0083441889442684
0.22,0.22999999999999998,0.24,0.9918387076053444,0.9981307810894142,1.0053481500513874,0.9976314000906208,1.0036871318531944,1.0099883892161303
0.24,0.25,0.26,0.9937384378211718,1.0006551901336074,1.0080402106885922,0.9975673991844132,1.0035342093339374,1.010274977344812
0.26,0.27,0.28,0.9939279290853034,1.000725847893114,1.0064674331963002,0.9891586429542366,0.995644540099683,1.0004140235613954
0.28,0.29000000000000004,0.3,0.986427286742035,0.9921377183967113,0.9984313977389516,0.996441153149071,1.0047689170820118,1.0099733801540554
0.3,0.31,0.32,0.9890152877697841,0.9947070914696814,1.0034731500513876,0.9929760421386497,0.9999207068418667,1.007408246488446
0.32,0.33,0.34,1.0019312050359714,1.0078430113052417,1.0156099049331961,0.9958903488898959,1.0012063887630267,1.0066736520163118
0.34,0.35,0.36,0.9925141315519013,0.9994347379239465,1.0052694630010277,0.9865909605799729,0.9926540552786588,1.0006026280018125
0.36,0.37,0.38,0.9916861510791368,0.9968717882836587,1.0057717754367934,0.9902806411418216,0.9967093339374717,1.0029539533303127
0.38,0.39,0.4,0.9921174845837617,0.9968974820143885,1.0041003982528263,0.9984526506570004,1.0050634345265066,1.0109835183507023
0.4,0.41000000000000003,0.42,0.9996749743062694,1.006294964028777,1.012073805241521,0.9940960579972813,1.0015009062075215,1.0086905301314
0.42,0.43,0.44,0.9917738309352516,0.9991585303186022,1.0062907887975334,0.9994803466243769,1.0051937018577255,1.0113236293611236
0.44,0.45,0.46,0.997563591983556,1.004875385405961,1.0113229059609457,0.9928919347530584,0.9997734481196193,1.0051135591300406
