dum_min,dum_mean,dum_max,e_spiral_mean,e_spiral_std,e_elliptic_mean,e_elliptic_std
0.0,0.01,0.02,0.9988102931873353,0.001615267658407333,0.9971616410739398,0.0015336512226929637
0.02,0.03,0.04,1.0012752417621003,0.0015780956342236353,0.9984520781484583,0.001523323497551157
0.04,0.05,0.06,1.0012397801190707,0.0016535424419980922,0.999487195742003,0.0014166035609200463
0.06,0.07,0.08,1.0023175658927659,0.0016021170467246293,1.0000381028549161,0.001531645865622708
0.08,0.09,0.1,0.9999835643299683,0.0015783835726562864,1.001025113764888,0.0015182976817944822
0.1,0.11,0.12,0.9986886980316741,0.0015347769735376356,0.9995835804454941,0.001524704676709365
0.12,0.13,0.14,1.0006283350544707,0.0016132564869051366,0.9988904826819328,0.0015406128021278392
0.14,0.15000000000000002,0.16,0.9986795087281086,0.0015726653464736516,1.0004599945096464,0.0015583129491594811
0.16,0.16999999999999998,0.18,1.0003761533697055,0.0016460963423973998,1.0002049671439737,0.0014923598787002937
0.18,0.19,0.2,1.0001671524022897,0.0016741313437398635,0.9992384934066574,0.0014585247501720147
0.2,0.21000000000000002,0.22,1.000300595333943,0.00156729781224953,1.000083658331851,0.0015130721827426978
0.22,0.22999999999999998,0.24,0.9997924248627335,0.0015397105006984015,1.0010365284453235,0.0014629187777349306
0.24,0.25,0.26,0.9994648413970371,0.0015819720801555062,1.000906307754472,0.001523858825470094
0.26,0.27,0.28,0.9986557580480546,0.001622371876187551,1.0010631567572243,0.0014948918537976844
0.28,0.29000000000000004,0.3,0.9977844574478022,0.0015591527717371445,0.9993187978888528,0.001585460686321566
0.3,0.31,0.32,0.9987929571775257,0.0015294547174791197,1.0011798287846447,0.001518151960151452
0.32,0.33,0.34,1.0008182758638138,0.0015391588608546394,0.9997627233178678,0.0014669368594046241
0.34,0.35,0.36,1.0025769104872992,0.0016643134924983155,1.0004737121283511,0.0015034302763332393
0.36,0.37,0.38,0.9977269437560397,0.0016031605291104152,1.0008851061048551,0.0015672780402679347
0.38,0.39,0.4,0.9992608981483957,0.0015792015394514307,0.9999035831224707,0.001478251316327373
0.4,0.41000000000000003,0.42,1.001048848387667,0.0015785287738408526,0.9993052201192046,0.0014487847411958845
0.42,0.43,0.44,0.9993542027987475,0.0016944910438601404,1.0020329293239691,0.00154482928275284
0.44,0.45,0.46,0.9997435659210825,0.0015854902234172096,1.0007218573406946,0.001506440006702777
0.46,0.47,0.48,1.0017157879927272,0.00158337423042199,1.0012586196678137,0.0015579682814175798
0.48,0.49,0.5,0.9989697333366421,0.0015320784085902576,0.9990848240077737,0.0015051152606131333
0.5,0.51,0.52,0.9994418938687283,0.0016259589765977953,0.9989872675362226,0.0015225787617752014
0.52,0.53,0.54,0.9974867079328685,0.001649138296236463,0.9999005506520285,0.0014423873716384009
0.54,0.55,0.56,0.9980241424365963,0.0015935265632232055,1.0022992242463928,0.0015786197441868023
0.56,0.5700000000000001,0.58,0.9992961225161616,0.0016817592060939302,0.9989585372742124,0.0014903314512997002
0.58,0.59,0.6,0.9964571179363558,0.0014724927434472692,0.998667381945262,0.001521645017384274
0.6,0.61,0.62,1.0002535234307082,0.0015903505298260317,0.9987428088708272,0.0015591441598676523
0.62,0.63,0.64,1.0025409066636357,0.0015192886033533475,1.0033237183679844,0.0015130704244404054
0.64,0.65,0.66,1.0009343619572637,0.0015814299510347578,0.9999473321854151,0.0015283588233202838
0.66,0.67,0.68,1.000556517896136,0.001600086282276365,1.0032267484779733,0.001506919958983736
0.68,0.6900000000000001,0.7000000000000001,1.0022446799222564,0.0015885247649630022,1.000226935260358,0.0015049339391283592
0.7000000000000001,0.71,0.72,1.0021749346643345,0.0016430206296113895,0.998867981405984,0.0015100473783977322
0.72,0.73,0.74,1.002677563759972,0.001581223785504558,0.998512083636999,0.0014578126649250418
0.74,0.75,0.76,1.0000263684081656,0.0015902078280057297,0.999770177814337,0.0014855365152612562
0.76,0.77,0.78,1.00139291075793,0.0017267269907956472,0.9976262683348073,0.0014661094506943225
0.78,0.79,0.8,0.9974206200961815,0.0015646124423746924,1.0018843215816815,0.0014844779300054144
0.8,0.81,0.8200000000000001,0.9984915203113315,0.0016484506876601847,0.9965430306517277,0.0014782507829189371
0.8200000000000001,0.8300000000000001,0.84,0.9984429520300483,0.0016083860118681,1.003341391741807,0.001464757140053245
0.84,0.85,0.86,0.9991708363498212,0.0016775004041845298,1.0002654663418304,0.0014287918005295645
0.86,0.87,0.88,0.9990495510095708,0.0015928333339050706,0.9986305614186239,0.001557485913356358
0.88,0.89,0.9,1.0019472853133198,0.001558858205788661,0.9992550535685639,0.00149246918984119
0.9,0.91,0.92,1.0002299300374529,0.0016513058443853395,1.0010647529184264,0.0015072684581019203
0.92,0.93,0.9400000000000001,1.0015213905085258,0.0015733068156729162,1.0006014491048099,0.0014570760894089165
0.9400000000000001,0.95,0.96,1.000275032113956,0.0015782393047815162,0.9993754944352661,0.0015086563540630713
0.96,0.97,0.98,1.0006966540364202,0.0015534721352992793,1.0004089452304985,0.0015427210688678725
0.98,0.99,1.0,1.0013949896708574,0.0015585776654516042,0.9977950961892736,0.0016323662980717748
