dum_min,dum_mean,dum_max,e_spiral_mean,e_spiral_std,e_elliptic_mean,e_elliptic_std
0.0,0.01,0.02,0.9914733710174718,0.015103456546281405,1.0296731626642501,0.016622607179135853
0.02,0.03,0.04,0.9910351413155191,0.017128545055918393,1.0334204372451292,0.01638662285003237
0.04,0.05,0.06,0.9947352877697841,0.01589236985284345,1.0359250475758948,0.015723644351182606
0.06,0.07,0.08,0.9877795169578624,0.01475333870097287,1.0269781309469868,0.014793428642190203
0.08,0.09,0.1,0.984674224049332,0.013942013579003648,1.0204863593112823,0.013621499959033032
0.1,0.11,0.12,0.987887674717369,0.013951792392265502,1.0181305459900318,0.013233668649346008
0.12,0.13,0.14,0.9903127723535459,0.013822915403133493,1.011868726778432,0.012887293774347365
0.14,0.15000000000000002,0.16,0.9858107579650565,0.012981088965680551,1.0099572020842773,0.011856253593504099
0.16,0.16999999999999998,0.18,0.9870956808838646,0.01352970717198823,1.0089453715450838,0.011903376258442393
0.18,0.19,0.2,0.9828037769784171,0.01269497442526196,1.0035049592206615,0.01147147108411555
0.2,0.21000000000000002,0.22,0.985271934737924,0.012576718668220552,1.006213509288627,0.010801989024194967
0.22,0.22999999999999998,0.24,0.9864937795477905,0.012260876213526152,1.0043007951971,0.011277144429894422
0.24,0.25,0.26,0.9821331269270298,0.011423914942771436,1.0050648912550975,0.010712330701060986
0.26,0.27,0.28,0.9816516726618704,0.011035395989704773,1.0059658971454464,0.010774958602392708
0.28,0.29000000000000004,0.3,0.9919539105858171,0.011680636384370493,1.0072974535568646,0.009844668581990285
0.3,0.31,0.32,0.9870670529290854,0.011283746305087173,1.0078507408246489,0.01064928961784398
0.32,0.33,0.34,0.9839354367934224,0.010621452430217287,0.9973405867693701,0.009911727058438888
0.34,0.35,0.36,0.9867305318602261,0.010452672508333562,0.9951282260987767,0.009538641610308488
0.36,0.37,0.38,0.9905470683453236,0.011014488374254457,0.997305045310376,0.009880028840607687
0.38,0.39,0.4,0.985548802672148,0.010535738044215679,0.9899506570004528,0.009146781637758538
0.4,0.41000000000000003,0.42,0.9866797918807809,0.010060023882319734,0.993933418667875,0.009168505129298647
0.42,0.43,0.44,0.9828693242548819,0.009967488316237809,0.991433960126869,0.008491229797311227
0.44,0.45,0.46,0.9878317754367933,0.009536882727059711,0.9993663502492072,0.009030172136239828
0.46,0.47,0.48,0.9900580575539566,0.009880676136749644,0.9957504395106479,0.009329153636727866
0.48,0.49,0.5,0.9970805395683454,0.01004044382707033,0.9961670752152242,0.009009217548816404
0.5,0.51,0.52,0.9981409275436794,0.010296471226079733,0.9990905595831446,0.009151610664194988
0.52,0.53,0.54,0.9988186330935251,0.010562523007699625,0.9997318328047122,0.008938501703053025
0.54,0.55,0.56,1.0005143756423434,0.01069730376124247,1.002677231536022,0.009836524260063248
0.56,0.5700000000000001,0.58,0.9991266803699899,0.01062922160409412,1.0073512324422293,0.00983338559551337
0.58,0.59,0.6,1.0034359224049332,0.010904265950368915,1.0160921069324875,0.010222539195813651
0.6,0.61,0.62,1.0106928622816034,0.011112040114931157,1.0140536180335296,0.01074280282839769
0.62,0.63,0.64,1.0091358992805755,0.01123618579295951,0.9992358880833712,0.00982777292104354
0.64,0.65,0.66,1.0079303263103803,0.011427755770730455,0.9917592002718622,0.010231672850875666
0.66,0.67,0.68,1.0084881474820144,0.011725254597783053,0.9921384685092886,0.010812773913287166
0.68,0.6900000000000001,0.7000000000000001,1.0089146531346351,0.01186307162222326,0.9952263343905756,0.011190528014893925
0.7000000000000001,0.71,0.72,1.0137964260020556,0.0125282987512316,0.9998792659719076,0.011363678134700246
0.72,0.73,0.74,1.0020876310380267,0.012299590796599973,0.992712584956955,0.0117287199970884
0.74,0.75,0.76,1.00066217368962,0.01354634199219127,0.9878710376076121,0.012486623846858096
0.76,0.77,0.78,1.0042123741007194,0.014209788713383744,0.9823208155867692,0.012648958371208323
0.78,0.79,0.8,1.011034511819116,0.014850639681301177,0.9817732963298597,0.012768742508552363
0.8,0.81,0.8200000000000001,1.0042473586844811,0.015056359341424571,0.9773999569551429,0.014046266660375058
0.8200000000000001,0.8300000000000001,0.84,0.9973457605344297,0.015198872361060642,0.9871924807430901,0.014981454963480903
0.84,0.85,0.86,1.015504293422405,0.017400003992337557,0.9904753760761215,0.016704116562526447
0.86,0.87,0.88,1.0187949023638232,0.01804032211129066,0.9813540915269597,0.016701044848600737
0.88,0.89,0.9,1.0150772970195272,0.0197954659677863,0.9851350747621206,0.018764355474825883
0.9,0.91,0.92,1.0265208299075026,0.020444899820657766,0.9832650430448571,0.018704128580910202
0.92,0.93,0.9400000000000001,1.035161225590956,0.024077279608456847,0.9711681717263252,0.020287922081705958
0.9400000000000001,0.95,0.96,1.0339585251798562,0.025860161297699417,0.9757990530131402,0.022849082933121163
0.96,0.97,0.98,1.049279825282631,0.029601400959597544,1.004413855913004,0.025860922084581236
0.98,0.99,1.0,1.04133158016444,0.03544302038565052,0.9918127843226099,0.03094332804299312
