dum_min,dum_mean,dum_max,e_spiral_mean,e_spiral_std,e_elliptic_mean,e_elliptic_std
0.0,0.01,0.02,1.0653375616649534,0.03873161389227121,1.1212881717263252,0.039190577156088716
0.02,0.03,0.04,1.06638566032888,0.03693281926359305,1.0928236746714999,0.029863122115249788
0.04,0.05,0.06,1.0570715416238439,0.03257088067027358,1.0856390666062528,0.02655578475472747
0.06,0.07,0.08,1.0545235251798561,0.03379297596285041,1.0959897168101496,0.029659787573423333
0.08,0.09,0.1,1.0396659994861253,0.027065059338659225,1.0820514703217037,0.024008738415022064
0.1,0.11,0.12,1.0351559943473791,0.026918433270886406,1.075417711826008,0.023375495626915703
0.12,0.13,0.14,1.0401325565262076,0.027702348652350474,1.0720597077480745,0.022923093306053688
0.14,0.15000000000000002,0.16,1.0364407553956834,0.025816468043862537,1.0612231082917989,0.020954798657225354
0.16,0.16999999999999998,0.18,1.0530518216855087,0.029168570612563942,1.0556423334843679,0.020352904479251054
0.18,0.19,0.2,1.041656652106886,0.025699168297393063,1.0428246601721796,0.018457786615614053
0.2,0.21000000000000002,0.22,1.0370932656731757,0.02501375921824438,1.0469191141821477,0.020786590984974127
0.22,0.22999999999999998,0.24,1.0398526181911611,0.024693291461418722,1.0410729066606252,0.01948141108393838
0.24,0.25,0.26,1.0403221891058583,0.024013070090769265,1.050976696873584,0.024479264409140295
0.26,0.27,0.28,1.0442169244604318,0.02268287546678301,1.0364672134118713,0.018324283940421446
0.28,0.29000000000000004,0.3,1.0610333144912643,0.02593302509282601,1.0347565020389669,0.019219063105407545
0.3,0.31,0.32,1.0578223047276463,0.02661047100781439,1.0312307770729496,0.019413857385398275
0.32,0.33,0.34,1.0310254008221993,0.021249814201345595,1.0172882283642954,0.016737280976717953
0.34,0.35,0.36,1.0337551927029804,0.02326049665464147,1.0074046964204801,0.016248897621376806
0.36,0.37,0.38,1.0413899511819116,0.030129828026654655,1.0097615722700497,0.01864831937284819
0.38,0.39,0.4,1.0177101824254882,0.021626417424584647,1.025113821930222,0.02551006947657969
0.4,0.41000000000000003,0.42,1.0348056140801645,0.0274952002027565,1.0124377344811963,0.01855486476595212
0.42,0.43,0.44,1.0459087127440905,0.033292336898076924,1.0155503534209334,0.023588627047314098
0.44,0.45,0.46,1.0172768807810892,0.022939666222639665,1.0097356955142724,0.01900744854605977
0.46,0.47,0.48,1.025072289311408,0.028118661008179724,1.013199145899411,0.022625240288865995
0.48,0.49,0.5,1.0118850565262076,0.022673074154304123,1.005054250113276,0.020739817378571623
0.5,0.51,0.52,1.009829820143885,0.02488425286728029,0.9941601381966471,0.019002258969306417
0.52,0.53,0.54,1.0074262487153134,0.025654902498384233,0.9953322088808336,0.01959551848029959
0.54,0.55,0.56,1.009721970709147,0.027740962170128457,0.9948584299954691,0.021299375905041395
0.56,0.5700000000000001,0.58,0.9956844809866392,0.027032525472293456,0.9889720299048483,0.01900712113337139
0.58,0.59,0.6,0.9878181140801644,0.028468651804949743,0.9984568214771182,0.02077530744510845
0.6,0.61,0.62,0.9700196094552929,0.02595657163097293,1.003011687811509,0.02576590886476114
0.62,0.63,0.64,0.9430088180883864,0.0234535855548619,0.981572664250113,0.023559596815131742
0.64,0.65,0.66,0.9339138977389518,0.02370026201941265,0.966416454463072,0.02099456804074716
0.66,0.67,0.68,0.9339547995889004,0.026687532709684752,0.9639502763932941,0.021888050310177164
0.68,0.6900000000000001,0.7000000000000001,0.9268521531346352,0.028704306234217658,0.9623617104666968,0.022193445746718297
0.7000000000000001,0.71,0.72,0.9050495503597122,0.025311080386885964,0.9582753239691889,0.022092299011769227
0.72,0.73,0.74,0.8882725179856117,0.026495871625899323,0.9578044834617128,0.022816938743685053
0.74,0.75,0.76,0.9036936819116135,0.0317297859552742,0.9604770910738559,0.02507211958645123
0.76,0.77,0.78,0.9167704676258992,0.031755559168275715,0.9513651223380154,0.02501327048656014
0.78,0.79,0.8,0.9385152852004112,0.03909895764146155,0.9366080765745357,0.021313280839176562
0.8,0.81,0.8200000000000001,0.9089650128468652,0.02992767644339184,0.937275980969642,0.022862736046237318
0.8200000000000001,0.8300000000000001,0.84,0.9141883967112026,0.031108850394520972,0.9476455980969642,0.02674495527215946
0.84,0.85,0.86,0.9411023663926001,0.03424455321738056,0.9517982396918895,0.026322218203983495
0.86,0.87,0.88,0.9565991803699898,0.036116162559031516,0.9337234277299502,0.026398399309600005
0.88,0.89,0.9,0.9708044218910585,0.03930050169180691,0.932256270956049,0.02883410116068403
0.9,0.91,0.92,0.9883562281603291,0.04403238026458643,0.9146851971001358,0.029642348679678434
0.92,0.93,0.9400000000000001,0.9657404958890031,0.04145433017220809,0.9188261735387402,0.03528536339134149
0.9400000000000001,0.95,0.96,0.9832776798561151,0.04941368363171923,0.9153912890801995,0.037601215630310325
0.96,0.97,0.98,1.0058517831449125,0.05600234926439328,0.9014928568192117,0.03970970849114422
0.98,0.99,1.0,1.0599458787255909,0.08010365409061822,0.898178094698686,0.05053358595304309
