min,max,N
0.0,0.010101010101010102,0.009875379170879677
0.010101010101010102,0.020202020202020204,0.00987330637007078
0.020202020202020204,0.030303030303030304,0.009855535894843276
0.030303030303030304,0.04040404040404041,0.009905384226491405
0.04040404040404041,0.05050505050505051,0.009883973710819009
0.05050505050505051,0.06060606060606061,0.009919716885743175
0.06060606060606061,0.07070707070707072,0.009913801820020222
0.07070707070707072,0.08080808080808081,0.009988195146612741
0.08080808080808081,0.09090909090909091,0.009986981799797776
0.09090909090909091,0.10101010101010102,0.009909175935288169
0.10101010101010102,0.11111111111111112,0.009901567239635997
0.11111111111111112,0.12121212121212122,0.009968756319514662
0.12121212121212122,0.13131313131313133,0.010003715874620829
0.13131313131313133,0.14141414141414144,0.010057254802831143
0.14141414141414144,0.15151515151515152,0.010041203235591507
0.15151515151515152,0.16161616161616163,0.01007995449949444
0.16161616161616163,0.17171717171717174,0.01008809403437816
0.17171717171717174,0.18181818181818182,0.01003288675429727
0.18181818181818182,0.19191919191919193,0.010063902932254802
0.19191919191919193,0.20202020202020204,0.010007355915065724
0.20202020202020204,0.21212121212121213,0.009955965621840243
0.21212121212121213,0.22222222222222224,0.010005712841253792
0.22222222222222224,0.23232323232323235,0.010060717896865521
0.23232323232323235,0.24242424242424243,0.010043832153690596
0.24242424242424243,0.25252525252525254,0.010110591506572295
0.25252525252525254,0.26262626262626265,0.01005624368048534
0.26262626262626265,0.27272727272727276,0.010058569261880687
0.27272727272727276,0.2828282828282829,0.010110364004044489
0.2828282828282829,0.29292929292929293,0.010122775530839232
0.29292929292929293,0.30303030303030304,0.010041683518705763
0.30303030303030304,0.31313131313131315,0.009857912032355915
0.31313131313131315,0.32323232323232326,0.00979711830131446
0.32323232323232326,0.33333333333333337,0.009779322548028312
0.33333333333333337,0.3434343434343435,0.009754954499494439
0.3434343434343435,0.3535353535353536,0.009846916076845298
0.3535353535353536,0.36363636363636365,0.009947042467138524
0.36363636363636365,0.37373737373737376,0.00997416582406471
0.37373737373737376,0.38383838383838387,0.00982360970677452
0.38383838383838387,0.393939393939394,0.00988566734074823
0.393939393939394,0.4040404040404041,0.009929929221435794
0.4040404040404041,0.4141414141414142,0.009878387259858443
0.4141414141414142,0.42424242424242425,0.009971309403437816
0.42424242424242425,0.43434343434343436,0.009906016177957533
0.43434343434343436,0.4444444444444445,0.00988427704752275
0.4444444444444445,0.4545454545454546,0.009967492416582407
0.4545454545454546,0.4646464646464647,0.009894615773508595
0.4646464646464647,0.4747474747474748,0.009956976744186047
0.4747474747474748,0.48484848484848486,0.010022800808897878
0.48484848484848486,0.494949494949495,0.010001415571284126
0.494949494949495,0.5050505050505051,0.009990470171890798
0.5050505050505051,0.5151515151515152,0.010038094034378161
0.5151515151515152,0.5252525252525253,0.010121638018200202
0.5252525252525253,0.5353535353535354,0.010214029322548028
0.5353535353535354,0.5454545454545455,0.010271511627906977
0.5454545454545455,0.5555555555555556,0.010312917087967643
0.5555555555555556,0.5656565656565657,0.01031691102123357
0.5656565656565657,0.5757575757575758,0.01032742669362993
0.5757575757575758,0.5858585858585859,0.010263422649140546
0.5858585858585859,0.595959595959596,0.010250505561172902
0.595959595959596,0.6060606060606061,0.010272699696663296
0.6060606060606061,0.6161616161616162,0.01029464105156724
0.6161616161616162,0.6262626262626263,0.01031195652173913
0.6262626262626263,0.6363636363636365,0.010331597573306369
0.6363636363636365,0.6464646464646465,0.010383518705763397
0.6464646464646465,0.6565656565656566,0.010405611729019212
0.6565656565656566,0.6666666666666667,0.010432457027300304
0.6666666666666667,0.6767676767676768,0.010350530839231547
0.6767676767676768,0.686868686868687,0.010338422649140545
0.686868686868687,0.696969696969697,0.010458114256825076
0.696969696969697,0.7070707070707072,0.010242846309403439
0.7070707070707072,0.7171717171717172,0.010156066734074822
0.7171717171717172,0.7272727272727273,0.010211754297269969
0.7272727272727273,0.7373737373737375,0.010224519716885743
0.7373737373737375,0.7474747474747475,0.01023993933265925
0.7474747474747475,0.7575757575757577,0.010072598584428716
0.7575757575757577,0.7676767676767677,0.009964812942366027
0.7676767676767677,0.7777777777777778,0.010058215369059655
0.7777777777777778,0.787878787878788,0.010269615773508595
0.787878787878788,0.797979797979798,0.010258417593528817
0.797979797979798,0.8080808080808082,0.01015669868554095
0.8080808080808082,0.8181818181818182,0.010236122345803842
0.8181818181818182,0.8282828282828284,0.010114661274014156
0.8282828282828284,0.8383838383838385,0.010224721941354903
0.8383838383838385,0.8484848484848485,0.01022639029322548
0.8484848484848485,0.8585858585858587,0.010155030333670373
0.8585858585858587,0.8686868686868687,0.010218023255813953
0.8686868686868687,0.8787878787878789,0.01015371587462083
0.8787878787878789,0.888888888888889,0.010071587462082912
0.888888888888889,0.8989898989898991,0.010213801820020223
0.8989898989898991,0.9090909090909092,0.010251213346814964
0.9090909090909092,0.9191919191919192,0.010327047522750253
0.9191919191919192,0.9292929292929294,0.010434251769464104
0.9292929292929294,0.9393939393939394,0.010385692618806876
0.9393939393939394,0.9494949494949496,0.010167618806875632
0.9494949494949496,0.9595959595959597,0.010194034378159758
0.9595959595959597,0.9696969696969697,0.01019221435793731
0.9696969696969697,0.9797979797979799,0.010216380182002022
0.9797979797979799,0.98989898989899,0.010132330637007077
0.98989898989899,1.0,0.010539939332659252
