dum_min,dum_mean,dum_max,e_spiral_mean,e_spiral_std,e_elliptic_mean,e_elliptic_std
0.0,0.01,0.02,1.0849189311408018,0.060180254430970824,1.2248466878115087,0.061400684042223104
0.02,0.03,0.04,1.0721902492291882,0.05534501542438392,1.2479091391028547,0.05493103386909543
0.04,0.05,0.06,1.0973706860226107,0.06006158653125686,1.2408624195740827,0.05637704603427116
0.06,0.07,0.08,1.1086677440904418,0.059713448108344634,1.1616939420027184,0.044755653256380125
0.08,0.09,0.1,1.0750889388489204,0.051233675543157366,1.1723016470321703,0.046200547264270135
0.1,0.11,0.12,1.0473838617677294,0.04444357047529349,1.154212086542819,0.039746432117490044
0.12,0.13,0.14,1.0627576618705028,0.04548460287898467,1.1701325419120967,0.04229557334682884
0.14,0.15000000000000002,0.16,1.0943337461459408,0.04742108957103673,1.1658370027186231,0.043617916593767195
0.16,0.16999999999999998,0.18,1.1108217394655708,0.05054673709568793,1.1237369166289086,0.04090723269102793
0.18,0.19,0.2,1.0702706192189098,0.04385911759332578,1.0513320956048926,0.032255210467637345
0.2,0.21000000000000002,0.22,1.0716063103802675,0.043137703909515455,1.067293366560943,0.03598938430605226
0.22,0.22999999999999998,0.24,1.1713139414182945,0.06001050898244769,1.0704461078386958,0.03567417227000622
0.24,0.25,0.26,1.0712723124357648,0.03898865988693683,1.126765913004077,0.047925618575516575
0.26,0.27,0.28,1.0769194270298037,0.04287879408298402,1.0817925147258713,0.03917558135718953
0.28,0.29000000000000004,0.3,1.092250632065778,0.04436607779509394,1.0952668418667895,0.04255194176691109
0.3,0.31,0.32,1.0602392368961964,0.04518891173044489,1.0714398255550512,0.03775145556095319
0.32,0.33,0.34,1.0405433607399786,0.04002419887407216,1.0584342433167184,0.03796089442980027
0.34,0.35,0.36,1.0581862024666002,0.043113185290675926,1.0687825283189871,0.03999651464095038
0.36,0.37,0.38,1.1142093627954768,0.05347237335037142,1.0386259628454906,0.038820793589468036
0.38,0.39,0.4,1.0318273561151068,0.04091112903664573,1.0824338740371535,0.04449204575172092
0.4,0.41000000000000003,0.42,1.0740906603288818,0.05000044044417617,1.0665463729043971,0.043695659763983624
0.42,0.43,0.44,1.1065320426515919,0.05620331934266244,0.9844297757136375,0.03987658383760167
0.44,0.45,0.46,1.0147059635149014,0.043223425447477835,1.0052171046669678,0.04330276860183393
0.46,0.47,0.48,1.0076626952723555,0.04805378156866528,1.0164705142727704,0.0424031184202625
0.48,0.49,0.5,1.0061275128468645,0.05178366516386366,1.0025579542365193,0.042846567719655025
0.5,0.51,0.52,1.0010353417266178,0.04760116550272747,0.9690752016311727,0.04041758967292554
0.52,0.53,0.54,1.008903830935251,0.048213451542291653,0.9429100657000444,0.0371833534827088
0.54,0.55,0.56,1.0054414311408006,0.05038489355112266,1.0069867942908919,0.04609360497468348
0.56,0.5700000000000001,0.58,0.9959558478931188,0.05090478775173075,0.9930051699139149,0.04234254975993725
0.58,0.59,0.6,0.9848657631038018,0.054031060345566415,1.0273750067965557,0.052292530865043874
0.6,0.61,0.62,0.9710804830421369,0.052963567813557426,0.998902865881286,0.0487768440566266
0.62,0.63,0.64,0.9252444998459661,0.04885599218278807,0.9097998889895778,0.040448833240275546
0.64,0.65,0.66,0.9482898880542913,0.05159409613524785,0.8917231513366553,0.04295818192064477
0.66,0.67,0.68,0.9255223365891662,0.04529579228190438,0.8868260897145439,0.04249138219937268
0.68,0.6900000000000001,0.7000000000000001,0.9615501368498571,0.053746850175885375,0.8479237381060254,0.043116078750714874
0.7000000000000001,0.71,0.72,0.8696006446343506,0.048877933208565864,0.9051813479836924,0.047999696984555994
0.72,0.73,0.74,0.9098302817120173,0.05641405038407876,0.8705034571816939,0.042735516543816375
0.74,0.75,0.76,0.9095645504438471,0.05263131872418522,0.8859691436338915,0.045654287559349825
0.76,0.77,0.78,0.8558204380360402,0.05223738959597226,0.9115965835976431,0.05138013856979795
0.78,0.79,0.8,0.8825808729590626,0.06378654392615425,0.8625865065700037,0.0412577298361994
0.8,0.81,0.8200000000000001,0.8138026885803333,0.04714484328660908,0.8657639012233794,0.04487763645117603
0.8200000000000001,0.8300000000000001,0.84,0.8506211645796752,0.049288114394135406,0.9434377458087946,0.056251357997523656
0.84,0.85,0.86,0.8842538474646686,0.0564618782061699,0.9370214318078831,0.05596373808691169
0.86,0.87,0.88,0.8863456468024565,0.058572510595559034,0.8101288536474845,0.04725027753172191
0.88,0.89,0.9,0.8721893210641986,0.05828002851161331,0.7988543203443581,0.050746739015731145
0.9,0.91,0.92,0.958030838288706,0.07429402941102038,0.8647262754870858,0.057598428032807056
0.92,0.93,0.9400000000000001,0.8930102118341303,0.06695725416083247,0.8630208631626636,0.057124776468740576
0.9400000000000001,0.95,0.96,0.9594088149235964,0.07802729204345384,0.848916085183511,0.06110483463485602
0.96,0.97,0.98,0.9320989360918599,0.07950479888685402,0.8103220774807424,0.06568638265661324
0.98,0.99,1.0,0.96163770202262,0.11028875310926602,0.7928382668781144,0.0835597990263779
