dum_min,dum_mean,dum_max,e_spiral_low,e_spiral_mean,e_spiral_high,e_spiral_mu,e_spiral_sigma,e_elliptic_low,e_elliptic_mean,e_elliptic_high,e_elliptic_mu,e_elliptic_sigma
0.0,0.025,0.05,1.0890210688591984,1.0950668036998974,1.101059609455293,0.4785526014004741,0.0002167450205460886,1.2406918894426822,1.246275487086543,1.2513996375169913,0.4659823333156744,0.00019383273587971785
0.05,0.07500000000000001,0.1,1.0756690647482015,1.0821377183967114,1.0887705549845836,0.4785526014004741,0.0002167450205460886,1.1631504304485727,1.169755323969189,1.1757659719075668,0.4659823333156744,0.00019383273587971785
0.1,0.125,0.15000000000000002,1.0616510791366907,1.068093525179856,1.0732718396711203,0.4785526014004741,0.0002167450205460886,1.1585063434526506,1.1643316719528771,1.1707584956955144,0.4659823333156744,0.00019383273587971785
0.15000000000000002,0.17500000000000002,0.2,1.0799676258992805,1.086387461459404,1.0931402877697842,0.4785526014004741,0.0002167450205460886,1.100345944721341,1.1050838241957408,1.1113830992297236,0.4659823333156744,0.00019383273587971785
0.2,0.225,0.25,1.099436793422405,1.10535457348407,1.11317394655704,0.4785526014004741,0.0002167450205460886,1.068414816492977,1.0748210240144993,1.0804472134118712,0.4659823333156744,0.00019383273587971785
0.25,0.275,0.30000000000000004,1.079846094552929,1.086813977389517,1.0916264131551903,0.4785526014004741,0.0002167450205460886,1.0986044404168553,1.104834617127322,1.1105629814227458,0.4659823333156744,0.00019383273587971785
0.30000000000000004,0.32500000000000007,0.35000000000000003,1.0450598663926,1.0537718396711202,1.0599100719424461,0.4785526014004741,0.0002167450205460886,1.0589302220208427,1.0638513819664703,1.0705072496601722,0.4659823333156744,0.00019383273587971785
0.35000000000000003,0.375,0.4,1.0622600205549846,1.0694552929085304,1.0754295991778007,0.4785526014004741,0.0002167450205460886,1.0569234254644313,1.0620299048482102,1.066919574082465,0.4659823333156744,0.00019383273587971785
0.4,0.42500000000000004,0.45,1.0641608427543678,1.0697687564234328,1.07564542651593,0.4785526014004741,0.0002167450205460886,1.0120532396918893,1.0175894879927503,1.022469642048029,0.4659823333156744,0.00019383273587971785
0.45,0.475,0.5,1.0054329393627954,1.0126258992805754,1.0178481500513876,0.4785526014004741,0.0002167450205460886,1.0085022655188038,1.0137063887630267,1.0195149524241052,0.4659823333156744,0.00019383273587971785
0.5,0.525,0.55,0.9941174203494347,1.0009301130524153,1.0056125385405963,0.4785526014004741,0.0002167450205460886,0.9585271862256457,0.9651019483461714,0.9717102401449933,0.4659823333156744,0.00019383273587971785
0.55,0.5750000000000001,0.6000000000000001,0.9938645940390545,1.0013617677286741,1.0072641315519013,0.4785526014004741,0.0002167450205460886,1.010330312641595,1.0156230176710466,1.0196900770276394,0.4659823333156744,0.00019383273587971785
0.6000000000000001,0.625,0.65,0.9410632065775952,0.9470811921891059,0.9525470195272355,0.4785526014004741,0.0002167450205460886,0.9293561395559584,0.9349886724059809,0.9398212505663796,0.4659823333156744,0.00019383273587971785
0.65,0.675,0.7000000000000001,0.9451050873586846,0.9502466598150051,0.9551950154162385,0.4785526014004741,0.0002167450205460886,0.8698214771182601,0.8756184866334391,0.8789583144540101,0.4659823333156744,0.00019383273587971785
0.7000000000000001,0.7250000000000001,0.75,0.8852823741007194,0.8914902363823227,0.8966662384378211,0.4785526014004741,0.0002167450205460886,0.8829286361576802,0.8873810602628002,0.8920700045310376,0.4659823333156744,0.00019383273587971785
0.75,0.775,0.8,0.8688229701952723,0.8763720452209661,0.881975847893114,0.4785526014004741,0.0002167450205460886,0.8787711826008155,0.8842002718622565,0.8895765745355686,0.4659823333156744,0.00019383273587971785
0.8,0.8250000000000001,0.8500000000000001,0.8423157759506681,0.8485868448098665,0.8539082733812948,0.4785526014004741,0.0002167450205460886,0.9138989578613503,0.9193294064340735,0.9253126415949252,0.4659823333156744,0.00019383273587971785
0.8500000000000001,0.875,0.9,0.8707607913669064,0.8763926002055499,0.8811197327852004,0.4785526014004741,0.0002167450205460886,0.8184728137743544,0.8233937471681014,0.8293985047575896,0.4659823333156744,0.00019383273587971785
0.9,0.925,0.9500000000000001,0.9305539568345323,0.9368139773895169,0.9423725590955807,0.4785526014004741,0.0002167450205460886,0.8596848663343906,0.8641730856366108,0.8692695967376529,0.4659823333156744,0.00019383273587971785
0.9500000000000001,0.9750000000000001,1.0,0.9366734326824256,0.9433761562178828,0.9485467625899281,0.4785526014004741,0.0002167450205460886,0.8044802899864069,0.8086361576801088,0.8139281830539193,0.4659823333156744,0.00019383273587971785
