0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
15570.0,15532.0,18984.0,15418.0,14962.0,16392.0,17520.0,15005.0,16848.0,13377.0,13910.0,12976.0,12896.0,13223.0,12843.0,12883.0,12957.0,14241.0,14620.0,15046.0,16701.0,15900.0,17101.0,18036.0,18515.0,21940.0,22742.0,22955.0,26392.0,22957.0,22421.0,24212.0,21656.0,18326.0,17451.0,15735.0,18211.0,17795.0,18013.0,17159.0,17885.0,10820.0,12604.0,31985.0,13480.0,13096.0,14975.0,15734.0,14096.0,14821.0,12928.0,16161.0,13610.0,14305.0,12726.0,13153.0,20298.0,11363.0,9139.0,10064.0,8874.0,11825.0,11007.0,12787.0,22216.0,14352.0,13655.0,17581.0,15503.0,14766.0,13374.0,13284.0,16374.0,15240.0,20863.0,17790.0,14464.0,12773.0,11156.0,16582.0,16470.0,10613.0,12087.0,15283.0,9133.0,9044.0,10260.0,12168.0,12890.0,15637.0,21571.0,24266.0,14201.0,17594.0,17881.0,19099.0,20377.0,21185.0,12499.0,10612.0
112269.0,108613.0,114106.0,115325.0,115668.0,145649.0,140319.0,131996.0,138466.0,131807.0,128891.0,133371.0,145660.0,129326.0,134757.0,131077.0,137583.0,145735.0,139108.0,141197.0,142689.0,138161.0,156901.0,135287.0,126297.0,122922.0,130546.0,127820.0,130835.0,134124.0,126076.0,134221.0,121301.0,116696.0,121366.0,117748.0,120242.0,126062.0,122316.0,118371.0,121870.0,116847.0,118010.0,117974.0,122299.0,118987.0,121534.0,127311.0,135126.0,126579.0,129780.0,123812.0,122962.0,120672.0,125699.0,126171.0,133946.0,136832.0,149335.0,133080.0,119033.0,118396.0,117732.0,114677.0,109857.0,111687.0,120722.0,117059.0,106697.0,109247.0,106852.0,100624.0,96687.0,90884.0,99854.0,116147.0,111415.0,107349.0,116272.0,109906.0,116370.0,115549.0,125507.0,118475.0,122447.0,122863.0,113859.0,110407.0,111717.0,106586.0,111602.0,130743.0,116061.0,98487.0,124035.0,103330.0,98104.0,117768.0,118295.0,156968.0
163746.0,165926.0,172051.0,168325.0,166997.0,157813.0,155319.0,165384.0,150534.0,137163.0,132143.0,137434.0,140150.0,133270.0,142223.0,154528.0,138814.0,148766.0,151445.0,139057.0,146303.0,145708.0,164791.0,149070.0,134813.0,133821.0,142629.0,151206.0,146167.0,144970.0,145903.0,133688.0,139072.0,143104.0,144400.0,152425.0,149134.0,137245.0,146627.0,142172.0,141371.0,158216.0,152935.0,172717.0,140280.0,134943.0,137838.0,149483.0,141888.0,144413.0,146545.0,136105.0,149482.0,135798.0,141695.0,149484.0,143374.0,149584.0,140596.0,142056.0,148820.0,134718.0,125112.0,116649.0,115964.0,118114.0,106146.0,117983.0,131458.0,126485.0,129255.0,130317.0,119045.0,116572.0,111067.0,113014.0,112826.0,132199.0,119042.0,139760.0,109571.0,100216.0,111233.0,116300.0,109483.0,124009.0,128774.0,121502.0,136861.0,154785.0,133348.0,138845.0,123697.0,140719.0,124112.0,123148.0,118851.0,117669.0,115410.0,123782.0
72921.0,83703.0,75829.0,80325.0,85577.0,78278.0,76282.0,79848.0,91793.0,82627.0,82846.0,81623.0,77831.0,74310.0,77567.0,78685.0,76191.0,66542.0,68389.0,68873.0,67481.0,71656.0,70269.0,69971.0,71515.0,68570.0,73819.0,85299.0,73625.0,77830.0,75600.0,73052.0,72508.0,73638.0,68998.0,69860.0,74714.0,86203.0,78183.0,77550.0,83195.0,70041.0,71510.0,81309.0,67774.0,78926.0,81433.0,88495.0,72091.0,78289.0,71194.0,71112.0,70122.0,67272.0,83341.0,67840.0,70518.0,75561.0,69561.0,75048.0,74839.0,75685.0,69312.0,67358.0,60235.0,68507.0,65071.0,65445.0,62518.0,64041.0,79781.0,61272.0,58832.0,63705.0,65338.0,66907.0,59496.0,62332.0,74552.0,67493.0,66080.0,66215.0,68152.0,66966.0,75121.0,79037.0,91797.0,73312.0,80526.0,73680.0,72698.0,66521.0,80964.0,83740.0,82330.0,85060.0,89847.0,110840.0,109813.0,89569.0
39340.0,37398.0,41460.0,55074.0,54164.0,45245.0,47173.0,42542.0,51009.0,43046.0,37106.0,35127.0,35072.0,33716.0,37300.0,35257.0,32874.0,34848.0,38785.0,35805.0,45804.0,33572.0,31592.0,36729.0,34454.0,39641.0,42328.0,36753.0,39987.0,38361.0,40267.0,40240.0,44301.0,58536.0,43922.0,40503.0,38616.0,38199.0,42034.0,38831.0,42136.0,40858.0,36934.0,36487.0,37255.0,40819.0,35307.0,37352.0,41449.0,44613.0,46679.0,43815.0,47794.0,46486.0,41925.0,40751.0,42172.0,38774.0,42130.0,37190.0,35863.0,37710.0,37501.0,36005.0,35065.0,34715.0,34992.0,32940.0,31577.0,34062.0,29385.0,28184.0,30548.0,37709.0,31858.0,26130.0,27962.0,23835.0,25109.0,26152.0,34289.0,32018.0,34096.0,42747.0,46736.0,42690.0,48180.0,49704.0,42374.0,34251.0,36278.0,31659.0,33567.0,42961.0,48201.0,49497.0,26853.0,24289.0,31318.0,33053.0
102075.0,112363.0,108353.0,103224.0,99861.0,111446.0,101194.0,97911.0,106655.0,96244.0,98964.0,102195.0,98212.0,95112.0,101291.0,101198.0,106362.0,108385.0,104191.0,103957.0,103808.0,104139.0,101923.0,113567.0,99773.0,95587.0,91756.0,96461.0,99716.0,101850.0,90305.0,89835.0,89129.0,85915.0,83804.0,85950.0,83007.0,88649.0,105309.0,94842.0,94430.0,96708.0,90370.0,84108.0,86590.0,87095.0,88682.0,88087.0,99472.0,91528.0,94326.0,90234.0,97134.0,98493.0,98249.0,103488.0,92189.0,102757.0,100505.0,94717.0,106147.0,109748.0,117408.0,101337.0,102050.0,110558.0,112568.0,97291.0,101713.0,106294.0,111811.0,101080.0,82155.0,91033.0,84512.0,97424.0,85341.0,89304.0,88696.0,80082.0,86255.0,93222.0,83807.0,90255.0,86994.0,100277.0,79355.0,95938.0,94320.0,76340.0,74532.0,72951.0,66145.0,71400.0,69692.0,89760.0,99354.0,85831.0,101260.0,82080.0
91265.0,97981.0,96541.0,90875.0,89745.0,85934.0,78878.0,88260.0,81192.0,77086.0,77075.0,87016.0,80709.0,80618.0,84616.0,76572.0,72079.0,77480.0,76268.0,66272.0,78577.0,85344.0,86548.0,90983.0,86523.0,88414.0,79997.0,83113.0,83771.0,86663.0,95587.0,94677.0,82631.0,87813.0,83629.0,83529.0,95045.0,88458.0,74655.0,79469.0,84052.0,73755.0,71707.0,87599.0,71628.0,89797.0,91338.0,75994.0,70591.0,70442.0,68595.0,78585.0,74233.0,78338.0,82615.0,72280.0,85200.0,73861.0,67529.0,62754.0,62858.0,68715.0,62201.0,59288.0,56631.0,69150.0,78342.0,65302.0,65650.0,66584.0,69329.0,72677.0,66765.0,65716.0,67857.0,68059.0,75317.0,76376.0,63265.0,71184.0,78602.0,73553.0,77471.0,82784.0,96290.0,84684.0,59023.0,57806.0,76214.0,75160.0,75971.0,72571.0,87926.0,84686.0,68802.0,69132.0,56236.0,45395.0,52016.0,51631.0
55813.0,61218.0,63658.0,79182.0,77572.0,61721.0,62971.0,62030.0,58728.0,68052.0,60936.0,57830.0,56700.0,61120.0,59148.0,62825.0,70201.0,57722.0,54776.0,56048.0,57862.0,59537.0,54911.0,58797.0,57663.0,62605.0,62503.0,57984.0,57804.0,59006.0,65496.0,65405.0,69631.0,76440.0,68273.0,73364.0,76997.0,68860.0,64843.0,68553.0,70890.0,70640.0,59806.0,66253.0,62166.0,61454.0,57675.0,56941.0,63179.0,61575.0,58920.0,61846.0,56201.0,59835.0,62177.0,59460.0,55661.0,53588.0,55722.0,53330.0,56941.0,60153.0,57587.0,55121.0,47728.0,48937.0,49930.0,51620.0,53641.0,50516.0,56638.0,63187.0,65240.0,72695.0,52795.0,58091.0,47709.0,50300.0,50950.0,44799.0,53443.0,52282.0,48562.0,48655.0,55726.0,55739.0,50158.0,52173.0,48449.0,45073.0,53600.0,54798.0,50729.0,61342.0,74312.0,53774.0,60641.0,68011.0,59669.0,56182.0
56442.0,47156.0,52899.0,56246.0,51568.0,53497.0,48153.0,49044.0,48497.0,48096.0,49497.0,45716.0,44328.0,50684.0,51048.0,53570.0,54634.0,49843.0,47619.0,45172.0,51398.0,56153.0,62269.0,47288.0,62804.0,52093.0,41146.0,44513.0,41666.0,47202.0,40970.0,39893.0,39831.0,43666.0,39620.0,46087.0,49394.0,41627.0,35432.0,37844.0,40221.0,39447.0,40385.0,35908.0,35641.0,37836.0,37992.0,37431.0,39585.0,41735.0,36945.0,37995.0,40137.0,36914.0,38533.0,39432.0,44566.0,48396.0,45055.0,41579.0,39932.0,36276.0,34227.0,35683.0,36333.0,40899.0,42649.0,42958.0,43309.0,36110.0,37425.0,43560.0,38875.0,41596.0,33149.0,31056.0,36843.0,40087.0,40218.0,38934.0,36495.0,31984.0,41465.0,39883.0,49153.0,36025.0,42579.0,38726.0,47255.0,43279.0,42747.0,44260.0,42857.0,37365.0,33533.0,34823.0,44316.0,40120.0,39639.0,43039.0
41375.0,35351.0,46163.0,35890.0,36962.0,38485.0,37287.0,35550.0,38795.0,39254.0,42011.0,40345.0,42774.0,42671.0,43593.0,53897.0,45307.0,39053.0,44180.0,39926.0,43838.0,38108.0,41711.0,42553.0,45930.0,43357.0,45929.0,44244.0,43620.0,43119.0,40255.0,34563.0,35464.0,32114.0,32770.0,31390.0,36744.0,35292.0,43178.0,37820.0,39453.0,38961.0,37512.0,43417.0,38123.0,37497.0,38545.0,36863.0,40270.0,44869.0,38993.0,42635.0,37832.0,40820.0,28039.0,29172.0,30805.0,28512.0,32631.0,40619.0,38553.0,41668.0,35140.0,28941.0,27884.0,26176.0,27114.0,27578.0,28097.0,24276.0,24648.0,27554.0,27484.0,24298.0,29286.0,31952.0,42754.0,36333.0,39393.0,35159.0,38119.0,35601.0,34939.0,38173.0,36720.0,39618.0,35876.0,30946.0,32015.0,31488.0,35128.0,26952.0,22192.0,22685.0,23188.0,34924.0,31292.0,25747.0,22116.0,21557.0
16902.0,20153.0,27342.0,27943.0,30260.0,24472.0,31758.0,26596.0,25398.0,25783.0,26385.0,28533.0,27643.0,28033.0,26619.0,27100.0,32184.0,32133.0,28102.0,30379.0,28156.0,26740.0,27873.0,26416.0,29526.0,35464.0,32289.0,29787.0,25672.0,28516.0,28821.0,25925.0,25221.0,28118.0,30178.0,26462.0,20445.0,20712.0,21856.0,24529.0,28925.0,20330.0,21733.0,22143.0,27703.0,32245.0,28442.0,26089.0,25057.0,24778.0,25581.0,25886.0,21860.0,21686.0,24718.0,25274.0,24566.0,26729.0,27225.0,28281.0,26363.0,30313.0,40581.0,36364.0,32135.0,29735.0,25860.0,24893.0,26918.0,25873.0,24896.0,29341.0,25106.0,25175.0,32965.0,15113.0,16384.0,19090.0,15989.0,17376.0,19134.0,21753.0,28287.0,23342.0,27295.0,30247.0,26008.0,27901.0,20668.0,21397.0,21339.0,18525.0,27516.0,31390.0,24567.0,21010.0,14779.0,18223.0,30099.0,30375.0
25183.0,24430.0,26189.0,29216.0,27599.0,26319.0,25415.0,28979.0,28849.0,32110.0,30479.0,29040.0,26411.0,28464.0,20230.0,21237.0,19396.0,20909.0,19631.0,20058.0,19534.0,19048.0,21913.0,22511.0,26373.0,26767.0,26540.0,20535.0,27010.0,23948.0,20310.0,20489.0,21038.0,23349.0,20339.0,20302.0,21685.0,21845.0,21327.0,23649.0,27411.0,30261.0,29868.0,32014.0,33225.0,29900.0,35239.0,28014.0,25881.0,27429.0,27161.0,23406.0,24286.0,23041.0,28844.0,23753.0,16610.0,20543.0,20439.0,19710.0,21883.0,26177.0,36253.0,23079.0,19653.0,20665.0,24705.0,18971.0,21658.0,21412.0,20188.0,19136.0,15794.0,18422.0,23519.0,17742.0,22961.0,16785.0,16430.0,19153.0,14777.0,17376.0,15700.0,13386.0,15924.0,22462.0,19696.0,14810.0,12140.0,15762.0,12191.0,5129.0,6746.0,6992.0,7647.0,8461.0,7906.0,7895.0,13942.0,10781.0
