0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
18133.0,18269.0,15889.0,16708.0,20129.0,14736.0,17985.0,19372.0,16669.0,18994.0,17765.0,15984.0,15832.0,16523.0,15818.0,18336.0,16389.0,17634.0,23433.0,22868.0,19982.0,15191.0,16552.0,16812.0,16134.0,17731.0,18993.0,17027.0,16093.0,16849.0,18072.0,19098.0,18152.0,17844.0,22571.0,18354.0,19888.0,17054.0,21229.0,16441.0,17248.0,22734.0,17524.0,17156.0,19180.0,16310.0,14274.0,15296.0,17552.0,11557.0,15260.0,11932.0,13926.0,12455.0,13087.0,12319.0,13028.0,13366.0,16834.0,18601.0,13314.0,12732.0,16021.0,15733.0,15009.0,13886.0,14271.0,12943.0,12805.0,16868.0,17527.0,14770.0,15207.0,13893.0,13989.0,16709.0,15143.0,7919.0,7500.0,8031.0,7759.0,9241.0,9548.0,11187.0,15161.0,8331.0,9884.0,11050.0,17304.0,30126.0,20846.0,15512.0,14498.0,29763.0,12850.0,13571.0,8104.0,11462.0,13818.0,8543.0
117473.0,125161.0,136436.0,117111.0,112894.0,114298.0,120361.0,117079.0,122021.0,119712.0,128637.0,123047.0,118806.0,123157.0,131675.0,127236.0,123115.0,121313.0,121077.0,131999.0,125418.0,122793.0,128893.0,120331.0,122403.0,122717.0,136798.0,138139.0,126443.0,122230.0,126450.0,130966.0,109045.0,123662.0,137725.0,117406.0,114733.0,125979.0,120955.0,121366.0,110740.0,118393.0,112454.0,123216.0,115018.0,122380.0,125765.0,117349.0,117464.0,116432.0,122300.0,122798.0,128434.0,141039.0,134465.0,124583.0,133725.0,127863.0,120246.0,125538.0,121429.0,124544.0,120874.0,117332.0,117577.0,119833.0,108770.0,118908.0,123541.0,117422.0,121533.0,109760.0,112735.0,120927.0,123851.0,108161.0,115702.0,112001.0,121465.0,120766.0,115905.0,129821.0,117704.0,120280.0,141009.0,125142.0,112473.0,107004.0,122155.0,119897.0,148058.0,142452.0,125381.0,129031.0,146178.0,119054.0,105228.0,124406.0,117843.0,126586.0
143226.0,141550.0,147790.0,152071.0,161178.0,146501.0,148493.0,150889.0,151430.0,150015.0,143398.0,152466.0,140928.0,138165.0,144024.0,148345.0,155450.0,153324.0,139594.0,138180.0,140780.0,138186.0,143378.0,142215.0,143824.0,138079.0,146586.0,141157.0,148828.0,144561.0,145831.0,135708.0,136437.0,145788.0,148855.0,145365.0,141973.0,146996.0,151541.0,146753.0,136329.0,132605.0,140457.0,129397.0,143308.0,138596.0,139897.0,148591.0,135135.0,134962.0,137855.0,141775.0,151351.0,146448.0,143410.0,145890.0,139052.0,143095.0,145472.0,145424.0,165416.0,147406.0,141231.0,138853.0,132139.0,127445.0,126928.0,133572.0,124298.0,111886.0,112758.0,116628.0,137491.0,118256.0,139094.0,137476.0,125112.0,112917.0,126071.0,119736.0,118331.0,139092.0,120984.0,112999.0,116872.0,121368.0,122593.0,121730.0,117949.0,124333.0,136486.0,116068.0,129157.0,138396.0,142972.0,155467.0,129742.0,101446.0,144270.0,116125.0
85641.0,83597.0,71593.0,92127.0,79692.0,74921.0,75403.0,73908.0,66424.0,69789.0,69168.0,69204.0,69652.0,69059.0,71362.0,72982.0,72626.0,71982.0,77290.0,71208.0,66066.0,71799.0,74002.0,64697.0,66241.0,72943.0,67896.0,88337.0,74379.0,70797.0,74318.0,69220.0,79740.0,70659.0,73667.0,80630.0,90293.0,77303.0,77347.0,72125.0,80802.0,88092.0,88541.0,90346.0,94288.0,90324.0,97262.0,88310.0,86046.0,87704.0,85081.0,87179.0,79646.0,79375.0,85785.0,83247.0,85669.0,87536.0,95125.0,81986.0,76748.0,74388.0,76740.0,77810.0,76095.0,74939.0,73692.0,71870.0,73671.0,77230.0,61312.0,62061.0,68225.0,79039.0,82329.0,76480.0,74872.0,77288.0,71333.0,69436.0,77813.0,76081.0,73151.0,80124.0,64505.0,78553.0,61575.0,59063.0,68677.0,53818.0,69978.0,57687.0,75932.0,55525.0,66154.0,65160.0,66826.0,55672.0,47904.0,37813.0
41095.0,49897.0,41132.0,45001.0,53165.0,51367.0,38686.0,43507.0,38644.0,38578.0,38807.0,40827.0,39825.0,40716.0,38829.0,41362.0,39951.0,41955.0,43029.0,41563.0,41952.0,43470.0,42148.0,40009.0,45717.0,43668.0,56336.0,49547.0,42631.0,38171.0,42001.0,44731.0,36794.0,43583.0,31695.0,30508.0,30612.0,30537.0,35128.0,35519.0,36101.0,34039.0,39837.0,39958.0,44330.0,34701.0,35249.0,34017.0,34676.0,35036.0,37143.0,38359.0,33384.0,32880.0,35064.0,37055.0,34532.0,37048.0,36428.0,35962.0,34168.0,35242.0,39417.0,33969.0,31660.0,33650.0,35190.0,33243.0,33561.0,36022.0,33467.0,34333.0,34044.0,41305.0,41211.0,33118.0,37344.0,33000.0,34739.0,40193.0,48594.0,34347.0,38633.0,36266.0,38246.0,44318.0,48064.0,39244.0,42017.0,39634.0,44633.0,34932.0,32347.0,32705.0,36957.0,34915.0,36654.0,29752.0,30729.0,29645.0
111139.0,99474.0,97918.0,95435.0,94307.0,96342.0,90583.0,96236.0,99411.0,107894.0,107314.0,97595.0,96682.0,97689.0,88838.0,92172.0,87222.0,89659.0,87964.0,96753.0,93830.0,90755.0,93871.0,97855.0,93527.0,101061.0,114791.0,97927.0,99118.0,103855.0,101255.0,95581.0,95001.0,98334.0,104488.0,96374.0,97167.0,101817.0,108485.0,97759.0,101671.0,100493.0,96976.0,96319.0,104806.0,91063.0,85103.0,98956.0,98385.0,86983.0,90249.0,106622.0,99686.0,84783.0,90754.0,81297.0,82482.0,91106.0,87660.0,93724.0,99041.0,102068.0,94155.0,94112.0,102520.0,104559.0,88163.0,80746.0,84548.0,108136.0,77650.0,87427.0,97577.0,89626.0,77833.0,74176.0,82704.0,89024.0,86162.0,82698.0,95433.0,101149.0,106686.0,116529.0,106752.0,109978.0,109550.0,106749.0,81611.0,86214.0,75190.0,84172.0,82073.0,69783.0,94039.0,97627.0,98612.0,105964.0,111665.0,94703.0
92866.0,97423.0,79140.0,81354.0,77519.0,80943.0,75046.0,74570.0,82439.0,97711.0,73709.0,78073.0,71706.0,70330.0,69279.0,75186.0,71304.0,76172.0,81202.0,79000.0,77344.0,77516.0,89420.0,85637.0,78505.0,74202.0,74662.0,79644.0,75727.0,70151.0,75432.0,71418.0,71828.0,70825.0,82503.0,81435.0,80155.0,77234.0,76918.0,81096.0,78247.0,68924.0,70658.0,69802.0,69776.0,69233.0,76100.0,69543.0,72579.0,81203.0,71215.0,72809.0,69616.0,76221.0,79049.0,87000.0,74971.0,81647.0,87336.0,81607.0,83234.0,84765.0,78297.0,80803.0,82738.0,73220.0,70074.0,73471.0,80472.0,81308.0,78526.0,74503.0,75242.0,77243.0,73889.0,77367.0,78792.0,84423.0,90680.0,78422.0,81289.0,88400.0,92518.0,73368.0,83163.0,76047.0,64036.0,69930.0,70697.0,82613.0,84959.0,62474.0,69369.0,68962.0,62604.0,62678.0,65548.0,67362.0,78596.0,53758.0
64362.0,67200.0,68801.0,66768.0,63599.0,67893.0,69832.0,76918.0,59023.0,66554.0,63169.0,64396.0,64821.0,66397.0,72478.0,72343.0,63023.0,65121.0,62050.0,70161.0,66441.0,66180.0,58650.0,61371.0,59242.0,66898.0,68010.0,59327.0,62974.0,60651.0,58597.0,58804.0,61576.0,61276.0,59088.0,69526.0,56445.0,57921.0,51054.0,49428.0,48972.0,55616.0,58231.0,54436.0,58798.0,58828.0,64146.0,64060.0,60773.0,58872.0,66963.0,66398.0,68335.0,53705.0,52139.0,53194.0,51535.0,50548.0,47840.0,56061.0,57347.0,47529.0,44784.0,46194.0,46543.0,43256.0,49009.0,46081.0,51878.0,61402.0,53656.0,56952.0,57828.0,60941.0,59577.0,68259.0,73866.0,59934.0,68801.0,63225.0,55978.0,57879.0,67317.0,55344.0,54760.0,50936.0,59282.0,50419.0,50698.0,59047.0,65994.0,57396.0,49462.0,51402.0,61970.0,48627.0,54055.0,56242.0,61872.0,56440.0
59820.0,40197.0,39358.0,37183.0,35488.0,31619.0,38078.0,35261.0,34720.0,38718.0,37027.0,42977.0,36284.0,35837.0,37305.0,37281.0,39007.0,45497.0,40182.0,35536.0,38608.0,37249.0,40610.0,43479.0,45256.0,44935.0,40963.0,43696.0,45665.0,40406.0,41012.0,38753.0,39248.0,41632.0,40803.0,38379.0,52233.0,47184.0,42266.0,43161.0,41537.0,48830.0,47900.0,47051.0,51055.0,56356.0,52013.0,49752.0,52978.0,48152.0,45889.0,54452.0,51890.0,52507.0,57460.0,47802.0,46965.0,41370.0,50190.0,42456.0,44468.0,42980.0,35890.0,54632.0,52307.0,48395.0,43618.0,44300.0,42780.0,51473.0,49940.0,45058.0,59346.0,43830.0,61901.0,59941.0,38319.0,40704.0,41378.0,48599.0,42591.0,48042.0,41579.0,42105.0,44717.0,38515.0,40883.0,33755.0,48925.0,40712.0,36816.0,36130.0,28282.0,33835.0,39328.0,38159.0,23722.0,29230.0,19584.0,33713.0
43372.0,45478.0,37991.0,43001.0,46450.0,48230.0,42948.0,44709.0,42576.0,42592.0,42816.0,48066.0,39899.0,39647.0,37235.0,39328.0,41747.0,33131.0,35011.0,30510.0,31497.0,35828.0,31124.0,31364.0,32104.0,29207.0,31413.0,33691.0,36513.0,40904.0,33420.0,32561.0,34442.0,35910.0,38580.0,37910.0,40957.0,46473.0,37503.0,38273.0,37373.0,35975.0,37171.0,36434.0,35023.0,37872.0,40243.0,34640.0,40418.0,37610.0,41805.0,40733.0,42876.0,40395.0,31871.0,39024.0,45354.0,39726.0,53014.0,40455.0,41292.0,38518.0,38870.0,34460.0,29731.0,26449.0,30125.0,33623.0,31035.0,25016.0,29623.0,27146.0,29434.0,29643.0,30281.0,29761.0,30004.0,32400.0,34454.0,33385.0,31719.0,36752.0,33543.0,37787.0,31140.0,27228.0,30839.0,32279.0,24630.0,22153.0,22740.0,31895.0,35291.0,40246.0,42149.0,46824.0,38252.0,33449.0,25325.0,18086.0
