0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
9230.0,5537.0,19650.0,15573.0,8921.0,31272.0,8439.0,12547.0,18318.0,12353.0,10106.0,5897.0,4605.0,5459.0,5954.0,8497.0,28348.0,8450.0,27464.0,11108.0,12285.0,13159.0,23698.0,13081.0,30637.0,20548.0,13458.0,39868.0,11578.0,16310.0,7953.0,72848.0,12471.0,23565.0,50641.0,16658.0,7061.0,9212.0,6656.0,7270.0,8640.0,8716.0,29194.0,6351.0,40287.0,16276.0,14582.0,15008.0,14081.0,14278.0,6542.0,6306.0,42487.0,9667.0,23630.0,27652.0,15887.0,9827.0,24822.0,7854.0,19482.0,25180.0,22420.0,7227.0,15182.0,9014.0,24430.0,29623.0,17397.0,19423.0,31266.0,5223.0,4422.0,4362.0,5614.0,16369.0,11967.0,4934.0,37537.0,43087.0,6262.0,7381.0,21576.0,10217.0,23030.0,6122.0,6029.0,5926.0,6096.0,10434.0,12698.0,5777.0,7709.0,3647.0,12233.0,4300.0,16187.0,32269.0,13641.0,5535.0
119366.0,172662.0,133246.0,112356.0,143233.0,148868.0,157858.0,113349.0,116090.0,146512.0,116989.0,120613.0,114299.0,170375.0,142532.0,141902.0,129703.0,180217.0,131883.0,106812.0,119965.0,139700.0,115401.0,128063.0,121052.0,123343.0,132204.0,150063.0,142301.0,144238.0,138693.0,163645.0,151046.0,120847.0,133085.0,136504.0,122498.0,112697.0,126367.0,120484.0,169987.0,121996.0,152760.0,106362.0,112497.0,107196.0,104136.0,111273.0,104435.0,149146.0,123826.0,142486.0,154846.0,171948.0,85558.0,117335.0,144743.0,103275.0,116709.0,112591.0,123765.0,117380.0,100326.0,99875.0,129212.0,117877.0,111607.0,123986.0,93898.0,77286.0,93615.0,86925.0,105683.0,122630.0,111075.0,123818.0,138372.0,89333.0,119000.0,96006.0,123616.0,88359.0,92429.0,93896.0,104809.0,137296.0,105620.0,81138.0,106033.0,127855.0,90288.0,132441.0,141278.0,147793.0,100535.0,121448.0,85939.0,106084.0,131270.0,86038.0
139346.0,171858.0,154476.0,179002.0,115196.0,124538.0,171209.0,105079.0,130384.0,157159.0,131387.0,154436.0,163355.0,131303.0,164937.0,148516.0,148566.0,136096.0,110573.0,153915.0,165214.0,123003.0,135482.0,129468.0,121318.0,104286.0,135194.0,150805.0,125282.0,155401.0,114201.0,104726.0,123066.0,193833.0,145645.0,131602.0,129690.0,183505.0,141866.0,152270.0,170033.0,161254.0,153290.0,126459.0,130083.0,142206.0,131101.0,114742.0,175909.0,119103.0,114453.0,169074.0,146075.0,179419.0,167574.0,125243.0,124662.0,155650.0,111706.0,110649.0,125562.0,207313.0,162471.0,157203.0,108212.0,177493.0,127807.0,89343.0,160163.0,143895.0,137335.0,112400.0,155435.0,140069.0,120708.0,170507.0,155554.0,104490.0,117614.0,131484.0,105011.0,125763.0,129441.0,84602.0,115040.0,125011.0,121902.0,138178.0,147642.0,95191.0,103587.0,127558.0,154698.0,126845.0,135362.0,132982.0,132527.0,135357.0,127479.0,104893.0
74379.0,77755.0,108334.0,89662.0,76060.0,91427.0,84674.0,87152.0,87978.0,75253.0,68821.0,69597.0,73982.0,54823.0,69876.0,83648.0,69270.0,52006.0,83740.0,66177.0,82232.0,80279.0,89983.0,63463.0,81931.0,63816.0,57913.0,102115.0,71284.0,77873.0,76415.0,59211.0,55628.0,77486.0,67766.0,108410.0,59177.0,74371.0,74797.0,73994.0,60696.0,74831.0,86041.0,56927.0,50454.0,52038.0,74998.0,89405.0,76707.0,55731.0,65861.0,54648.0,76076.0,51228.0,90891.0,65866.0,49538.0,54209.0,62215.0,61482.0,58366.0,76358.0,89245.0,73966.0,96085.0,95745.0,85747.0,93982.0,70683.0,77040.0,109245.0,102498.0,60714.0,82155.0,88072.0,62302.0,81550.0,92505.0,79910.0,96483.0,72933.0,85473.0,76471.0,92954.0,63627.0,65253.0,48982.0,59402.0,80209.0,66167.0,87089.0,97213.0,82131.0,69668.0,85652.0,57848.0,61667.0,64036.0,75789.0,62185.0
33893.0,24141.0,40882.0,39555.0,61724.0,38280.0,47169.0,47893.0,36838.0,53842.0,44932.0,40777.0,38121.0,52707.0,54752.0,38022.0,46604.0,60677.0,35728.0,28488.0,51705.0,25630.0,43402.0,44617.0,49404.0,64981.0,40741.0,31751.0,41199.0,31651.0,28338.0,27844.0,56533.0,40439.0,53065.0,49997.0,42701.0,35397.0,29246.0,40380.0,27067.0,38894.0,27564.0,56724.0,22646.0,37300.0,37220.0,18320.0,24253.0,28753.0,41467.0,25826.0,39555.0,40694.0,33335.0,35414.0,50834.0,39033.0,39507.0,45332.0,32328.0,35004.0,43790.0,29731.0,31293.0,26869.0,52387.0,33551.0,38741.0,39888.0,26584.0,29384.0,36256.0,31633.0,41915.0,35144.0,38237.0,42092.0,26658.0,20236.0,34429.0,29290.0,66308.0,22478.0,20584.0,28403.0,39943.0,32468.0,18855.0,44290.0,40693.0,37961.0,27382.0,32253.0,38908.0,35500.0,73600.0,39714.0,32718.0,48718.0
111075.0,98108.0,107901.0,120262.0,101607.0,89050.0,92467.0,87555.0,108483.0,108819.0,82680.0,106019.0,79062.0,142132.0,109539.0,100462.0,86645.0,140797.0,127135.0,112415.0,104337.0,117862.0,121917.0,124598.0,117717.0,84627.0,92621.0,121716.0,94202.0,95044.0,80532.0,98951.0,84768.0,74864.0,88059.0,109023.0,92087.0,152733.0,88406.0,99194.0,97096.0,118498.0,103035.0,91050.0,91111.0,102160.0,98306.0,83462.0,90058.0,138818.0,85565.0,57368.0,82152.0,106401.0,89490.0,104470.0,80150.0,71148.0,75682.0,68051.0,66721.0,91340.0,127258.0,77636.0,89733.0,109632.0,89108.0,96646.0,102532.0,90819.0,88705.0,95539.0,102847.0,94904.0,112519.0,122052.0,69184.0,91651.0,77785.0,99947.0,94624.0,85668.0,73952.0,79719.0,85008.0,94079.0,73568.0,68431.0,92976.0,75890.0,87733.0,66998.0,91863.0,83326.0,79127.0,75314.0,85182.0,73250.0,65000.0,102192.0
69775.0,82729.0,85361.0,73113.0,70050.0,70509.0,63383.0,112703.0,113505.0,60176.0,70384.0,91455.0,80104.0,69488.0,100017.0,72927.0,87815.0,77544.0,81413.0,85147.0,81433.0,69245.0,93647.0,89308.0,73216.0,67327.0,76897.0,60829.0,67378.0,63860.0,71304.0,72912.0,70246.0,67678.0,54942.0,100568.0,59036.0,63024.0,49082.0,75759.0,76808.0,89879.0,96574.0,122087.0,101332.0,93582.0,77229.0,87042.0,70119.0,84004.0,69402.0,69743.0,75884.0,94136.0,78298.0,109580.0,79805.0,114000.0,79439.0,67592.0,92316.0,81840.0,100010.0,85787.0,81253.0,78095.0,70304.0,70043.0,77786.0,67229.0,62986.0,76182.0,66476.0,56859.0,89603.0,51816.0,83655.0,59725.0,52223.0,79341.0,43969.0,49136.0,76483.0,68677.0,71655.0,67512.0,79213.0,82553.0,70492.0,70539.0,80542.0,69352.0,62779.0,75101.0,87669.0,109569.0,80885.0,63174.0,36282.0,69065.0
54345.0,79989.0,93682.0,61737.0,68563.0,44752.0,55734.0,61066.0,48592.0,61088.0,48762.0,61363.0,47896.0,65869.0,48366.0,46380.0,40832.0,53438.0,60618.0,41633.0,42776.0,61403.0,46375.0,39004.0,40383.0,52192.0,43863.0,57858.0,54233.0,65496.0,42991.0,48014.0,66812.0,55690.0,66455.0,84265.0,58817.0,80634.0,62987.0,67460.0,64065.0,82775.0,73887.0,51631.0,92352.0,55172.0,71592.0,84514.0,54694.0,66149.0,49029.0,61207.0,74509.0,39070.0,51099.0,65787.0,46765.0,49585.0,54493.0,45772.0,45044.0,74647.0,55347.0,52106.0,74967.0,45775.0,53227.0,62967.0,82570.0,37487.0,47413.0,63865.0,58694.0,68051.0,64314.0,56136.0,51413.0,52990.0,82884.0,67759.0,57723.0,63010.0,80754.0,64799.0,67586.0,54421.0,47434.0,35091.0,43555.0,56163.0,44744.0,69797.0,73433.0,71212.0,56120.0,66770.0,31466.0,63086.0,79623.0,98997.0
43178.0,49080.0,62862.0,32226.0,37374.0,45295.0,36046.0,33739.0,47868.0,32069.0,41931.0,53707.0,47685.0,57508.0,47229.0,39844.0,42664.0,46112.0,24220.0,36745.0,37551.0,44182.0,50935.0,48489.0,72236.0,47527.0,34971.0,41733.0,46316.0,43931.0,33154.0,40830.0,40026.0,38596.0,50950.0,40958.0,24706.0,33195.0,48885.0,36870.0,50610.0,38696.0,30620.0,31763.0,46633.0,45645.0,42363.0,37417.0,30571.0,40844.0,30377.0,36384.0,51905.0,49790.0,38787.0,37274.0,37450.0,46697.0,46659.0,68812.0,34832.0,53219.0,43356.0,57366.0,33756.0,43289.0,54291.0,46450.0,40363.0,39860.0,42999.0,49645.0,41666.0,40571.0,52335.0,39823.0,43991.0,25525.0,49294.0,45088.0,44298.0,44688.0,48234.0,54224.0,49795.0,53894.0,57064.0,34244.0,42440.0,33912.0,37819.0,54156.0,67279.0,33095.0,45420.0,34542.0,22659.0,34423.0,56664.0,20711.0
36639.0,37849.0,36044.0,29877.0,24305.0,39572.0,30155.0,43701.0,33291.0,39914.0,57520.0,39292.0,38341.0,52665.0,67817.0,42785.0,48382.0,40723.0,32100.0,27468.0,33606.0,54147.0,43458.0,57684.0,35645.0,31233.0,32895.0,34915.0,41085.0,23565.0,47443.0,29476.0,37719.0,24871.0,24658.0,41720.0,31222.0,50114.0,23849.0,25393.0,41746.0,24363.0,37593.0,43001.0,38152.0,28736.0,37466.0,30014.0,24865.0,21767.0,25389.0,31700.0,28851.0,32420.0,33402.0,29324.0,29913.0,30210.0,32518.0,51721.0,29559.0,28264.0,25067.0,30855.0,31521.0,46205.0,51595.0,47760.0,35029.0,35371.0,32034.0,25895.0,35534.0,58495.0,63651.0,39763.0,41772.0,43631.0,39306.0,28725.0,31095.0,43337.0,45331.0,36172.0,36194.0,42535.0,32374.0,38336.0,38842.0,23175.0,36250.0,19965.0,14785.0,12472.0,21019.0,39813.0,35877.0,22823.0,35613.0,47671.0
