min,max,N
0.0,0.010101010101010102,0.009570011841326229
0.010101010101010102,0.020202020202020204,0.009590911782119597
0.020202020202020204,0.030303030303030304,0.009592155121373593
0.030303030303030304,0.04040404040404041,0.009539786856127887
0.04040404040404041,0.05050505050505051,0.009608259325044406
0.05050505050505051,0.06060606060606061,0.00956826524570752
0.06060606060606061,0.07070707070707072,0.009563173475429248
0.07070707070707072,0.08080808080808081,0.009569745411486086
0.08080808080808081,0.09090909090909091,0.009604322084073417
0.09090909090909091,0.10101010101010102,0.00962027827116637
0.10101010101010102,0.11111111111111112,0.009702812314979277
0.11111111111111112,0.12121212121212122,0.009729692125518058
0.12121212121212122,0.13131313131313133,0.009731083481349911
0.13131313131313133,0.14141414141414144,0.009750029603315571
0.14141414141414144,0.15151515151515152,0.009850532859680284
0.15151515151515152,0.16161616161616163,0.009871373593842511
0.16161616161616163,0.17171717171717174,0.009853759621077561
0.17171717171717174,0.18181818181818182,0.009947720544701007
0.18181818181818182,0.19191919191919193,0.009893487270574305
0.19191919191919193,0.20202020202020204,0.009923978685612789
0.20202020202020204,0.21212121212121213,0.009923475429248076
0.21212121212121213,0.22222222222222224,0.00987291296625222
0.22222222222222224,0.23232323232323235,0.009839964476021316
0.23232323232323235,0.24242424242424243,0.009872409709887509
0.24242424242424243,0.25252525252525254,0.009890822972172883
0.25252525252525254,0.26262626262626265,0.009806719952634695
0.26262626262626265,0.27272727272727276,0.009853345174659562
0.27272727272727276,0.2828282828282829,0.009811545293072824
0.2828282828282829,0.29292929292929293,0.00975023682652457
0.29292929292929293,0.30303030303030304,0.009798549437537003
0.30303030303030304,0.31313131313131315,0.00982110716400237
0.31313131313131315,0.32323232323232326,0.009682238010657195
0.32323232323232326,0.33333333333333337,0.009782563647128479
0.33333333333333337,0.3434343434343435,0.00986850207223209
0.3434343434343435,0.3535353535353536,0.009806749555950267
0.3535353535353536,0.36363636363636365,0.009649703966844286
0.36363636363636365,0.37373737373737376,0.009710035523978686
0.37373737373737376,0.38383838383838387,0.0096599171107164
0.38383838383838387,0.393939393939394,0.009609384251036116
0.393939393939394,0.4040404040404041,0.009670811130846654
0.4040404040404041,0.4141414141414142,0.009635997631734755
0.4141414141414142,0.42424242424242425,0.009647927767910007
0.42424242424242425,0.43434343434343436,0.009775399644760213
0.43434343434343436,0.4444444444444445,0.009801302545885139
0.4444444444444445,0.4545454545454546,0.009710864416814683
0.4545454545454546,0.4646464646464647,0.009688069863824748
0.4646464646464647,0.4747474747474748,0.009750710479573712
0.4747474747474748,0.48484848484848486,0.009769923031379513
0.48484848484848486,0.494949494949495,0.009735494375370041
0.494949494949495,0.5050505050505051,0.009897276494967435
0.5050505050505051,0.5151515151515152,0.009975695677915926
0.5151515151515152,0.5252525252525253,0.010054292480757844
0.5252525252525253,0.5353535353535354,0.010171195973949082
0.5353535353535354,0.5454545454545455,0.010031231497927767
0.5454545454545455,0.5555555555555556,0.010100177619893428
0.5555555555555556,0.5656565656565657,0.010234695085849616
0.5656565656565657,0.5757575757575758,0.010131823564239195
0.5757575757575758,0.5858585858585859,0.010228596802841917
0.5858585858585859,0.595959595959596,0.010253641207815275
0.595959595959596,0.6060606060606061,0.010397187685020723
0.6060606060606061,0.6161616161616162,0.01028679692125518
0.6161616161616162,0.6262626262626263,0.010251213735938425
0.6262626262626263,0.6363636363636365,0.010291089402013025
0.6363636363636365,0.6464646464646465,0.01039538188277087
0.6464646464646465,0.6565656565656566,0.0103848134991119
0.6565656565656566,0.6666666666666667,0.010514712847838958
0.6666666666666667,0.6767676767676768,0.010544375370041445
0.6767676767676768,0.686868686868687,0.010326494967436354
0.686868686868687,0.696969696969697,0.010381438721136768
0.696969696969697,0.7070707070707072,0.010272853759621076
0.7070707070707072,0.7171717171717172,0.010202753108348134
0.7171717171717172,0.7272727272727273,0.01016936056838366
0.7272727272727273,0.7373737373737375,0.010262699822380107
0.7373737373737375,0.7474747474747475,0.01030396684428656
0.7474747474747475,0.7575757575757577,0.010532089994079336
0.7575757575757577,0.7676767676767677,0.010300740082889285
0.7676767676767677,0.7777777777777778,0.01044162226169331
0.7777777777777778,0.787878787878788,0.01035639431616341
0.787878787878788,0.797979797979798,0.010416489046773239
0.797979797979798,0.8080808080808082,0.010444434576672587
0.8080808080808082,0.8181818181818182,0.010651184132622853
0.8181818181818182,0.8282828282828284,0.010634103019538188
0.8282828282828284,0.8383838383838385,0.01057753108348135
0.8383838383838385,0.8484848484848485,0.010546566015393723
0.8484848484848485,0.8585858585858587,0.010667495559502664
0.8585858585858587,0.8686868686868687,0.01085751924215512
0.8686868686868687,0.8787878787878789,0.010729159265837774
0.8787878787878789,0.888888888888889,0.010526317347542925
0.888888888888889,0.8989898989898991,0.010644997039668444
0.8989898989898991,0.9090909090909092,0.010785435168738899
0.9090909090909092,0.9191919191919192,0.01087907045589106
0.9191919191919192,0.9292929292929294,0.01113238602723505
0.9292929292929294,0.9393939393939394,0.011191326228537597
0.9393939393939394,0.9494949494949496,0.011087744227353464
0.9494949494949496,0.9595959595959597,0.011014712847838958
0.9595959595959597,0.9696969696969697,0.010696802841918294
0.9696969696969697,0.9797979797979799,0.010754114860864417
0.9797979797979799,0.98989898989899,0.010506483126110125
0.98989898989899,1.0,0.010282089994079337
