0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
11283.0,16697.0,12767.0,12759.0,15054.0,13297.0,12255.0,14991.0,13394.0,13269.0,14791.0,12744.0,12671.0,15335.0,13789.0,13716.0,13988.0,13795.0,13992.0,14308.0,13894.0,12644.0,13856.0,16478.0,14172.0,14419.0,15836.0,15398.0,13882.0,16912.0,12291.0,18678.0,13873.0,16412.0,16812.0,15546.0,18326.0,19136.0,17356.0,21245.0,21069.0,16259.0,16870.0,16931.0,16943.0,16057.0,16457.0,13200.0,14550.0,14409.0,14158.0,13864.0,17281.0,15255.0,16401.0,14617.0,16752.0,17335.0,15402.0,17011.0,15842.0,18424.0,17751.0,19502.0,16830.0,13825.0,14374.0,13285.0,16764.0,13854.0,14922.0,12516.0,15500.0,13393.0,15166.0,17169.0,16509.0,18181.0,14172.0,19353.0,16150.0,13350.0,16805.0,14477.0,16478.0,17391.0,16553.0,19894.0,18107.0,17858.0,17907.0,18958.0,16808.0,17317.0,16619.0,19051.0,20391.0,17178.0,17139.0,21355.0
120701.0,117595.0,119331.0,123228.0,118113.0,127763.0,124178.0,126915.0,130177.0,118489.0,122288.0,126516.0,124283.0,128883.0,127215.0,128352.0,121556.0,136853.0,126088.0,133493.0,117893.0,119046.0,135183.0,111637.0,117037.0,113627.0,121022.0,118534.0,125108.0,115832.0,108541.0,119493.0,110470.0,108672.0,120605.0,102969.0,122854.0,118995.0,106816.0,118531.0,106785.0,105431.0,118901.0,107616.0,111788.0,117738.0,114270.0,121421.0,119055.0,113422.0,116363.0,121241.0,120000.0,116968.0,122702.0,119527.0,118939.0,130127.0,125278.0,134072.0,117747.0,125073.0,129781.0,128146.0,130698.0,124889.0,125184.0,125701.0,130829.0,134393.0,126271.0,123193.0,120798.0,123555.0,121623.0,131639.0,123371.0,123122.0,118740.0,123745.0,121571.0,125744.0,119056.0,125955.0,125705.0,127726.0,127864.0,115420.0,127028.0,126269.0,125516.0,128955.0,128060.0,131929.0,137788.0,133718.0,131236.0,131301.0,125950.0,138185.0
132442.0,129268.0,135106.0,139231.0,135670.0,134662.0,128547.0,136124.0,131881.0,133352.0,131253.0,132324.0,128895.0,133186.0,134023.0,139275.0,134791.0,130450.0,144300.0,130772.0,132368.0,134867.0,141345.0,141224.0,134716.0,139994.0,131583.0,141033.0,143778.0,138901.0,136636.0,136246.0,137122.0,129425.0,133427.0,132612.0,138320.0,141734.0,129596.0,137886.0,142483.0,143132.0,145975.0,141087.0,141933.0,133041.0,135039.0,136560.0,137739.0,136218.0,140940.0,142926.0,137347.0,141586.0,133686.0,138864.0,137605.0,137266.0,129206.0,137050.0,138215.0,139926.0,124300.0,133072.0,135375.0,141304.0,138027.0,134896.0,143607.0,138292.0,143222.0,142642.0,146634.0,125323.0,140503.0,127130.0,135662.0,136519.0,142925.0,152695.0,132625.0,131852.0,132941.0,145364.0,144777.0,139204.0,157552.0,136438.0,142594.0,156501.0,151949.0,152148.0,143755.0,147556.0,133095.0,128835.0,146596.0,138340.0,127904.0,131657.0
69529.0,71785.0,74564.0,70615.0,71225.0,74252.0,73842.0,67152.0,75322.0,72663.0,69158.0,72230.0,75465.0,64270.0,71391.0,67675.0,67783.0,70569.0,66634.0,67628.0,69813.0,64019.0,70842.0,62479.0,73197.0,65258.0,72573.0,72226.0,80766.0,65250.0,70679.0,72075.0,68342.0,72965.0,71716.0,77899.0,77952.0,70821.0,74394.0,72505.0,80828.0,65280.0,77109.0,72642.0,71595.0,77073.0,72244.0,79965.0,84800.0,76107.0,74854.0,77222.0,77179.0,80874.0,76097.0,79558.0,74038.0,75769.0,74938.0,74518.0,74844.0,73072.0,78435.0,71743.0,68876.0,78817.0,74073.0,72656.0,72053.0,76442.0,75889.0,73721.0,68278.0,70602.0,72048.0,80656.0,77559.0,78449.0,79499.0,82271.0,77335.0,72745.0,74028.0,71916.0,81308.0,81137.0,81753.0,81661.0,75906.0,76180.0,77540.0,70776.0,80224.0,77608.0,81749.0,93258.0,87979.0,90293.0,98022.0,86386.0
38601.0,38032.0,37266.0,39877.0,46822.0,42569.0,36041.0,38412.0,38080.0,36503.0,36109.0,34052.0,33867.0,32147.0,38440.0,31250.0,36159.0,35743.0,35037.0,38640.0,39515.0,30517.0,39059.0,35892.0,35623.0,39635.0,37328.0,34008.0,35554.0,34074.0,38561.0,40475.0,36360.0,42513.0,37973.0,33679.0,34520.0,33632.0,34554.0,31343.0,38800.0,36113.0,32988.0,36520.0,33009.0,34856.0,38981.0,35484.0,39997.0,39217.0,41640.0,38228.0,37012.0,38219.0,36039.0,37175.0,40521.0,38683.0,41082.0,33439.0,37869.0,34035.0,37440.0,35726.0,38242.0,38541.0,34944.0,38101.0,37420.0,40916.0,40771.0,44037.0,40611.0,40977.0,41555.0,35906.0,39423.0,37484.0,36618.0,37291.0,39759.0,38472.0,42624.0,38033.0,41084.0,40993.0,45379.0,39535.0,41575.0,42693.0,41735.0,41671.0,46836.0,46629.0,44750.0,50499.0,43946.0,41603.0,43875.0,43937.0
92068.0,94265.0,96048.0,89590.0,98375.0,104087.0,87980.0,92414.0,93127.0,88101.0,86020.0,84618.0,89876.0,85273.0,91665.0,87954.0,88708.0,92708.0,85502.0,87478.0,91930.0,87068.0,91888.0,95482.0,90459.0,88253.0,93183.0,86661.0,94857.0,90568.0,93129.0,85909.0,90355.0,88033.0,87589.0,89640.0,89739.0,86687.0,103010.0,85820.0,98659.0,106786.0,87954.0,93322.0,92757.0,84268.0,97257.0,95533.0,95001.0,93973.0,98503.0,95250.0,103904.0,93786.0,106287.0,96307.0,94244.0,102205.0,95195.0,97729.0,98412.0,100987.0,106504.0,97278.0,88744.0,99514.0,96536.0,96138.0,95271.0,102085.0,105013.0,99417.0,106161.0,97851.0,96584.0,94037.0,96609.0,86203.0,97636.0,93264.0,98816.0,90285.0,96890.0,100856.0,98903.0,111490.0,92663.0,105160.0,108400.0,98259.0,97982.0,98648.0,97278.0,87266.0,88522.0,103707.0,106151.0,104192.0,106110.0,119141.0
79373.0,73886.0,79883.0,81428.0,81714.0,80109.0,71962.0,73143.0,75313.0,74994.0,75688.0,74990.0,80588.0,79431.0,81333.0,80322.0,80232.0,77516.0,84347.0,72044.0,72615.0,82118.0,74591.0,76528.0,80909.0,76505.0,74338.0,78450.0,75894.0,77268.0,84025.0,69186.0,77175.0,77619.0,77224.0,74930.0,78189.0,72799.0,70496.0,76618.0,73171.0,73717.0,72913.0,74931.0,71351.0,78946.0,78656.0,73823.0,71334.0,67684.0,72247.0,71442.0,71088.0,73557.0,82742.0,72506.0,81811.0,74161.0,78175.0,76047.0,76288.0,79360.0,77516.0,74907.0,77068.0,77808.0,82248.0,79358.0,74373.0,75422.0,72930.0,75275.0,75621.0,73174.0,78511.0,74982.0,84085.0,78463.0,82002.0,72300.0,83053.0,81922.0,82046.0,88474.0,89497.0,80504.0,74959.0,77221.0,73433.0,73068.0,79151.0,75872.0,73160.0,72158.0,77926.0,80089.0,73773.0,82746.0,70555.0,72627.0
56511.0,66523.0,57896.0,63315.0,73419.0,56601.0,51020.0,61076.0,60505.0,52305.0,60206.0,55181.0,54672.0,58052.0,60083.0,51688.0,59316.0,57071.0,49262.0,57139.0,58304.0,49389.0,59566.0,56678.0,54059.0,60160.0,59463.0,56262.0,60146.0,66279.0,58578.0,62019.0,65655.0,65333.0,66422.0,65273.0,65003.0,65838.0,58196.0,56732.0,62019.0,55907.0,56647.0,53672.0,50781.0,55023.0,55333.0,56478.0,54267.0,63065.0,58349.0,64074.0,57532.0,59252.0,64486.0,61971.0,52155.0,53168.0,57819.0,56918.0,61699.0,62799.0,60599.0,64801.0,55347.0,63340.0,55007.0,59597.0,55838.0,57465.0,60282.0,66777.0,56547.0,62515.0,57954.0,62568.0,58270.0,60188.0,66282.0,53524.0,57746.0,61056.0,57422.0,57113.0,61856.0,58964.0,55185.0,56124.0,54654.0,52642.0,57306.0,55080.0,55330.0,60897.0,70250.0,68739.0,69202.0,66757.0,70274.0,71892.0
48415.0,42609.0,49383.0,51368.0,44185.0,49222.0,40906.0,40269.0,46015.0,38526.0,39965.0,46908.0,40454.0,39264.0,48220.0,41115.0,42366.0,48570.0,45187.0,48172.0,52723.0,49078.0,46855.0,46573.0,47803.0,53947.0,39769.0,38483.0,42862.0,42367.0,42295.0,42298.0,41480.0,39803.0,39923.0,43357.0,42688.0,42185.0,38457.0,40978.0,41372.0,40034.0,39938.0,38186.0,37884.0,43123.0,35823.0,41148.0,40861.0,44696.0,41717.0,40605.0,45212.0,38269.0,44551.0,41107.0,44237.0,44910.0,42709.0,42177.0,38804.0,43011.0,41509.0,43099.0,40247.0,46498.0,46659.0,47738.0,48763.0,42686.0,43183.0,46750.0,44245.0,41852.0,40738.0,40249.0,40027.0,40983.0,45041.0,45626.0,44169.0,41750.0,47376.0,47956.0,44498.0,37371.0,40127.0,38126.0,42038.0,40535.0,39598.0,43150.0,39408.0,44051.0,42069.0,45840.0,42452.0,45868.0,40017.0,32291.0
43272.0,35449.0,42542.0,38835.0,31052.0,36905.0,34298.0,35657.0,35864.0,36027.0,34239.0,41602.0,34149.0,36124.0,39215.0,38882.0,36049.0,31625.0,35744.0,31764.0,36385.0,34253.0,34403.0,36591.0,37151.0,38633.0,37109.0,35796.0,38454.0,41294.0,40842.0,36976.0,32817.0,32522.0,35660.0,30055.0,37990.0,32366.0,35075.0,35037.0,35257.0,37237.0,33663.0,41769.0,39455.0,36777.0,40041.0,42436.0,39851.0,38278.0,38545.0,42380.0,37592.0,40110.0,34936.0,38526.0,39294.0,41030.0,40324.0,37713.0,35622.0,38449.0,36651.0,38658.0,33126.0,30595.0,31159.0,34879.0,35962.0,30399.0,37720.0,30497.0,37822.0,28515.0,31875.0,32813.0,36785.0,34452.0,32497.0,32727.0,33742.0,32984.0,34784.0,31510.0,33894.0,33887.0,34044.0,31072.0,32069.0,34459.0,35290.0,34242.0,33336.0,34429.0,32420.0,37234.0,39240.0,38412.0,36152.0,41680.0
