rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
18.6354,-18.1794,0.0518138,2.34426,0.9034,27.4332,0.4059,40,0.01711140060370428,0.03064823852711497,0.9873426320619894,0.07841492505968539
19.2126,-20.2322,0.161697,1.83526,1.8079,40.8454,0.7122,71,0.01481232999910792,0.0011098696468061359,0.9701920903396716,0.02716612050921249
19.3394,-20.8522,0.220298,2.16112,1.2832,81.9835,0.7357,73,0.02651988243938669,0.0038077000815834317,0.9718275933988036,0.013929928076706607
18.8385,-21.4651,0.23085100000000003,3.59009,4.074,-57.2421,0.8883,88,0.018875494167187035,0.01844867471479336,0.9864988670251209,0.05598405015220013
19.5879,-20.7157,0.23038000000000003,4.13489,3.0769,-10.1768,0.7188,71,0.014861974413765133,0.03042467812013823,0.9678418843896871,0.056811253217527835
19.7549,-17.9798,0.0777154,4.26126,2.5286,20.8175,0.4768,47,0.010781924310470342,0.004889815376548354,0.9668778739439579,0.06079355894398179
19.589,-21.1493,0.274994,5.70426,2.4494,-73.119,0.3281,32,0.03551879378016845,0.03177650402049259,0.9753889451294369,0.028450717666679854
19.1363,-21.6023,0.275034,3.13469,0.6298,80.6579,0.7078,70,0.015522417137841388,0.016952178919731387,0.9664962195062061,0.038626330888913527
18.9332,-19.7152,0.1154,3.9016599999999997,0.7183,-80.1812,0.7092,70,0.010622164989037536,0.0014833035112893356,0.9536529371016089,0.04827081520392121
19.0706,-21.4881,0.25579,3.5962099999999997,1.3814,-87.2359,0.7114,71,0.017702219069636538,0.008485148535952627,0.9659825125957334,0.056525549948133184
19.7327,-20.1994,0.19802,2.5535799999999997,1.3635,80.1759,0.7087,70,0.023498050538957843,0.008207257388508138,0.9472859647996564,0.00665156611695087
17.8043,-19.8715,0.07561169999999999,4.89211,1.1694,88.8934,0.3147,31,0.026737038236130273,0.009632221630249377,0.960478435632371,0.035315711359866095
18.7199,-18.9559,0.07586210000000002,4.5084,1.9055,79.8527,0.3319,33,0.01608724332009656,0.027732669029035317,0.9585463060653281,0.03902480990608984
18.3423,-20.1514,0.107991,4.10417,0.6561,57.0063,0.6075,60,0.038644363070013205,0.03663346610352264,0.9895761791336208,0.019629384092074837
18.2516,-21.6376,0.194536,3.5401599999999998,3.5162,62.5104,0.8179,81,0.012628201901696307,0.010184961914829052,0.9588936557561418,0.05004377789475504
19.113,-19.535,0.11538,1.89306,0.4706,45.2754,0.7642,76,0.026015167490198582,0.01751695626094381,0.9863079417730621,0.009504732578866755
18.5384,-19.6589,0.0951557,4.50055,0.7952,-11.3527,0.5552,55,0.01432074052177773,0.014388782046630938,0.9392723642993782,0.011054494159459784
19.7613,-20.552,0.231531,1.57307,1.3891,-27.2518,0.5174,51,0.02653676958659282,0.009885710502572075,0.9823179096724454,0.00607123278414335
17.2624,-21.0218,0.0986693,4.18749,3.8307,51.4281,0.5774,57,0.014770080120003776,0.02820431351002689,0.9889224439146072,0.01557452254473872
19.6426,-18.5547,0.0949054,3.61259,1.0623,-45.0898,0.405,40,0.031755781758184026,0.010711352733019278,0.9760815337382652,0.03944998752550319
19.0643,-19.4258,0.10782,3.87275,0.5718,-8.3302,0.1699,16,0.02015105672165668,0.009679923166105137,0.9743740085997414,0.03517580984106704
17.468,-21.0199,0.107771,3.08557,2.909,87.2107,0.3738,37,0.021108906125405447,0.0021254115189814904,0.9894302578694734,0.035171580101929834
16.9712,-21.5166,0.108231,4.75552,1.1055,58.9948,0.5066,50,0.01012925033955911,0.03962930772036831,0.9898558972506064,0.013339819163287879
18.0918,-21.1485,0.14838900000000002,3.37402,2.8209,50.3678,0.6327,63,0.014020267032164135,0.025278551872918775,0.988188905330029,0.00538320854711926
17.9711,-21.4691,0.161385,4.01462,0.9304,-11.9251,0.4223,42,0.014792690093531263,0.0061897769834790145,0.9618465364719366,0.01888976235243773
19.6759,-20.3918,0.20938299999999999,2.13062,0.93,78.3109,0.4805,48,0.014041940283341381,0.008174515558303286,0.9421025010656207,0.033952262889434724
18.706,-21.0013,0.180418,2.7692799999999997,1.2832,-13.8539,0.6876,68,0.015264972909844576,0.0032725354668270146,0.9895275629317052,0.011018289284389866
17.5607,-20.7256,0.09875930000000001,4.27884,0.4854,71.0456,0.4589,45,0.02901679020477338,0.02432375277809931,0.9664897488776675,0.02741512693585986
18.6938,-21.2053,0.19533599999999998,3.3180199999999997,0.9084,77.8663,0.4329,43,0.02062861364753063,0.013181168270808272,0.9796408270765151,0.00951063502999474
18.7267,-20.0822,0.123589,2.94132,1.7456,3.3707,0.7133,71,0.016759150569369635,0.0017255893447560289,0.9170892057188149,0.04984736883221077
19.6819,-19.811,0.16499,2.85324,0.4231,-39.7874,0.5835,58,0.011446255993409593,0.018808965897511173,0.9587391024942783,0.013972000381259848
19.2632,-19.2247,0.10715999999999999,3.81359,0.5134,-16.6906,0.2094,20,0.022738428858116166,0.0021810201271856844,0.9539299722837623,0.013591292251652135
