rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
17.8043,-19.8715,0.07561169999999999,4.89211,1.1694,88.8934,0.3147,31,0.2390893074253965,0.04211223255901275,0.9314215463885459,0.05976408988566555
18.7199,-18.9559,0.07586210000000002,4.5084,1.9055,79.8527,0.3319,33,0.27202989540144806,0.11452380313904154,0.8693061783879238,0.0956351803270016
18.3423,-20.1514,0.107991,4.10417,0.6561,57.0063,0.6075,60,0.20808881927820025,0.013710417584996887,0.9374639814046059,0.07997134813594758
18.5384,-19.6589,0.0951557,4.50055,0.7952,-11.3527,0.5552,55,0.18476921327483753,0.003557042816449335,0.8689178065952113,0.07232908795023102
16.9712,-21.5166,0.108231,4.75552,1.1055,58.9948,0.5066,50,0.3759447553505687,0.1476770553548967,0.9501681084730927,0.047466475076549594
18.706,-21.0013,0.180418,2.7692799999999997,1.2832,-13.8539,0.6876,68,0.3376442517820265,0.11267205749571166,0.8649210509824498,0.06385694767922279
17.5607,-20.7256,0.09875930000000001,4.27884,0.4854,71.0456,0.4589,45,0.20374657082166178,0.03283326893417367,0.9147385946067892,0.07439059428804944
19.6819,-19.811,0.16499,2.85324,0.4231,-39.7874,0.5835,58,0.18400302986237987,0.03327310015189047,0.9135201325929313,0.0011398853353982233
19.7776,-19.476,0.14922,4.33619,0.6509,-32.1336,0.2514,25,0.11914403190635017,0.001060680267632702,0.8745517953718677,0.018576608007895984
17.8061,-20.655,0.106128,2.43153,5.0567,42.4278,0.4201,42,0.3857502828421042,0.2489943895829077,0.8530254703590865,0.07397422019489011
16.9871,-21.474,0.106879,4.19217,4.5241,-70.3244,0.8742,87,0.38164536754992695,0.22053117248439003,0.9042007389055531,0.06509048381425477
18.7527,-20.6513,0.158952,5.1361099999999995,0.8064,71.1352,0.9175,91,0.1370978980987689,0.007845597275139227,0.9133356834072972,0.05765493114243363
16.3638,-21.3877,0.07828380000000001,6.37259,1.6076,-15.4464,0.7747,77,0.2883765152332991,0.13340302064340046,0.8660210853870498,0.036474170593263015
19.0112,-20.7835,0.187075,2.3742099999999997,0.8603,-41.4112,0.5991,59,0.3930591298526767,0.12640184003133573,0.8898982415567551,0.0921424925556989
19.0788,-20.9795,0.20858200000000002,2.61461,1.2502,74.6827,0.7942,79,0.3361737905912135,0.12206464660502052,0.8848091485132655,0.07105799499558417
19.685,-20.9204,0.260664,2.22864,0.9553,12.9538,0.5446,54,0.3626076986177911,0.13405433223801547,0.8656848888106182,0.01705764721275086
18.8477,-19.6735,0.10927100000000001,2.0754900000000003,1.2291,-39.7676,0.4213,42,0.31827993252754605,0.10149191194393085,0.9585012328806136,0.08343401427831998
19.4784,-21.2596,0.274971,1.8143200000000002,4.2104,81.7156,0.7106,71,0.323265598121608,0.18735441050188334,0.8749440371381838,0.07067249529622899
19.3727,-20.508,0.193853,3.2197,0.4065,23.0335,0.2506,25,0.22011882844779276,0.015231136222026986,0.8819218984582067,0.08576583296967219
19.2626,-19.4034,0.11654,3.81834,2.1693,85.9425,0.2579,25,0.20143245359185033,0.09007838397582119,0.92029421030823,0.0948094060430211
19.0064,-21.6452,0.265569,3.84829,0.4365,71.9242,0.2817,28,0.2837020277446465,0.04725769516092816,0.9122774592843329,0.08420394985815935
17.3093,-20.3747,0.0759102,6.12716,4.3832,70.0915,0.4447,44,0.3939407438709833,0.239586979029546,0.975152212722203,0.028087737089031378
19.5862,-19.4611,0.136764,1.66388,0.8983,-65.4069,0.672,67,0.3604321639001342,0.10481493227771638,0.8524685910155139,0.019932607352103268
18.5397,-21.3375,0.193572,2.29677,4.4751,14.325,0.46,45,0.37301367491861825,0.1731421860953385,0.8969742345260365,0.07599974482439478
18.2228,-19.4837,0.0766105,3.01267,0.899,-23.4869,0.5006,50,0.3022932435114633,0.010468488129842982,0.9658127363174613,0.059693143036873335
19.6951,-20.3433,0.206878,2.1051599999999997,2.3549,-49.0932,0.6936,69,0.3191571464534667,0.13681775624535358,0.859219482418708,0.08188656834237086
19.6378,-21.1073,0.275992,2.39744,1.5781,66.8161,0.4512,45,0.35111819053273174,0.16470498928128535,0.9455872406837281,0.049979581284975684
19.3897,-18.3168,0.0768408,3.4631800000000004,1.0949,-82.5984,0.4004,40,0.2329393111445459,0.04288494935048115,0.8622606671528292,0.08972155861571718
18.1757,-20.3084,0.107548,2.59863,2.5341,89.7593,0.702,70,0.28227841786697483,0.09589442768248639,0.8741603094002829,0.06272572244151012
19.3383,-21.291,0.263196,2.54324,1.0002,62.7619,0.8512,85,0.39153268683285625,0.1884672013899348,0.9095745472009857,0.07883457460017704
19.5762,-21.1097,0.26926300000000003,2.16505,2.6535,-36.4455,0.6594,65,0.293960943869288,0.21257117848085855,0.8625463846593597,0.01774272274550473
18.9693,-21.0694,0.20690799999999998,3.05524,4.1196,42.6085,0.9612,96,0.38972165585899393,0.2280430261589676,0.871903717940435,0.09462820672612857
19.6443,-20.702,0.23479099999999997,1.9736599999999997,1.9937,85.8019,0.5413,54,0.32302355812206274,0.11144714454752754,0.8971988979782555,0.09112612050456337
19.2975,-21.0624,0.235963,2.18926,1.2016,77.447,0.8431,84,0.36253724832680895,0.14342933299535784,0.852197705605068,0.006095053840677454
19.3618,-21.433,0.28131799999999996,2.87201,3.343,-67.8399,0.8297,82,0.3954570056771781,0.2405697713300236,0.8904556146570207,0.07323840752555844
18.9829,-21.3659,0.234902,4.01392,1.08,54.953,0.7458,74,0.2651915737658229,0.24026837241727747,0.8557190520491057,0.037795194027724
17.9742,-21.064,0.136242,2.92603,4.0261,-39.3035,0.8167,81,0.3928745272446279,0.2494735434487952,0.8706702328456167,0.08441543006879206
19.7128,-20.7571,0.246745,3.41059,0.6785,6.8598,0.3984,39,0.24147044590274735,0.005280687286964972,0.8896363189082644,0.022093374938667486
19.3639,-21.2655,0.26319499999999996,3.3797,2.0163,56.8084,0.3327,33,0.310974410834762,0.13486580532570736,0.8842155303951036,0.07959919428408344
17.436,-20.2617,0.07639850000000001,2.9670400000000003,5.6512,-22.7126,0.9094,90,0.3948359786235605,0.2253622274020356,0.9274087073052114,0.060274519306138065
18.4305,-20.3483,0.12186400000000001,3.9218300000000004,1.2081,70.7056,0.864,86,0.23467487521790065,0.0061397806677066236,0.9276327088099225,0.009754727190579793
18.5264,-22.3146,0.286573,4.8186599999999995,6.371,63.2466,0.7441,74,0.3921724218796565,0.2350039982917645,0.8534683824180104,0.03827759878877175
18.5885,-22.3528,0.298306,3.9281,1.28,36.3929,0.9336,93,0.3977231067357272,0.24263834131255285,0.8640323159900958,0.045684521468721394
19.0208,-19.5363,0.11097,3.9429800000000004,1.1981,-83.1382,0.5387,53,0.19404607544579233,0.0015596641064408306,0.9202207070620808,0.03270918738379766
18.7751,-20.59,0.156385,3.13691,0.8694,57.7136,0.2126,21,0.28696361656976116,0.06847734914267471,0.8668839633465671,0.0637146367134043
19.0532,-21.5348,0.258878,2.64195,3.2556,-72.4483,0.625,62,0.39230764693571085,0.22122261642540064,0.8852889523904525,0.08149376660192897
19.7717,-21.1846,0.299827,2.0417799999999997,2.6673,-31.3768,0.2877,28,0.3191564059535513,0.17267910755223298,0.8649027420739694,0.0717414464118473
19.4529,-20.2512,0.180173,1.85588,2.1902,0.3138,0.4389,43,0.3068288747644625,0.09678262646721339,0.9030548507418034,0.09644760647965006
18.7252,-20.1418,0.12668800000000002,2.41495,2.9742,-74.8935,0.9013,90,0.34304210431929466,0.16612444284928454,0.8574969692399689,0.06357478118265336
18.8866,-19.4945,0.10288,2.30905,0.8247,-39.4936,0.4082,40,0.3072279797813907,0.05437296432623574,0.8795586282769956,0.03643061121322275
17.7975,-20.6859,0.10751500000000001,2.1790700000000003,3.5444,-89.3826,0.6652,66,0.2896650056277888,0.10881607896762313,0.9255952869031525,0.0767051317267702
18.6355,-22.3106,0.29994699999999996,4.84539,4.3093,-20.3411,0.5445,54,0.3983951673357558,0.23867354802888605,0.8596210651480646,0.019191575041412993
16.7183,-21.4677,0.0946695,5.8956800000000005,1.8196,-65.759,0.6403,64,0.3389685387047511,0.18574493991796248,0.9295868988069113,0.08520047982155114
16.348,-21.8358,0.094169,6.5506,4.2173,89.9198,0.5478,54,0.39179010768257605,0.24995859384178493,0.8963102701445591,0.08758734825861125
19.0686,-21.2862,0.23524899999999999,2.30111,0.8288,-1.7195,0.901,90,0.3924817882709595,0.24469263722541545,0.8958184233131828,0.07454521338445572
19.0881,-21.2642,0.23516900000000002,2.69538,2.2947,20.0861,0.8285,82,0.35260969123108027,0.13479934049252704,0.9564637772322612,0.0927469981402854
18.8134,-21.0741,0.194029,2.52909,5.0264,-29.8492,0.5463,54,0.3879476881754145,0.24580354626675016,0.8525622153654437,0.04269377654241785
18.8457,-21.5749,0.24175500000000003,3.15255,2.6711,-2.9124,0.5423,54,0.3802883395864558,0.12748830322404223,0.9015220058730176,0.07459522486987662
17.8697,-21.571,0.161379,4.484430000000001,1.8546,70.4938,0.9514,95,0.3409794881271327,0.12720458941807772,0.9196159624552868,0.05464270718040028
18.2387,-21.4744,0.180851,4.7672300000000005,1.9551,-9.245,0.8817,88,0.25255091457420387,0.15602538319125606,0.8819458523980818,0.06415645102266712
18.6042,-20.8366,0.162019,4.60648,1.1881,49.8314,0.4316,43,0.15679573933868118,0.01157925343041652,0.8715699660716638,0.023159551836737215
19.0149,-21.1426,0.217335,3.4565300000000003,2.1748,-72.3878,0.8249,82,0.2624691050520897,0.06675830260911825,0.912903220193042,0.06492035648128902
18.4495,-21.2588,0.180491,2.39447,1.08,58.9232,0.8343,83,0.39492769583846354,0.18362250241134392,0.883438862195464,0.04853018786811141
18.618,-21.0949,0.181362,3.34695,1.4921,-32.2179,0.699,69,0.3354558669485068,0.10165972459470056,0.9032356321481027,0.06652967094434217
17.7892,-21.4404,0.147721,3.66776,0.7144,-35.2635,0.9555,95,0.39642520483691523,0.1306277285600043,0.9511950171280035,0.06298934069088793
19.4477,-20.2658,0.180881,2.6909799999999997,0.7135,-11.7922,0.3165,31,0.274484153921331,0.021623012481682857,0.9073698029905953,0.049995630719426205
18.6932,-19.7223,0.10441900000000001,3.8716,0.8559,70.2566,0.3919,39,0.221679294404259,0.005529919122219035,0.8980837187815036,0.08311069353880725
19.7025,-19.9955,0.17993,3.038,1.5875,-21.2198,0.5098,50,0.23354129403255747,0.05128433054795713,0.8862465326928439,0.09900201047040666
