rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
18.6354,-18.1794,0.0518138,2.34426,0.9034,27.4332,0.4059,40,0.33108076662637465,0.05153437532932914,0.9490782495800838,0.006210763904329425
19.2126,-20.2322,0.161697,1.83526,1.8079,40.8454,0.7122,71,0.309748018119295,0.09804964491978452,0.9393910137668925,0.1912919413801067
19.3394,-20.8522,0.220298,2.16112,1.2832,81.9835,0.7357,73,0.3451877293769507,0.13558345110432285,0.8808711202392853,0.022269844187374266
18.8385,-21.4651,0.23085100000000003,3.59009,4.074,-57.2421,0.8883,88,0.5015043185967286,0.20404291801672897,0.8902853805521874,0.04007629522669333
19.5879,-20.7157,0.23038000000000003,4.13489,3.0769,-10.1768,0.7188,71,0.11185571970147962,0.2970734873446099,0.9400564342795319,0.1002282775347404
19.7549,-17.9798,0.0777154,4.26126,2.5286,20.8175,0.4768,47,0.22933306388958347,0.2095735426622458,0.819364344430489,0.20832533995074975
19.589,-21.1493,0.274994,5.70426,2.4494,-73.119,0.3281,32,0.1705493347558823,0.04242872514977353,0.8606149019375363,0.04081515124653451
19.1363,-21.6023,0.275034,3.13469,0.6298,80.6579,0.7078,70,0.4140121418046283,0.16529024291663347,0.9409251287556948,0.14388825060391128
18.9332,-19.7152,0.1154,3.9016599999999997,0.7183,-80.1812,0.7092,70,0.19292805805669944,0.0047488622702105965,0.8600928752307668,0.0073266862820405565
19.0706,-21.4881,0.25579,3.5962099999999997,1.3814,-87.2359,0.7114,71,0.31950475306616766,0.14983176718313057,0.8500175123824028,0.07458156545999928
19.7327,-20.1994,0.19802,2.5535799999999997,1.3635,80.1759,0.7087,70,0.26378339702499776,0.0657606361858929,0.9004851868236369,0.1311133747779869
17.8043,-19.8715,0.07561169999999999,4.89211,1.1694,88.8934,0.3147,31,0.23602456417890716,0.03235469302496741,0.8859775362097735,0.09597380361370673
18.7199,-18.9559,0.07586210000000002,4.5084,1.9055,79.8527,0.3319,33,0.2550365581560269,0.10700856093977257,0.8496068065245381,0.12213345491724187
18.3423,-20.1514,0.107991,4.10417,0.6561,57.0063,0.6075,60,0.20017380696573173,0.01209897906590024,0.9178504096800983,0.05430432696706328
