rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
18.6354,-18.1794,0.0518138,2.34426,0.9034,27.4332,0.4059,40,0.334905428816316,0.04157272984596548,0.9881085374625962,0.0875976544080288
19.2126,-20.2322,0.161697,1.83526,1.8079,40.8454,0.7122,71,0.3177207079401129,0.09457051571093686,0.8954540981838759,0.13285173393294933
19.3394,-20.8522,0.220298,2.16112,1.2832,81.9835,0.7357,73,0.3368581023374022,0.15881709478390732,0.8777294547241414,0.020439933952323484
18.8385,-21.4651,0.23085100000000003,3.59009,4.074,-57.2421,0.8883,88,0.5278632460379702,0.19953614224350008,0.8929158863821475,0.033068803035500284
19.5879,-20.7157,0.23038000000000003,4.13489,3.0769,-10.1768,0.7188,71,0.16045941790473764,0.236600333268866,0.8743390483990056,0.04104487121409041
19.7549,-17.9798,0.0777154,4.26126,2.5286,20.8175,0.4768,47,0.191682244171247,0.18700593555681272,0.7877791758582354,0.1347529719358526
19.589,-21.1493,0.274994,5.70426,2.4494,-73.119,0.3281,32,0.16519339180098314,0.03460068841679921,0.8497849414842891,0.005474954996297646
19.1363,-21.6023,0.275034,3.13469,0.6298,80.6579,0.7078,70,0.44127259983713535,0.14837006266629404,0.930997123286544,0.09326466557525068
18.9332,-19.7152,0.1154,3.9016599999999997,0.7183,-80.1812,0.7092,70,0.2046142351385318,0.005759867106673658,0.9140836322507372,0.13377622894567218
19.0706,-21.4881,0.25579,3.5962099999999997,1.3814,-87.2359,0.7114,71,0.29574093974077054,0.16749279393364913,0.8601520715350828,0.09801596193542444
19.7327,-20.1994,0.19802,2.5535799999999997,1.3635,80.1759,0.7087,70,0.24506016423096377,0.0767764146423181,0.9409798424769477,0.13127618981673977
17.8043,-19.8715,0.07561169999999999,4.89211,1.1694,88.8934,0.3147,31,0.24136286055260778,0.04435894180965422,0.9813622954287741,0.1415684195942603
18.7199,-18.9559,0.07586210000000002,4.5084,1.9055,79.8527,0.3319,33,0.27214018086962666,0.11896484330885325,0.8339085881229282,0.09381467318463207
18.3423,-20.1514,0.107991,4.10417,0.6561,57.0063,0.6075,60,0.20690575169793254,0.012676037307180185,0.9526264283962899,0.06971277340261903
18.2516,-21.6376,0.194536,3.5401599999999998,3.5162,62.5104,0.8179,81,0.4899845205763547,0.20754041479241214,0.9482428871347351,0.12235326379014769
19.113,-19.535,0.11538,1.89306,0.4706,45.2754,0.7642,76,0.3231834445722606,0.1198020837061309,0.8772497271686222,0.07226846275159875
18.5384,-19.6589,0.0951557,4.50055,0.7952,-11.3527,0.5552,55,0.1859891849990584,0.014862581724079296,0.8645466412798949,0.11087858397559529
19.7613,-20.552,0.231531,1.57307,1.3891,-27.2518,0.5174,51,0.2776810680032693,0.097592585355286,0.859472163177423,0.0843426734310358
17.2624,-21.0218,0.0986693,4.18749,3.8307,51.4281,0.5774,57,0.4713298761268211,0.14477690837622298,0.9543114330241339,0.007536424530158986
19.6426,-18.5547,0.0949054,3.61259,1.0623,-45.0898,0.405,40,0.1002179286384795,0.18162294140653343,0.8379911484133422,0.1260103759709697
19.0643,-19.4258,0.10782,3.87275,0.5718,-8.3302,0.1699,16,0.15470143154268465,0.003408697602432703,0.7909116307361302,0.11001647124341692
17.468,-21.0199,0.107771,3.08557,2.909,87.2107,0.3738,37,0.290242190914333,0.08001842690531849,0.8977957132908544,0.14995022985672415
16.9712,-21.5166,0.108231,4.75552,1.1055,58.9948,0.5066,50,0.4011560516806986,0.13369478362288317,0.988787917117791,0.11349243039824503
18.0918,-21.1485,0.14838900000000002,3.37402,2.8209,50.3678,0.6327,63,0.3330917824541201,0.16837137757466958,0.9325038566857727,0.10717173168264654
17.9711,-21.4691,0.161385,4.01462,0.9304,-11.9251,0.4223,42,0.3442080428253529,0.16315222212309652,0.917705667251276,0.04265556497937263
19.6759,-20.3918,0.20938299999999999,2.13062,0.93,78.3109,0.4805,48,0.358398128374843,0.07764567787053092,0.869570679411095,0.1252676368415008
