rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
18.6354,-18.1794,0.0518138,2.34426,0.9034,27.4332,0.4059,40,0.305465270658279,0.03758705076630073,0.9329556493687023,0.11238295728887313
19.2126,-20.2322,0.161697,1.83526,1.8079,40.8454,0.7122,71,0.29690265688373974,0.0929782120771302,0.864681741951993,0.13519413024024943
19.3394,-20.8522,0.220298,2.16112,1.2832,81.9835,0.7357,73,0.3614583142724198,0.16754308691606692,0.9034784759700243,0.0689025646197353
18.8385,-21.4651,0.23085100000000003,3.59009,4.074,-57.2421,0.8883,88,0.5213118519027706,0.19584867803748285,0.8809908904769548,0.024459494355451236
19.5879,-20.7157,0.23038000000000003,4.13489,3.0769,-10.1768,0.7188,71,0.04793156636327661,0.3300000306644697,0.8738616225211422,0.08607045290778832
19.7549,-17.9798,0.0777154,4.26126,2.5286,20.8175,0.4768,47,0.20916023494309754,0.22691431128197645,0.7411125757161953,0.11586133261939019
19.589,-21.1493,0.274994,5.70426,2.4494,-73.119,0.3281,32,0.16740580393599835,0.011903179946402276,0.8654276199059576,0.003241638135565175
19.1363,-21.6023,0.275034,3.13469,0.6298,80.6579,0.7078,70,0.4267600065045727,0.15324945222980546,0.8686140163256829,0.01411813483687506
18.9332,-19.7152,0.1154,3.9016599999999997,0.7183,-80.1812,0.7092,70,0.19104068377328032,0.002228675080515885,0.897527111722278,0.07762991511365469
19.0706,-21.4881,0.25579,3.5962099999999997,1.3814,-87.2359,0.7114,71,0.3204387492216041,0.14034753138640782,0.8767854656265032,0.09123731233481375
19.7327,-20.1994,0.19802,2.5535799999999997,1.3635,80.1759,0.7087,70,0.25461035475907806,0.08650728642532723,0.8962444122561629,0.10690470551688469
17.8043,-19.8715,0.07561169999999999,4.89211,1.1694,88.8934,0.3147,31,0.2329175653687982,0.029008285943602496,0.9443157213875123,0.12093030313117864
18.7199,-18.9559,0.07586210000000002,4.5084,1.9055,79.8527,0.3319,33,0.268551730717714,0.1224604984707473,0.8200339240403877,0.002280734368616144
18.3423,-20.1514,0.107991,4.10417,0.6561,57.0063,0.6075,60,0.2079521995565246,0.007115580691550549,0.8872832415851301,0.08261038540298492
18.2516,-21.6376,0.194536,3.5401599999999998,3.5162,62.5104,0.8179,81,0.4934805135551238,0.2857096048107904,0.9291008912412803,0.14424411798730075
19.113,-19.535,0.11538,1.89306,0.4706,45.2754,0.7642,76,0.32705709648117043,0.1149948386598526,0.9019097005802754,0.07003732705500977
18.5384,-19.6589,0.0951557,4.50055,0.7952,-11.3527,0.5552,55,0.1895334497061406,0.013880082114757886,0.8046851608983394,0.11813332735659107
19.7613,-20.552,0.231531,1.57307,1.3891,-27.2518,0.5174,51,0.25927017345701475,0.09774755825357861,0.8019489806380335,0.08992301297679857
17.2624,-21.0218,0.0986693,4.18749,3.8307,51.4281,0.5774,57,0.4533172922383721,0.16226335826627122,0.941306005462471,0.007925165955056296
19.6426,-18.5547,0.0949054,3.61259,1.0623,-45.0898,0.405,40,0.16193672068794845,0.21409399321810216,0.8442737814191249,0.07691314473632763
19.0643,-19.4258,0.10782,3.87275,0.5718,-8.3302,0.1699,16,0.15121954552343392,0.008225953086405002,0.7680235078725687,0.12530089632989408
17.468,-21.0199,0.107771,3.08557,2.909,87.2107,0.3738,37,0.28694102279355527,0.06563955322393167,0.8555133561329141,0.13064059299810182
16.9712,-21.5166,0.108231,4.75552,1.1055,58.9948,0.5066,50,0.39423710381102334,0.15414068012100257,0.9831117759663814,0.011054499048854721
18.0918,-21.1485,0.14838900000000002,3.37402,2.8209,50.3678,0.6327,63,0.3193586978168974,0.12977004934705574,0.8955692413619067,0.07370133748369274
17.9711,-21.4691,0.161385,4.01462,0.9304,-11.9251,0.4223,42,0.3534584009957359,0.14642684683943522,0.9098619725159072,0.037307403727741405
19.6759,-20.3918,0.20938299999999999,2.13062,0.93,78.3109,0.4805,48,0.36205021739087684,0.1024333976487237,0.9586281833706686,0.12251012226447894
18.706,-21.0013,0.180418,2.7692799999999997,1.2832,-13.8539,0.6876,68,0.3390069552937526,0.12186466529430429,0.942384877695395,0.14682785085653322
17.5607,-20.7256,0.09875930000000001,4.27884,0.4854,71.0456,0.4589,45,0.20765041904846193,0.014818744318736532,0.9268477276263175,0.13755586166533273
18.6938,-21.2053,0.19533599999999998,3.3180199999999997,0.9084,77.8663,0.4329,43,0.3983087324819562,0.12445866681263007,0.9481561040979581,0.05157768239440913
18.7267,-20.0822,0.123589,2.94132,1.7456,3.3707,0.7133,71,0.2796187443387103,0.060222508318570456,0.9598961004155597,0.11562647760528352
19.6819,-19.811,0.16499,2.85324,0.4231,-39.7874,0.5835,58,0.17785270842348738,0.004136395142600946,0.8317785232064906,0.09640076270941281
19.2632,-19.2247,0.10715999999999999,3.81359,0.5134,-16.6906,0.2094,20,0.15146563889612957,0.003633717806205472,0.7073890775747248,0.12190659981113593
19.3687,-21.156,0.252295,4.52977,0.799,56.5761,0.6702,67,0.1763342035417778,0.015754889821671503,0.8900145379091586,0.007136346189787618
19.7776,-19.476,0.14922,4.33619,0.6509,-32.1336,0.2514,25,0.1503331641553134,0.005842628238820591,0.9476168442720078,0.04239268957784318
19.587,-20.941,0.252625,3.94216,0.7512,-80.4949,0.4785,47,0.18059164570364888,0.02490821212473071,0.903917689799515,0.02236863184066775
18.941,-19.6783,0.11396700000000001,2.56277,0.5642,-16.6088,0.1741,17,0.2750819697427531,0.02764735748256658,0.860405897439041,0.07978069782683049
16.9006,-21.4448,0.101312,4.06482,0.9781,64.5911,0.4673,46,0.41369015388836095,0.14169765728193456,0.966125070742626,0.035400307951541615
17.8061,-20.655,0.106128,2.43153,5.0567,42.4278,0.4201,42,0.44419342787618865,0.34347647099068945,0.8123659533393889,0.11683737579364323
16.9951,-21.4887,0.10748900000000002,5.02161,5.6071,38.6361,0.5923,59,0.5956354116626388,0.21799868136804965,0.8248696291218153,0.12757072168339295
16.9871,-21.474,0.106879,4.19217,4.5241,-70.3244,0.8742,87,0.49776743304987436,0.27367954774027947,0.8728928620167871,0.14379174627813218
19.1346,-20.7553,0.19459500000000002,1.7837,5.7371,-80.2378,0.6745,67,0.3127041500195942,0.20051573403515274,0.9302983621517391,0.12294823215097309
17.5709,-20.8901,0.106448,4.8503099999999995,2.1901,36.4818,0.3441,34,0.2212188697735583,0.0010291751444918562,0.8782597056727526,0.08817545099965543
17.5882,-21.4341,0.135323,4.16006,3.8985,23.1304,0.6509,65,0.5146596966898307,0.2875508078554663,0.8701707246373867,0.13924304351883862
18.4995,-20.1483,0.115369,2.04672,1.6249,-80.6993,0.8832,88,0.3172351649365505,0.07250772847620221,0.9609803807209426,0.09659064921837751
18.7527,-20.6513,0.158952,5.1361099999999995,0.8064,71.1352,0.9175,91,0.13373727451247158,0.004203917277881691,0.8951115756897376,0.018627850200164282
18.015,-20.5493,0.11131400000000001,3.83719,3.0883,-11.079,0.6656,66,0.14585528500039957,0.29191022194822186,0.8644411376368524,0.09996397827832441
18.684,-19.6448,0.100591,3.0809599999999997,2.3969,55.7918,0.8008,80,0.30231439185497466,0.19558488275832533,0.8669464488309362,0.0021603382405832178
18.6512,-20.1263,0.121947,3.02245,0.9896,-59.0327,0.6911,69,0.27397487486849204,0.02122687121654787,0.864811206202507,0.13869520752997105
19.0524,-21.5699,0.263508,1.97433,2.3094,52.6025,0.1973,19,0.2680642828343598,0.08882122189469763,0.9845211337243256,0.025446671984596318
19.4311,-21.1912,0.261385,4.6719599999999994,1.1008,47.0194,0.8197,81,0.16650382665546665,0.0027391027683536517,0.8625384135130161,0.029031962050180042
16.3638,-21.3877,0.07828380000000001,6.37259,1.6076,-15.4464,0.7747,77,0.2933050828394249,0.1549721429515353,0.8700680941675708,0.10534583607011418
19.0112,-20.7835,0.187075,2.3742099999999997,0.8603,-41.4112,0.5991,59,0.3671345440457732,0.13650086244134182,0.8837460822976604,0.13927030922781825
19.0788,-20.9795,0.20858200000000002,2.61461,1.2502,74.6827,0.7942,79,0.3313824696174291,0.10084147871322213,0.9031175398508918,0.0885340469809769
19.1792,-20.9479,0.21455900000000003,2.57985,0.6543,-16.2075,0.5927,59,0.37324405360963897,0.1259042674297978,0.8644698472056025,0.01977491751134964
19.685,-20.9204,0.260664,2.22864,0.9553,12.9538,0.5446,54,0.3593327890875755,0.12440159039410559,0.8498917816166256,0.013361433156209482
18.8334,-20.1918,0.135493,3.49455,0.5365,-3.7362,0.6331,63,0.21132111695135047,0.009912116868315446,0.8800698378490027,0.06429230790816177
19.7654,-20.9068,0.267782,3.01927,0.4353,-30.2517,0.5788,57,0.28390898826379285,0.062040597562749766,0.8951664341206238,0.09169190986661105
19.6427,-20.9804,0.262527,3.34418,0.8957,-61.2191,0.2665,26,0.2665725472270075,0.035188047681743606,0.882597992332668,0.07170061928123354
19.1209,-21.637,0.277174,3.13177,0.543,49.5004,0.9855,98,0.4201903240421585,0.10711030728241183,0.8848026738451097,0.05855765661406831
18.4209,-19.8604,0.0985479,4.034330000000001,1.0763,58.3942,0.4332,43,0.21637440432325777,0.007548542429477556,0.7865008597863481,0.14035005589121985
19.0391,-21.7999,0.28634499999999996,2.44358,1.3189,-64.2968,0.8731,87,0.46628728313757806,0.22844784355565007,0.8874090095995898,0.03698381864296576
18.8477,-19.6735,0.10927100000000001,2.0754900000000003,1.2291,-39.7676,0.4213,42,0.3333007320404215,0.09366775122445953,0.9209581002062148,0.10174134481248685
18.5367,-19.7081,0.0970056,1.88156,1.654,-58.1281,0.3223,32,0.3078195337697821,0.08582205512299268,0.9875778486334966,0.14600201232896978
19.3951,-20.6631,0.208571,2.75638,2.0363,89.9999,0.8013,80,0.28493174691343626,0.12801656688606053,0.8277140977022045,2.518350685920545e-05
18.8275,-22.0114,0.286325,3.12688,1.2662,71.6832,0.8335,83,0.46178331227670266,0.27865581801622763,0.8125798416532071,0.07933088028595796
19.4784,-21.2596,0.274971,1.8143200000000002,4.2104,81.7156,0.7106,71,0.2923865004543814,0.21474214643513378,0.9087659755422036,0.1450115585066361
19.3727,-20.508,0.193853,3.2197,0.4065,23.0335,0.2506,25,0.2057165317052156,0.018743777333999512,0.8197983459228037,0.13088181293453022
19.388,-18.8152,0.0952738,4.75713,0.7318,-54.7859,0.557,55,0.13866339988637105,0.005873246834510237,0.8314834352685316,0.004781637881453499
19.2626,-19.4034,0.11654,3.81834,2.1693,85.9425,0.2579,25,0.19795566150640825,0.10340518867226256,0.9090168325838317,0.13205921571074075
19.3734,-18.9094,0.0986081,3.10529,0.6377,44.1281,0.3904,39,0.20528508838863962,0.038362433932571716,0.8219412522176872,0.14549814575054892
19.0383,-20.568,0.172988,3.3603400000000003,0.8878,-79.0432,0.4966,49,0.2494914710113057,0.011120636674604167,0.8500469441718732,0.04186390684251308
19.0064,-21.6452,0.265569,3.84829,0.4365,71.9242,0.2817,28,0.2861476556353276,0.056200249539770736,0.9364579179643963,0.05912526229444347
17.3093,-20.3747,0.0759102,6.12716,4.3832,70.0915,0.4447,44,0.45670673070922674,0.28114689433817436,0.9567752280932982,0.08103336154901301
18.0948,-19.6059,0.0767209,3.6159199999999996,3.05,-60.8726,0.1138,11,0.2723522241672863,0.17437992575088138,0.9860641713943428,0.07103173539436701
17.632,-20.894,0.109501,6.9786600000000005,1.1375,-88.4422,0.2024,20,0.019143796039319316,0.2620494491898341,0.9109629788737591,0.020086300708418617
19.5862,-19.4611,0.136764,1.66388,0.8983,-65.4069,0.672,67,0.3489978595914209,0.11486734963230938,0.8501100482496751,0.038030458887089454
18.6109,-19.0731,0.0761105,7.10837,1.4139,-11.3487,0.3449,34,0.17792200398146268,0.2147746735509593,0.9212712678804466,0.12307211335576809
18.114,-20.2181,0.100731,2.1259,1.8753,-75.0616,0.4483,44,0.2888177629088671,0.07505279642802026,0.9896151047552986,0.11359867295620102
18.1011,-22.644,0.276102,4.18127,0.9757,2.5463,0.8672,86,0.5078639620033379,0.13077073990056276,0.9111660707525437,0.08175925106070538
